"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1003,"Baldwin","Alabama",85,"2020-04-15",4.30406509320417,31.8131298622761,0.0782310960037572,4.70848481590995,4.70230588081489,4.85168276523047,8.86025143411842
1015,"Calhoun","Alabama",85,"2020-04-15",4.07024701064304,39.9910595758926,0.0919115739128166,4.78022357191762,4.79801639670653,4.71362802803276,7.54145697926395
1017,"Chambers","Alabama",85,"2020-04-15",5.277385530507,32.659099362065,0.0988012170477058,5.86295320373497,5.96786892600231,5.96899404984094,7.01557330235377
1051,"Elmore","Alabama",85,"2020-04-15",3.57954279007647,42.4284288376545,0.0799208204554312,3.96180063855945,4.11694103771157,4.13898853326449,8.67292373389093
1055,"Etowah","Alabama",85,"2020-04-15",4.28457129852317,41.2231627062478,0.0947065274281366,4.80889793387478,4.87998608711231,4.94751699052013,7.31889553321344
1069,"Houston","Alabama",85,"2020-04-15",3.76120011569356,48.0222142514531,0.0954357984561345,4.19705509724539,4.33818034779368,4.4292507048865,7.26296831768572
1073,"Jefferson","Alabama",85,"2020-04-15",6.37745554538077,-5.66786509083828,0.0703386534908628,6.86982611981681,7.00020272164795,6.86982611981681,9.85442777419655
1081,"Lee","Alabama",85,"2020-04-15",5.47944773797184,16.9520342201273,0.0835636238853938,6.27127998579319,6.00735024591669,6.0643931051696,8.29484347771448
1083,"Limestone","Alabama",85,"2020-04-15",3.59926729542425,23.0752511907022,0.0624751646111076,4.30608502764012,4.28236739309351,4.036593447702,11.0947635732473
1089,"Madison","Alabama",85,"2020-04-15",5.22420939439432,1.59044611657017,0.0626332254659399,5.6626419726559,5.79489881522463,5.6626419726559,11.0667648904156
1093,"Marion","Alabama",85,"2020-04-15",3.88008995832514,49.1235736177212,0.104073482938729,4.46229902956978,4.40425740291228,4.60860433889625,6.66017088106889
1095,"Marshall","Alabama",85,"2020-04-15",4.50771484983738,46.8107814719702,0.109106175057426,4.9304227874275,4.96553157003177,5.27145807523936,6.35296013442979
1097,"Mobile","Alabama",85,"2020-04-15",6.11083362592,24.583409701149,0.101144960278174,6.81884834786722,6.51732007846102,6.81884834786722,6.85300759082426
1101,"Montgomery","Alabama",85,"2020-04-15",4.86423230105983,32.6836951251814,0.0929773674325598,5.51507387308775,5.49916521777167,5.51507387308775,7.4550097480735
1103,"Morgan","Alabama",85,"2020-04-15",3.66721795733276,35.9535312298315,0.0758256287549061,4.24975873399024,4.36769919354805,4.1979973586171,9.14133112961621
1115,"St. Clair","Alabama",85,"2020-04-15",3.73084365321297,32.0176655883048,0.0710721486540937,4.26307338792756,4.32036203541272,4.22834869379163,9.75272583826718
1117,"Shelby","Alabama",85,"2020-04-15",5.35591219308262,2.39637347622494,0.0648387052539525,5.80978312986029,5.84780778768865,5.80978312986029,10.6903303797494
1121,"Talladega","Alabama",85,"2020-04-15",3.55125807623789,47.5124429474084,0.0955273769751686,4.24977963326724,4.27267949404245,4.21994971506407,7.25600558194037
1123,"Tallapoosa","Alabama",85,"2020-04-15",4.51711930786536,50.9381773223357,0.113580500725795,4.66382238044293,4.94673676258445,5.31218281294593,6.1026952349271
1125,"Tuscaloosa","Alabama",85,"2020-04-15",4.69918082045033,27.023896462516,0.0810537537661895,5.26655709681366,5.25839141835143,5.26655709681366,8.55169746436941
1127,"Walker","Alabama",85,"2020-04-15",4.378448813326,34.5040127305392,0.086355151203586,4.96507467425375,5.18059388369785,4.9829348717511,8.02670333962847
2020,"Anchorage","Alaska",85,"2020-04-15",4.8283137373023,3.38747712182354,0.059161432180078,5.24244376256285,5.27995812485786,5.24244376256285,11.7162001496197
2090,"Fairbanks North Star Borough","Alaska",85,"2020-04-15",4.34750912979117,5.34719998230787,0.0545807445416297,4.72957434158258,4.76505440794703,4.72957434158258,12.6994819579874
4001,"Apache","Arizona",85,"2020-04-15",4.34750912979117,46.5166447904408,0.112971156130151,5.13830722270223,4.81601970536114,5.13830722270223,6.135611994281
4005,"Coconino","Arizona",85,"2020-04-15",5.48893772615669,1.06677910887862,0.0653964862527672,5.94671312992606,5.96900320002246,5.94671312992606,10.599150203282
4013,"Maricopa","Arizona",85,"2020-04-15",7.56475701290573,-36.2598281073437,0.0623846918718137,8.00144985600843,8.04723748288367,8.00144985600843,11.1108536367256
