"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
6001,"Alameda","California",62,"2020-03-23",4.41539232851768,39.0771526612603,0.196646776793033,5.88423148163316,3.52483367316754
6013,"Contra Costa","California",62,"2020-03-23",3.90052862600241,39.9279195878498,0.186075278302899,5.40959545353512,3.72509011880459
6037,"Los Angeles","California",62,"2020-03-23",5.73426549138128,36.9686924531881,0.226864337573801,7.26676136823016,3.05533777575093
6067,"Sacramento","California",62,"2020-03-23",3.95398720452718,40.5768918531236,0.195114566538397,5.54576242575176,3.5525137505484
6073,"San Diego","California",62,"2020-03-23",4.93344565540513,40.5187496615809,0.226036991316261,6.43781613542149,3.06652099960985
6075,"San Francisco","California",62,"2020-03-23",4.41366371961706,38.5322503899069,0.191955589304819,5.8484548311971,3.61097680494862
6081,"San Mateo","California",62,"2020-03-23",4.60802325497049,36.8992978612418,0.185092153100081,5.94158807488714,3.74487610063704
6085,"Santa Clara","California",62,"2020-03-23",5.43309797857299,31.9814770893642,0.186042712985779,6.88702643302088,3.72574216660091
8031,"Denver","Colorado",62,"2020-03-23",4.44600696433729,42.3319747162202,0.225990957738659,6.02673257488017,3.06714563934684
8037,"Eagle","Colorado",62,"2020-03-23",4.12019794104843,42.2662289462976,0.215359999802615,5.7573849288485,3.21855117568369
12011,"Broward","Florida",62,"2020-03-23",4.9638431325895,41.8424247681868,0.242674762923921,6.59045813096883,2.85628044798893
17031,"Cook","Illinois",62,"2020-03-23",6.14111532161239,40.8535042833064,0.281468736687338,7.92235859155333,2.46260806339536
22071,"Orleans","Louisiana",62,"2020-03-23",5.8158348356036,40.3464692694133,0.269264303338841,7.7153729903695,2.57422603726158
25017,"Middlesex","Massachusetts",62,"2020-03-23",5.0201140380508,35.399209685742,0.194395838340743,6.53185380205172,3.56564824883223
25021,"Norfolk","Massachusetts",62,"2020-03-23",4.11787505963229,39.754701722216,0.194921298860262,5.70053152586142,3.55603612644127
25025,"Suffolk","Massachusetts",62,"2020-03-23",4.5155580272984,40.6362658742445,0.214310521433152,6.07864665028195,3.23431241697647
31055,"Douglas","Nebraska",62,"2020-03-23",3.72051653905712,40.3142137395499,0.188676671821192,5.4123386801958,3.67373016425071
34003,"Bergen","New Jersey",62,"2020-03-23",5.78777342172059,41.0176042172977,0.266578492164011,7.45950487488936,2.60016168196153
36059,"Nassau","New York",62,"2020-03-23",6.91146268377046,40.5401985391221,0.300918979036104,8.56409439917758,2.30343457491521
36103,"Suffolk","New York",62,"2020-03-23",6.3235906181253,42.5607740821284,0.300644433458201,7.9488060971519,2.3055380490067
36119,"Westchester","New York",62,"2020-03-23",7.15439211771194,37.1011055245263,0.282736719283431,9.0189887727638,2.45156406396969
42091,"Montgomery","Pennsylvania",62,"2020-03-23",4.26066577766961,43.5209743234276,0.234220656913935,5.96771413149381,2.95937681028127
53033,"King","Washington",62,"2020-03-23",6.70318811324086,28.1632186640473,0.204847744792275,8.36532256124517,3.3837188750251
53053,"Pierce","Washington",62,"2020-03-23",4.4274096405217,40.0170345706214,0.205632277651066,5.95983319432522,3.37080923519282
53061,"Snohomish","Washington",62,"2020-03-23",5.97308233910993,31.4464418504577,0.201371255401831,7.56220714937898,3.44213566716257
