"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
6001,"Alameda","California",59,"2020-03-20",3.85922481986117,38.3834350886539,0.200113766892919,5.5264548330523,3.46376559355283
6037,"Los Angeles","California",59,"2020-03-20",5.03230359357538,35.0540289852121,0.200113766892919,6.1927148299283,3.46376559355283
6085,"Santa Clara","California",59,"2020-03-20",5.01822546336293,33.1562911419105,0.200113766892919,6.57247829832663,3.46376559355283
17031,"Cook","Illinois",59,"2020-03-20",5.1273595684044,35.4035117638951,0.200113766892919,6.12277851462184,3.46376559355283
25017,"Middlesex","Massachusetts",59,"2020-03-20",4.56880254181722,35.1710396476935,0.200113766892919,6.16929938549252,3.46376559355283
31055,"Douglas","Nebraska",59,"2020-03-20",3.52214999207982,39.4706331932822,0.200113766892919,5.30889152497628,3.46376559355283
36059,"Nassau","New York",59,"2020-03-20",5.51342874616498,33.9092481571927,0.200113766892919,6.42180123369007,3.46376559355283
36119,"Westchester","New York",59,"2020-03-20",6.18444339837592,29.0289801113651,0.200113766892919,7.39841005578778,3.46376559355283
53033,"King","Washington",59,"2020-03-20",6.31432414255198,26.4636878663031,0.200113766892919,7.91176035012831,3.46376559355283
53061,"Snohomish","Washington",59,"2020-03-20",5.56779909878439,30.816737845746,0.200113766892919,7.04065512126887,3.46376559355283
