"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1001,"Autauga","Alabama",130,"2020-05-30",5.25526073422637,30.0771289619963,0.0513547833915734,5.49100088176181,5.62243269908031,5.61474421796738,13.4972272256469
1003,"Baldwin","Alabama",130,"2020-05-30",5.63121178182137,-720.121561040216,0.00662400771829734,5.67757983584945,5.67922900710654,5.67757983584945,104.641662576159
1005,"Barbour","Alabama",130,"2020-05-30",4.86091921133686,25.0459908742649,0.0454885947096439,5.09263054724034,5.18213317976136,5.17933937430437,15.2378235683986
1007,"Bibb","Alabama",130,"2020-05-30",4.20469261939097,23.4205636950218,0.0392134477255811,4.45384128824623,4.49610985882526,4.47918675347004,17.6762621183081
1009,"Blount","Alabama",130,"2020-05-30",3.99688922607139,-52.5983196100351,0.0218889704714004,4.15011201937119,4.15575762703609,4.15011201937119,31.6665044372733
1011,"Bullock","Alabama",130,"2020-05-30",5.12226185133273,90.6130282992705,0.13004964916452,6.03260939548437,6.02137877942508,6.03260939548437,5.32986582442124
1013,"Butler","Alabama",130,"2020-05-30",5.94167388260497,-61.8168941506887,0.0309757589857402,6.15850419550515,6.16248754165373,6.15850419550515,22.3770846383147
1015,"Calhoun","Alabama",130,"2020-05-30",5.00872871582568,-179.167728704842,0.0161663729173434,5.11128540667194,5.12491637031843,5.12189332624708,42.8758623906499
1017,"Chambers","Alabama",130,"2020-05-30",5.83939503348455,-782.394409584834,0.00645199760197901,5.93193052591426,5.88513078629075,5.8845590166984,107.431407033899
1019,"Cherokee","Alabama",130,"2020-05-30",3.5305534028762,-91.071210026319,0.0158311650176692,3.61063296170614,3.63979234971485,3.64137155799988,43.7837126823151
1021,"Chilton","Alabama",130,"2020-05-30",4.53566698022112,-106.50888645149,0.0190611131444163,4.64155043632266,4.67178530465032,4.66909477223203,36.3644649348821
1023,"Choctaw","Alabama",130,"2020-05-30",4.9894602969598,-41.8550869586495,0.0290329508730825,5.19269095307138,5.18261968123152,5.19269095307138,23.8744998257337
1025,"Clarke","Alabama",130,"2020-05-30",4.81566261974874,43.2926374708601,0.0542257372058025,5.081350814754,5.19997097525304,5.19524278018936,12.7826234603183
1027,"Clay","Alabama",130,"2020-05-30",3.29583686600433,-1608.04199759656,0.00194107551653029,3.3872582968518,3.32107084771922,3.30942439462004,357.094391566464
