"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1073,"Jefferson","Alabama",65,"2020-03-26",4.54784369079637,45.0488639489591,0.227949109221732,6.1434874553485,6.12941605918375,6.1434874553485,3.04079793479562
6001,"Alameda","California",65,"2020-03-26",4.88496408559086,37.4777597855627,0.177491514045734,6.127404683911,6.16661450245571,6.127404683911,3.90524124089304
6013,"Contra Costa","California",65,"2020-03-26",4.37125453769197,30.5826879731134,0.156935347118138,6.49984023963969,5.60363770010846,5.46980196751894,4.41676902806451
6037,"Los Angeles","California",65,"2020-03-26",6.4150969591716,36.5254387828323,0.225292214698074,7.99214246205812,7.96110238465035,7.99214246205812,3.07665838115563
6059,"Orange","California",65,"2020-03-26",4.91893762891555,43.0841085184834,0.224446157395152,6.49006073068162,6.46082762323835,6.49006073068162,3.08825594790475
6067,"Sacramento","California",65,"2020-03-26",4.37125453769197,38.9667716504397,0.167910582544627,5.54662861550436,5.82042373280654,5.54662861550436,4.12807322835487
6073,"San Diego","California",65,"2020-03-26",5.4349688865088,38.3171762642893,0.203687920751617,6.86078433177012,6.88411772743234,6.86078433177012,3.40298618593682
6075,"San Francisco","California",65,"2020-03-26",4.92828834639798,36.793251031239,0.174720183168081,6.15132962857454,6.21155626357989,6.15132962857454,3.96718437441849
6081,"San Mateo","California",65,"2020-03-26",4.95179479407332,33.3501705740911,0.156455655019099,6.04698437920701,6.17251277926814,6.04698437920701,4.43031081538939
6085,"Santa Clara","California",65,"2020-03-26",5.86159989316088,27.806124661722,0.157595836407195,6.96477074801125,7.06697133665647,6.96477074801125,4.39825820505178
8031,"Denver","Colorado",65,"2020-03-26",5.05897184065754,42.112318975237,0.220674931258275,6.59546195560884,6.64317573390968,6.60369635946547,3.14103272450414
8037,"Eagle","Colorado",65,"2020-03-26",4.5613675633297,38.9962091014608,0.175411638292551,5.78924903137756,5.90659518092562,5.78924903137756,3.95154613061601
8059,"Jefferson","Colorado",65,"2020-03-26",4.23410650459726,43.4303451769422,0.196299224040944,5.60820107288387,5.6364176848694,5.60820107288387,3.53107448053574
9001,"Fairfield","Connecticut",65,"2020-03-26",5.78470391700843,45.3023951689002,0.293675498448175,7.84043240614566,7.86583275807754,7.84043240614566,2.3602485880594
11001,"District of Columbia","District of Columbia",65,"2020-03-26",4.87082573153965,43.1606980494137,0.236537466628704,6.82157542273192,6.57581428878415,6.52658799794058,2.93039064990067
12011,"Broward","Florida",65,"2020-03-26",5.65499231048677,41.8864009879226,0.244660829649762,7.3676181180351,7.35717344590597,7.3676181180351,2.83309421271972
12086,"Miami-Dade","Florida",65,"2020-03-26",5.79735955177369,43.6922938056116,0.272078068792805,7.70190603332333,7.5546840888696,7.70190603332333,2.54760401540411
13067,"Cobb","Georgia",65,"2020-03-26",4.4014790606007,42.7884869511928,0.198162054558326,5.78861344250898,5.92350138492742,5.78861344250898,3.49788047012769
13121,"Fulton","Georgia",65,"2020-03-26",5.04250303294428,42.5086609180647,0.224563660634043,6.62268306123921,6.69372921579466,6.61444865738258,3.0866400138067
17031,"Cook","Illinois",65,"2020-03-26",6.93634273583405,40.6056895531346,0.284342644197403,8.92674124521587,8.82381394297064,8.92674124521587,2.4377179951901
17043,"DuPage","Illinois",65,"2020-03-26",4.62637239363869,45.0608133479388,0.232024127882892,6.25054128881893,6.31215052848192,6.25054128881893,2.98739267715207
22051,"Jefferson","Louisiana",65,"2020-03-26",5.55848141010592,46.2741174422998,0.279051639614188,7.17884970824829,7.38220473931982,7.51184288740524,2.48393874882182
22071,"Orleans","Louisiana",65,"2020-03-26",6.41205281679037,36.9286370288483,0.228419718108447,8.0109908435495,8.05881478563559,8.0109908435495,3.03453303550116
23005,"Cumberland","Maine",65,"2020-03-26",4.16111273868694,44.5162643810834,0.203142279128236,5.58310869258459,5.65778410987165,5.58310869258459,3.4121266313173
24031,"Montgomery","Maryland",65,"2020-03-26",4.59511985013459,45.5480710033659,0.236229520009544,6.24872649020139,6.30685716136084,6.24872649020139,2.93421068007056
