"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1001,"Autauga","Alabama",94,"2020-04-24",3.40594798442075,12.6380134738526,0.0420895424927491,3.71911558663601,3.68885023858281,3.70057478186999,16.4683942734554
1003,"Baldwin","Alabama",94,"2020-04-24",4.83967749595261,-32.5962752239978,0.0382292250493891,5.10728207129833,5.02496047293902,5.10728207129833,18.1313427008906
1007,"Bibb","Alabama",94,"2020-04-24",3.44316158076119,41.8019490314641,0.0617806005537549,3.65729114044794,3.81306471574476,3.87562578463747,11.2194956725428
1015,"Calhoun","Alabama",94,"2020-04-24",4.38736947908438,-5.62855345228464,0.0440904713544947,4.70130318155916,4.70719917364871,4.69600277856584,15.7210199679411
1017,"Chambers","Alabama",94,"2020-04-24",5.56561449933555,-33.3209063811079,0.0437132805407156,5.87160746312056,5.97800360094824,5.87160746312056,15.8566726629984
1021,"Chilton","Alabama",94,"2020-04-24",3.79066214842388,17.6164025340173,0.0502729897974884,4.19194274468523,4.2129702542444,4.1425730770063,13.787665769474
1025,"Clarke","Alabama",94,"2020-04-24",3.18988828799495,20.4943215290928,0.044381743055079,3.57298233637061,3.66149043205315,3.5005604893805,15.6178449255526
1031,"Coffee","Alabama",94,"2020-04-24",4.24235397402728,17.5160964447299,0.0554672784314885,4.6306249230477,4.48889727606341,4.6306249230477,12.4965060511505
1043,"Cullman","Alabama",94,"2020-04-24",3.78418963391826,-31.9940578100246,0.0320463166756438,4.26196969255893,4.15766732406788,4.00851385064777,21.6295428761945
1049,"DeKalb","Alabama",94,"2020-04-24",3.93741223943297,43.5496777320013,0.0744451964775732,4.27690052894107,4.4155049515055,4.45852861477598,9.31083821867214
1051,"Elmore","Alabama",94,"2020-04-24",4.23617475766132,8.28023578616501,0.0478522525667436,4.43684957508934,4.4691827426965,4.57114052562852,14.485152597428
1055,"Etowah","Alabama",94,"2020-04-24",4.68477323658706,-16.7258333264142,0.044144579492119,5.19695740755385,4.99958123157409,4.99378529303189,15.7017506687019
1063,"Greene","Alabama",94,"2020-04-24",3.56347818757266,47.7992930295192,0.0699589462799032,3.72186540100074,3.95398873936216,4.05319081153198,9.90791338947114
1069,"Houston","Alabama",94,"2020-04-24",4.27069595202955,-2.05657594426928,0.0444602143064869,4.58191745217496,4.58010762610966,4.58191745217496,15.5902797899652
1071,"Jackson","Alabama",94,"2020-04-24",3.71008166176454,5.44512137031621,0.0425410564702267,4.06500548779104,3.96841575076706,4.00786905705613,16.2936052386254
1073,"Jefferson","Alabama",94,"2020-04-24",6.58360679204976,-93.951921416118,0.0350281430615116,6.82880379348034,6.90199229756102,6.82880379348034,19.7882936398523
1077,"Lauderdale","Alabama",94,"2020-04-24",3.18988828799495,-20.1417552871984,0.0286370694467072,3.46914485905551,3.46979687067112,3.3903477741219,24.2045430608699
1081,"Lee","Alabama",94,"2020-04-24",5.77986129253264,-72.5991333797731,0.0346932254404775,6.02271387061598,6.07348104950742,6.02271387061598,19.9793236794649
1083,"Limestone","Alabama",94,"2020-04-24",3.68530163276605,-33.4640545901976,0.0289124776754863,3.88768897649445,4.01720071912626,3.88768897649445,23.9739806577572
1085,"Lowndes","Alabama",94,"2020-04-24",3.45676723281697,42.5331152641989,0.0639342932930462,3.73803895662943,3.88918196969975,3.90430728586829,10.8415553665834
1087,"Macon","Alabama",94,"2020-04-24",3.27444567602301,31.1714602100373,0.052246467452456,3.64829453138881,3.68205381820478,3.6401709481902,13.2668717017223
1089,"Madison","Alabama",94,"2020-04-24",5.30756023362922,-100.696223573085,0.0272607251246292,5.49838530950162,5.63177495712718,5.49838530950162,25.426586321202
1091,"Marengo","Alabama",94,"2020-04-24",3.50941096630239,31.2125148290596,0.0559144359529853,3.90212786991046,3.88692299223408,3.90081201797329,12.3965693071243
1093,"Marion","Alabama",94,"2020-04-24",4.16333743370905,-25.7050682509923,0.0368349374518213,4.66717326385405,4.54175722326096,4.4211819958718,18.8176559676952
1095,"Marshall","Alabama",94,"2020-04-24",5.31038709063537,22.5274119962632,0.074299633453286,5.83048452480837,5.69706854708454,5.83048452480837,9.32907940919713
