"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
1001,"Autauga","Alabama",147,"2020-06-16",5.82726353142722,-15.750433124277,0.0357188889297541,6.0632968665437,19.4056198646915
1003,"Baldwin","Alabama",147,"2020-06-16",5.91697188558618,-95.4247467364528,0.0244580699759204,6.10044790940639,28.3402239523546
1005,"Barbour","Alabama",147,"2020-06-16",5.42620787928247,-16.9865820038676,0.0332009240428813,5.67691252146231,20.8773460541248
1007,"Bibb","Alabama",147,"2020-06-16",4.64026150579937,1.74203829297088,0.0316757969122311,4.82289227330211,21.8825490793666
1009,"Blount","Alabama",147,"2020-06-16",4.63334106295479,27.8588949371279,0.0383415964275302,4.83645134324333,18.0782034433561
1011,"Bullock","Alabama",147,"2020-06-16",5.6368283398591,10.6249108516029,0.0415139162362593,5.95206144127277,16.6967427648884
1013,"Butler","Alabama",147,"2020-06-16",6.24721357245675,-98.9304940611873,0.02542063050749,6.42965263360634,27.2671120551363
1015,"Calhoun","Alabama",147,"2020-06-16",5.29042919369903,-78.0125219852441,0.0236496816062038,5.48702227360339,29.3089434395648
1017,"Chambers","Alabama",147,"2020-06-16",6.11431409138564,-134.373571230322,0.0216933740338293,6.25579574217051,31.9520227457024
1019,"Cherokee","Alabama",147,"2020-06-16",3.89473150831808,6.71771763028666,0.0279732964336346,4.11997094415027,24.778888044332
1021,"Chilton","Alabama",147,"2020-06-16",4.89570532742228,-34.4258778667916,0.0270268352114988,5.09255515068778,25.6466276993112
1023,"Choctaw","Alabama",147,"2020-06-16",5.13327424555436,-100.38377000055,0.0208802876154623,5.31160628231709,33.1962467819004
1025,"Clarke","Alabama",147,"2020-06-16",5.19454289404584,-33.135699329018,0.0288073122780538,5.39087652894301,24.061501255985
1027,"Clay","Alabama",147,"2020-06-16",3.40119738166216,-56.7362524972035,0.0170351803352073,3.58993006445565,40.6891601333617
1031,"Coffee","Alabama",147,"2020-06-16",5.62710710699723,-82.1265728306183,0.0246096878348135,5.81100124686586,28.1656226284757
1033,"Colbert","Alabama",147,"2020-06-16",5.5362087744968,-31.370532866072,0.0310524178836282,5.7562032498681,22.3218424780182
1035,"Conecuh","Alabama",147,"2020-06-16",4.46261864200418,61.8012058933017,0.0488977148477943,4.50831034353983,14.1754514033535
1037,"Coosa","Alabama",147,"2020-06-16",3.79066214842388,-55.5646097244008,0.0186953003521758,3.91787332198417,37.0760120192065
1039,"Covington","Alabama",147,"2020-06-16",4.92310430161039,26.4632444850532,0.039134967341562,4.99114676192622,17.7117096971181
1041,"Crenshaw","Alabama",147,"2020-06-16",4.69134788222914,3.76565064481938,0.0323756119125534,4.86392899065829,21.4095468660836
1043,"Cullman","Alabama",147,"2020-06-16",5.54350193445341,16.3022064314217,0.0423060523188047,5.82545005889624,16.3841139167657
1045,"Dale","Alabama",147,"2020-06-16",5.12651175148206,10.9599508748607,0.0376619100461425,5.38716146314681,18.4044616884995
1047,"Dallas","Alabama",147,"2020-06-16",6.12155251795475,-8.1785403658977,0.0391208269727596,6.34455861634898,17.7181116606404
1049,"DeKalb","Alabama",147,"2020-06-16",5.74391851968117,-81.5474473686813,0.0250370175392428,5.89740557109355,27.6848941561635
1051,"Elmore","Alabama",147,"2020-06-16",6.25300429593168,-28.7372223006139,0.035588181381179,6.50328541232707,19.4768924305449
1053,"Escambia","Alabama",147,"2020-06-16",4.60944674275535,17.5373425978465,0.0359922113466227,4.91159280614007,19.2582549008895
1055,"Etowah","Alabama",147,"2020-06-16",5.74620319054015,-77.7384545757026,0.0256408275582319,5.94196575238675,27.0329488775573
