"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1003,"Baldwin","Alabama",83,"2020-04-13",4.10382330617665,36.5967225817922,0.0884382210590665,4.72289085359012,4.59285845452905,4.72289085359012,7.83764273251271
1015,"Calhoun","Alabama",83,"2020-04-13",4.00992722040952,49.520831626832,0.117250738805881,4.74621239800163,4.73740475463568,4.83068239205069,5.91166578240082
1017,"Chambers","Alabama",83,"2020-04-13",5.11884887873649,37.4078719938136,0.112274840034707,5.90477275897944,5.85578419011704,5.90477275897944,6.17366437881963
1055,"Etowah","Alabama",83,"2020-04-13",4.13173209429372,50.1140294355786,0.115927521228307,4.62388169931861,4.81864299894047,4.94322474289187,5.97914259889041
1073,"Jefferson","Alabama",83,"2020-04-13",6.30314212511598,8.26449930357218,0.0843393309254601,6.8935174415942,7.05113776599367,6.8935174415942,8.21855204391597
1081,"Lee","Alabama",83,"2020-04-13",5.33409810382887,28.0972984974295,0.0971554761031045,6.0141864365506,5.92105486488552,6.0141864365506,7.13441185573889
1083,"Limestone","Alabama",83,"2020-04-13",3.55534806148941,32.2053695491868,0.0739919138512414,4.27633531738091,4.34386089980041,4.0732914584481,9.3678774406822
1089,"Madison","Alabama",83,"2020-04-13",5.16885929931115,11.9723668458371,0.0727725121868038,5.67826688461878,5.80252727269745,5.67826688461878,9.5248488712423
1095,"Marshall","Alabama",83,"2020-04-13",4.28260085453587,54.137884428888,0.125262025226982,4.49216122536157,4.67292876567418,5.15943503112474,5.5335779483361
1097,"Mobile","Alabama",83,"2020-04-13",5.8924331665018,34.91113601917,0.122532176448392,6.75015840164055,6.35631248503208,6.75015840164055,5.65685847302225
1101,"Montgomery","Alabama",83,"2020-04-13",4.62216776235667,38.1871509598388,0.0995734353505746,5.15918337422958,5.39117734418454,5.31918180981069,6.96116567756789
1103,"Morgan","Alabama",83,"2020-04-13",3.59142411796322,42.5429920156267,0.091392163227598,4.33719862000127,4.42397152319554,4.23116926055641,7.58431747406799
1115,"St. Clair","Alabama",83,"2020-04-13",3.62624388312245,41.0770212899612,0.086497763152839,4.23172822519232,4.33185236642937,4.23172822519232,8.01346942735588
