"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1001,"Autauga","Alabama",196,"2020-08-04",6.93939236392532,-140.459271180961,0.0206247619201227,7.08376569736618,7.12096833876612,7.08376569736618,33.6075239677638
1003,"Baldwin","Alabama",196,"2020-08-04",8.05229649953865,-86.6116669333658,0.0284924418970899,8.25174359281828,8.26913107233378,8.25174359281828,24.3274052488544
1005,"Barbour","Alabama",196,"2020-08-04",6.39811942335174,-154.349174468173,0.018262122161595,6.5259542784829,6.56406804747033,6.5259542784829,37.9554563498443
1007,"Bibb","Alabama",196,"2020-08-04",5.90575102883395,-57.2722816095298,0.0233177945541583,6.06897559071306,6.07590667534721,6.06897559071306,29.7261037680913
1009,"Blount","Alabama",196,"2020-08-04",6.6598432193404,-29.3128729896586,0.0295582011403586,6.86675062732291,6.85483495306395,6.86675062732291,23.4502491294548
1011,"Bullock","Alabama",196,"2020-08-04",6.08904487544685,-446.78234046717,0.00947294984958886,6.15535552439397,6.1582879586553,6.15535552439397,73.171207656085
1013,"Butler","Alabama",196,"2020-08-04",6.62898575248921,-418.582834684648,0.0107861550605959,6.70448883791338,6.72481407220835,6.70448883791338,64.262675315336
1015,"Calhoun","Alabama",196,"2020-08-04",7.30326624670607,-18.5868079598642,0.0337437348322787,7.47716649012872,7.45949738252389,7.53947239053202,20.5415074533152
1017,"Chambers","Alabama",196,"2020-08-04",6.75975232974111,-276.132192602367,0.0143174992844308,6.85997482473213,6.89229101525234,6.85997482473213,48.4125870579713
1019,"Cherokee","Alabama",196,"2020-08-04",5.50938833662798,10.7129633315135,0.0297343431882141,5.71752873894548,5.7417841182475,5.71752873894548,23.3113331669183
1021,"Chilton","Alabama",196,"2020-08-04",6.57607155909272,-43.2715474976818,0.0274837172570902,6.76845757989235,6.77098144612832,6.76845757989235,25.2202849445749
1023,"Choctaw","Alabama",196,"2020-08-04",5.61884686385042,-223.166457431161,0.0134048103426148,5.71268053624872,5.73659116007734,5.71268053624872,51.7088390543195
1025,"Clarke","Alabama",196,"2020-08-04",6.20657592672493,-121.886303826473,0.019524515060935,6.34324753215147,6.35285559635456,6.34324753215147,35.5013775449311
1027,"Clay","Alabama",196,"2020-08-04",5.32995445149122,48.6753960783845,0.0358712408508511,5.53581503648447,5.56357589799409,5.58105313744718,19.3232005394511
1029,"Cleburne","Alabama",196,"2020-08-04",4.7411984588112,58.7905953939099,0.034554471484098,4.98307975919989,5.02244526817835,4.98307975919989,20.0595509290001
1031,"Coffee","Alabama",196,"2020-08-04",6.57587249469473,-104.29668260123,0.0218979192102064,6.72915792916617,6.75414472594692,6.72915792916617,31.6535636973615
1033,"Colbert","Alabama",196,"2020-08-04",6.96898475985126,-56.9319002611004,0.027552810668236,7.16185443452891,7.16216734516702,7.16185443452891,25.1570407428173
1035,"Conecuh","Alabama",196,"2020-08-04",5.929969010441,-81.4435579321242,0.0212591655673985,6.04703269265894,6.10321171978961,6.07878316941279,32.604627795124
1037,"Coosa","Alabama",196,"2020-08-04",4.57176112385696,-8.37451846933014,0.0223695260940421,4.72834780651525,4.76325862610345,4.72834780651525,30.98622553048
1039,"Covington","Alabama",196,"2020-08-04",6.66913544252843,-69.9227613203896,0.0250792200314636,6.84468998274868,6.87465821220515,6.84468998274868,27.6383069206436
1041,"Crenshaw","Alabama",196,"2020-08-04",5.67626444576231,5.72922061383044,0.0293603859077732,5.79194621110513,5.84974515793618,5.88178714711672,23.6082448894663
1043,"Cullman","Alabama",196,"2020-08-04",7.04875868644536,-69.830984381518,0.0265159409571649,7.23437027314552,7.23995605933309,7.23437027314551,26.1407725141524
1045,"Dale","Alabama",196,"2020-08-04",6.65580799743061,-57.8775375322848,0.0262166084566824,6.83932425662739,6.86227825731384,6.83932425662739,26.4392391451102
1047,"Dallas","Alabama",196,"2020-08-04",7.19829042041633,-236.066690285606,0.0166601373867958,7.3149113821239,7.3509033236022,7.3149113821239,41.6051299258377
1049,"DeKalb","Alabama",196,"2020-08-04",7.4249321195749,-137.785158924089,0.0222446442601228,7.58064462939576,7.60373320770568,7.58064462939576,31.1601827592508
1051,"Elmore","Alabama",196,"2020-08-04",7.39018142822643,-159.373540898944,0.0207955308364613,7.53575014408166,7.57476177201103,7.53575014408166,33.3315454176642
1053,"Escambia","Alabama",196,"2020-08-04",6.91968384984741,-38.7864138234591,0.0294722498510943,7.12598959880507,7.14421586205781,7.12598959880507,23.5186381786937
1055,"Etowah","Alabama",196,"2020-08-04",7.56179031192392,-91.5220357693435,0.0262998635624233,7.74588935686088,7.76546667057067,7.74588935686088,26.3555428306594
1057,"Fayette","Alabama",196,"2020-08-04",5.16396931401696,25.6821729240005,0.0303196054263461,5.37620655200138,5.38069261305969,5.37620655200138,22.8613522772838
1059,"Franklin","Alabama",196,"2020-08-04",7.07447963896242,-283.031991885135,0.0147682821999471,7.17785761436205,7.18932245267679,7.17785761436205,46.9348547905206
