"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1001,"Autauga","Alabama",196,"2020-08-04",6.93939236392532,-279.423765179114,0.0145962252461463,7.04156594064834,7.04259736200443,7.04156594064834,47.488112088634
1003,"Baldwin","Alabama",196,"2020-08-04",8.05229649953865,-123.565122659488,0.0251976699851528,8.22868018943472,8.2262990374786,8.22868018943472,27.5083839485305
1005,"Barbour","Alabama",196,"2020-08-04",6.39811942335174,-327.431342726962,0.0122234167140602,6.48368334035016,6.48556487665237,6.48368334035016,56.7065000543292
1007,"Bibb","Alabama",196,"2020-08-04",5.90575102883395,-72.1467278073412,0.0220243262974931,6.0599213129164,6.05909158801056,6.0599213129164,31.4718902724776
1009,"Blount","Alabama",196,"2020-08-04",6.6598432193404,-15.0922012898361,0.0315494517497415,6.88068938158859,6.88072121098593,6.88068938158859,21.9701814807487
1011,"Bullock","Alabama",196,"2020-08-04",6.08904487544685,-481.814807995446,0.00898334589864516,6.15192829673737,6.15192310729303,6.15192829673737,77.1591329534003
1013,"Butler","Alabama",196,"2020-08-04",6.62898575248921,-673.553767007008,0.0076234340002989,6.6823497904913,6.68369869842449,6.6823497904913,90.9232218095898
1015,"Calhoun","Alabama",196,"2020-08-04",7.30326624670607,42.7414677910699,0.0472467029530957,7.57168726697444,7.63503596809451,7.63399316737774,14.6708053099085
1017,"Chambers","Alabama",196,"2020-08-04",6.75975232974111,-532.060264616526,0.00928460548976878,6.82474456816949,6.82686339592173,6.82474456816949,74.655533972204
1019,"Cherokee","Alabama",196,"2020-08-04",5.50938833662798,-17.7927929180003,0.0257697570691314,5.6897766361119,5.69024449869943,5.6897766361119,26.8976994505796
1021,"Chilton","Alabama",196,"2020-08-04",6.57607155909272,-48.2882633726337,0.0269193102783726,6.76450673104133,6.76364415540499,6.76450673104133,25.7490691028898
1023,"Choctaw","Alabama",196,"2020-08-04",5.61884686385042,-386.822968075079,0.00964074371057834,5.68633206982447,5.68765829386087,5.68633206982447,71.897687706332
1025,"Clarke","Alabama",196,"2020-08-04",6.20657592672493,-146.761781986158,0.0181075494787093,6.3333287730759,6.33443504378563,6.33332877307589,38.2794580445544
1027,"Clay","Alabama",196,"2020-08-04",5.32995445149122,59.9294093573692,0.0388380496150563,5.5565826978339,5.60214441192876,5.60182079879661,17.8471160995488
1029,"Cleburne","Alabama",196,"2020-08-04",4.7411984588112,28.7646410885661,0.0283504546506944,4.93965164136606,4.94179304934411,4.93965164136606,24.4492439045583
1031,"Coffee","Alabama",196,"2020-08-04",6.57587249469473,-171.405303869273,0.0178981425293591,6.70115949240024,6.70214762909591,6.70115949240024,38.7273248842972
1033,"Colbert","Alabama",196,"2020-08-04",6.96898475985126,-57.0374146016489,0.0275413213924209,7.16177400959821,7.16201798458142,7.16177400959821,25.167535380154
1035,"Conecuh","Alabama",196,"2020-08-04",5.929969010441,-145.204361881265,0.0172864687343583,6.01922381482766,6.05156666096009,6.05097429158151,40.0976735741441
1037,"Coosa","Alabama",196,"2020-08-04",4.57176112385696,-86.7267017303775,0.0161702488511921,4.6849528658153,4.6826680219464,4.6849528658153,42.8655852447717
1039,"Covington","Alabama",196,"2020-08-04",6.66913544252843,-139.518395951147,0.0198771081496809,6.8082751995762,6.80703075774197,6.8082751995762,34.8716309908024
1041,"Crenshaw","Alabama",196,"2020-08-04",5.67626444576231,33.0209335750815,0.0342769389486243,5.82636208239109,5.91366034746725,5.91620301840268,20.2219685252193
1043,"Cullman","Alabama",196,"2020-08-04",7.04875868644536,-78.8835288729493,0.0256427102611277,7.22825765827325,7.22860406028461,7.22825765827325,27.0309641025232
1045,"Dale","Alabama",196,"2020-08-04",6.65580799743061,-104.734907700904,0.0221318105314536,6.81073067115079,6.80917588428587,6.81073067115079,31.3190454786719
1047,"Dallas","Alabama",196,"2020-08-04",7.19829042041633,-448.821986665598,0.0111632211203576,7.27643296825883,7.2794434121385,7.27643296825883,62.0920407368714
