"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
1073,"Jefferson","Alabama",71,"2020-04-01",5.46625018588989,41.0920441843627,0.187338955621712,6.91429789663378,3.69996287349651
1081,"Lee","Alabama",71,"2020-04-01",4.15216413311093,45.8170138310868,0.174050703166225,5.60147137268826,3.98244401171974
1089,"Madison","Alabama",71,"2020-04-01",4.36218829245422,49.4059609910992,0.199216544236474,5.69640563711616,3.47936554775875
1117,"Shelby","Alabama",71,"2020-04-01",4.34008794545355,45.2001839076192,0.179400007464903,5.88428725182055,3.86369649786972
4013,"Maricopa","Arizona",71,"2020-04-01",6.36056201104527,40.8365304046049,0.211595646751806,7.86362838457868,3.2758102125465
4017,"Navajo","Arizona",71,"2020-04-01",4.252568567437,45.2139826977112,0.178417396132951,5.84959583664426,3.88497531957832
4019,"Pima","Arizona",71,"2020-04-01",5.01633331521089,47.8168931184376,0.214569959638919,6.47638802535401,3.23040178469709
5023,"Cleburne","Arkansas",71,"2020-04-01",4.00212484012533,41.457883559141,0.149534330975895,5.46430093442712,4.63537152997782
5069,"Jefferson","Arkansas",71,"2020-04-01",3.44316158076119,45.6974008322476,0.142774908496959,4.61200064038978,4.85482489785459
5119,"Pulaski","Arkansas",71,"2020-04-01",4.56583518058941,40.6206046404722,0.158416887866663,5.92152748319396,4.37546267884872
6001,"Alameda","California",71,"2020-04-01",5.66790853575331,31.4373358891526,0.14517961652083,6.75994971980104,4.77441115475391
6013,"Contra Costa","California",71,"2020-04-01",5.21182533519459,34.9469452551298,0.146091075797605,6.28966708405129,4.74462369980923
6037,"Los Angeles","California",71,"2020-04-01",7.7106533235012,35.1274173730312,0.215684343979678,9.24694485861231,3.21371114736661
6041,"Marin","California",71,"2020-04-01",4.46754880811204,38.2531827380484,0.139963060625381,5.56308619410047,4.95235798261939
6059,"Orange","California",71,"2020-04-01",6.02690063506609,38.842749116059,0.189001649193896,7.40078499496398,3.66741339832886
6065,"Riverside","California",71,"2020-04-01",5.49541024066231,44.8445707196625,0.20929717035986,6.93933753044109,3.31178476693291
6067,"Sacramento","California",71,"2020-04-01",5.27373189107542,36.9256806744471,0.155393792394496,6.38269425002019,4.4605847497451
6071,"San Bernardino","California",71,"2020-04-01",4.78986986518701,48.9897725609127,0.211107195249252,6.1242677482086,3.28338965302227
6073,"San Diego","California",71,"2020-04-01",6.33581384135608,37.2089112566968,0.191312417326854,7.80384179287556,3.62311652450512
6075,"San Francisco","California",71,"2020-04-01",5.82473508507386,32.352678197471,0.1519245855802,6.93495044769526,4.56244246388967
6077,"San Joaquin","California",71,"2020-04-01",4.80284939843637,42.4618136377717,0.172480477903635,6.12964336758561,4.01869932751001
