"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1001,"Autauga","Alabama",105,"2020-05-05",3.84098723231139,-6.48697350356065,0.0360069617853037,4.266355926999,4.10191018013986,4.09303596480852,19.2503656568674
1003,"Baldwin","Alabama",105,"2020-05-05",5.19849703126583,-87.8592527801062,0.0267726426125433,5.35076034749174,5.42053600397695,5.38590552955363,25.8901293604538
1005,"Barbour","Alabama",105,"2020-05-05",3.75118333745009,30.4006766678504,0.0503371365032967,4.10747627714706,4.17653276662268,4.10354329297317,13.7700955737629
1007,"Bibb","Alabama",105,"2020-05-05",3.74444930526875,1.77080591997082,0.0373638502235171,4.11858709786521,4.12331621263211,4.00599625683337,18.5512782117854
1009,"Blount","Alabama",105,"2020-05-05",3.65989191724069,3.7698713109006,0.0361541762777073,3.91297115118464,3.96651185307667,3.91297115118464,19.171980997043
1013,"Butler","Alabama",105,"2020-05-05",4.45101950616083,50.7295238025521,0.0727591844399358,4.45798987837281,4.43803855758705,4.96033379724038,9.52659359633356
1015,"Calhoun","Alabama",105,"2020-05-05",4.60659773797928,-77.3085367969364,0.0252681405869124,4.78347472208767,4.83304610071872,4.78347472208767,27.4316655068383
1017,"Chambers","Alabama",105,"2020-05-05",5.69132423973416,-118.489071355889,0.025465783204545,5.86958472216598,5.98554736710417,5.86958472216598,27.2187654702187
1021,"Chilton","Alabama",105,"2020-05-05",4.01251454397447,-18.2282569191455,0.0325194869442911,4.23495610065994,4.34047435681856,4.24015095258451,21.3148252230231
1023,"Choctaw","Alabama",105,"2020-05-05",3.86523084392139,37.663497689262,0.0558010886142803,4.14805775271715,4.18667577439045,4.25583846422135,12.4217501445403
1025,"Clarke","Alabama",105,"2020-05-05",3.62624388312245,29.8631535959561,0.0464915875445589,3.8186723852276,3.87883631410228,3.95168499593436,14.9090882279641
1031,"Coffee","Alabama",105,"2020-05-05",4.80050197951806,-10.1455874238196,0.0416907159616001,5.09233699124926,5.08830899346596,5.09233699124926,16.625936124445
1033,"Colbert","Alabama",105,"2020-05-05",3.58351893845611,29.255965993087,0.0479205415359317,3.96513891847882,3.81285532796206,3.91896272920763,14.4645105907288
1037,"Coosa","Alabama",105,"2020-05-05",3.40119738166216,9.22844390255882,0.0355136485221319,3.64979292131708,3.84848607499777,3.64979292131708,19.5177687848091
1039,"Covington","Alabama",105,"2020-05-05",3.72051653905712,3.34628160103873,0.0388443792266984,4.22058624188015,3.99714608981496,3.99242719364401,17.8442079487148
1043,"Cullman","Alabama",105,"2020-05-05",4.04054185622913,-59.3014501651122,0.0252436630135657,4.32427608170322,4.23732939232346,4.21724749732409,27.4582646816135
1045,"Dale","Alabama",105,"2020-05-05",3.3964241029095,5.34291006047203,0.036421845449529,3.884648045874,3.66337227883883,3.6513770210562,19.0310834611734
1047,"Dallas","Alabama",105,"2020-05-05",3.93462283734539,31.4731732912556,0.051071377478302,4.1126159639721,4.18607789929775,4.2921224796935,13.572126204241
1049,"DeKalb","Alabama",105,"2020-05-05",4.40671924726425,7.25895314749411,0.0453037438287747,4.74516155496362,4.82098263476936,4.72384545406567,15.2999977922286
1051,"Elmore","Alabama",105,"2020-05-05",4.58496747867057,-30.2019962985686,0.0333607254108158,4.74396175138639,4.79587772279482,4.81849255654628,20.7773413804492
1053,"Escambia","Alabama",105,"2020-05-05",3.391627930646,15.768856986293,0.0406774474150771,3.91443725963283,3.71869510439095,3.67637006255154,17.0400854676793
1055,"Etowah","Alabama",105,"2020-05-05",4.96084462959324,-76.4273206988866,0.0273434266155907,5.15224861590237,5.19401145958501,5.15224861590237,25.3496824046452
1059,"Franklin","Alabama",105,"2020-05-05",4.60659773797928,55.9316541662771,0.0847814376388193,4.75355496581353,4.74723552076019,5.20006780145102,8.17569505618492
1063,"Greene","Alabama",105,"2020-05-05",4.03044076024262,27.0223567168197,0.0517157640376641,4.39468374850975,4.48844616621449,4.39245110850627,13.4030153756431
1065,"Hale","Alabama",105,"2020-05-05",3.93741223943297,24.7816367165468,0.0479193307918398,4.17944560130265,4.31894822217672,4.27284755497585,14.4648760553639
1067,"Henry","Alabama",105,"2020-05-05",3.23587340123677,12.5119711675053,0.034986943089654,3.48078200286435,3.55234522802943,3.48078200286435,19.8115959654937
1069,"Houston","Alabama",105,"2020-05-05",4.53106221383437,-66.2506492206965,0.0283655875732893,5.05618440046534,4.74540772932473,4.7296213268474,24.4362003349669
1071,"Jackson","Alabama",105,"2020-05-05",3.90341463089155,-48.7241804799097,0.0254480866781789,4.09012287613202,4.14065719134793,4.0815512376388,27.2376933215298
1073,"Jefferson","Alabama",105,"2020-05-05",6.85239356942967,-142.881417702326,0.0276438372547092,7.04590043021263,7.08303060709303,7.04590043021263,25.0742027661832
1077,"Lauderdale","Alabama",105,"2020-05-05",3.96488649498521,29.6685214715872,0.049047320711158,4.03813843200689,3.99997271759094,4.30821773996332,14.1322129427196
1081,"Lee","Alabama",105,"2020-05-05",5.98285617257138,-164.907388355793,0.0221663297511691,6.13802048082956,6.18413806669451,6.13802048082956,31.270272902233
1083,"Limestone","Alabama",105,"2020-05-05",3.8098320645316,-63.4808065683427,0.0234073235672631,4.1075360191895,4.03855766633618,3.97368332950244,29.6124065003897
1085,"Lowndes","Alabama",105,"2020-05-05",4.24235397402728,37.0723329108795,0.0585726250798106,4.38871015251592,4.50926611578493,4.65236234958595,11.8339784091198
1087,"Macon","Alabama",105,"2020-05-05",3.64880123054653,13.2008189088183,0.0385599230473035,3.80968882001257,3.97590384983192,3.91872069187765,17.9758444981756
1089,"Madison","Alabama",105,"2020-05-05",5.44303594856312,-145.817029586729,0.0217012216336809,5.59494449999889,5.64139394757558,5.59494449999889,31.9404682492234
1091,"Marengo","Alabama",105,"2020-05-05",4.03297561584581,22.2964102491867,0.0483197122333283,4.33445164305583,4.35556937714945,4.37121360147911,14.3450188033581
1093,"Marion","Alabama",105,"2020-05-05",4.39621126966584,-51.2430632152356,0.0282273610161319,4.6079208787557,4.65349356070493,4.59380279677876,24.5558619583252
1095,"Marshall","Alabama",105,"2020-05-05",5.85014782526081,-44.6107082838996,0.0391024672790108,6.12386509621389,6.18801699770428,6.12386509621389,17.726430805864
1097,"Mobile","Alabama",105,"2020-05-05",7.04801399235609,-104.409778874177,0.0336565657547008,7.283609952639,7.26144307780841,7.283609952639,20.5947090862392
1101,"Montgomery","Alabama",105,"2020-05-05",5.95212954170931,-53.5261536484946,0.0375466722980434,6.21495624779561,6.15403899039966,6.21495624779561,18.4609484179525
1103,"Morgan","Alabama",105,"2020-05-05",4.28260085453587,-29.58420329588,0.0318209771255299,4.50534769441458,4.52220189984595,4.50534769441458,21.7827120086716
1107,"Pickens","Alabama",105,"2020-05-05",3.96217278911362,-0.282065833476508,0.0383177882439367,4.30240042219892,4.3360462804456,4.23039730682118,18.0894360641921
1109,"Pike","Alabama",105,"2020-05-05",4.29045944114839,1.29824710141754,0.0413730657508205,4.58007090140413,4.66036529394947,4.58007090140413,16.7535851641886
1111,"Randolph","Alabama",105,"2020-05-05",4.26468992796934,-23.8106638383269,0.0332834625843924,4.52024914842444,4.53414704358806,4.49767416606009,20.8255730245141
1113,"Russell","Alabama",105,"2020-05-05",4.09196077086682,-32.7814469376117,0.0306173673478133,4.4328267460368,4.38170476985615,4.30628234230151,22.6390196350258
1115,"St. Clair","Alabama",105,"2020-05-05",4.30019661642625,-50.8017944858505,0.0276004306023368,4.49339963064261,4.54412193825821,4.49339963064261,25.1136364699057
1117,"Shelby","Alabama",105,"2020-05-05",5.78338552525517,-167.017041287394,0.0212611147370905,5.9322133284148,6.00044633800044,5.9322133284148,32.6016386784618
1119,"Sumter","Alabama",105,"2020-05-05",4.27468002104443,21.472970197978,0.0511772061232919,4.63292046390747,4.62747646871642,4.63292046390747,13.5440605899836
1121,"Talladega","Alabama",105,"2020-05-05",4.14313472639153,-48.25758807303,0.027016608555194,4.32961652496858,4.38419152706333,4.33225098627789,25.6563357737471
1123,"Tallapoosa","Alabama",105,"2020-05-05",5.67332326717149,-89.876046124797,0.0291387865783086,5.88242302330324,5.97722618451639,5.87729477321965,23.7877846662268
1125,"Tuscaloosa","Alabama",105,"2020-05-05",5.39037551096598,-98.3650689770728,0.0265059065358648,5.57591685671703,5.59084869462417,5.57591685671703,26.1506687055603
1127,"Walker","Alabama",105,"2020-05-05",4.5776521570942,-94.3928009110476,0.0229579610506418,4.73835788444869,4.8155728015237,4.73835788444869,30.1920183169127
1129,"Washington","Alabama",105,"2020-05-05",3.60704943586631,38.8014023574998,0.0513711361604507,3.76029512624692,3.89806435360438,3.96664738898946,13.4929307071386
1131,"Wilcox","Alabama",105,"2020-05-05",4.23203396499529,16.1396261580663,0.0466723585861448,4.47402974215263,4.6371814218625,4.5587404750983,14.8513424553117
2020,"Anchorage","Alaska",105,"2020-05-05",5.21958332600553,-162.750872380113,0.0195580156836481,5.37358187110623,5.39424551919772,5.35648943579107,35.4405677841576
2090,"Fairbanks North Star Borough","Alaska",105,"2020-05-05",4.41019751164058,-255.853036600267,0.0129551314306623,4.76558443632468,4.5486560326984,4.50088343165522,53.5036780035593
2110,"Juneau City and Borough","Alaska",105,"2020-05-05",3.29583686600433,-161.601795423689,0.0131126523699649,3.5876452311891,3.46630134681387,3.38762543259408,52.8609438428816
2170,"Matanuska-Susitna Borough","Alaska",105,"2020-05-05",3.04452243772342,-87.0727851617655,0.017320644125995,3.44806886695761,3.24210285484253,3.16576694660539,40.0185567879465
4001,"Apache","Arizona",105,"2020-05-05",6.20801498295255,11.6074389668425,0.0664722641105055,6.67332083172609,6.67954846532924,6.67332083172609,10.4276150336573
4003,"Cochise","Arizona",105,"2020-05-05",3.65989191724069,-10.0281923979378,0.033397286199409,4.07541046591047,4.00168331770199,3.89367292063655,20.7545959399603
4005,"Coconino","Arizona",105,"2020-05-05",6.2363695902037,-72.4999373518878,0.0351344889651443,6.48231101295971,6.4839936409357,6.48231101295971,19.7283979638239
4013,"Maricopa","Arizona",105,"2020-05-05",8.38078419306514,-109.735233931966,0.0390284539691349,8.65398337084908,8.62353100169531,8.65398337084908,17.7600470955911
4015,"Mohave","Arizona",105,"2020-05-05",4.8497956261182,0.811131778065642,0.0465481169810538,5.17563244498558,5.07431233086998,5.17563244498558,14.8909821817727
4017,"Navajo","Arizona",105,"2020-05-05",6.63838078589342,-24.9568747386691,0.0510814129628969,6.9959506766337,7.09814617170074,6.9959506766337,13.5694598163018
4019,"Pima","Arizona",105,"2020-05-05",7.16725831116859,-119.63406727017,0.0319063728768639,7.39060292130664,7.44082896958961,7.39060292130664,21.724411710319
4021,"Pinal","Arizona",105,"2020-05-05",6.07304453410041,-39.9303209497944,0.0419032021339702,6.3663669490382,6.38413666122616,6.3663669490382,16.5416279725798
4023,"Santa Cruz","Arizona",105,"2020-05-05",3.50941096630239,18.0553641987985,0.0402663301949759,3.78280572521793,3.92465967419685,3.79127527766722,17.2140638892002
4025,"Yavapai","Arizona",105,"2020-05-05",4.50771484983738,-63.062119954097,0.0268217183685924,4.69546687841753,4.68503893663239,4.69546687841753,25.8427581348257
4027,"Yuma","Arizona",105,"2020-05-05",4.51085950651685,46.912491265735,0.0737609376827643,4.8009156756745,4.89071782260027,5.0271860702962,9.39721216046733
5007,"Benton","Arkansas",105,"2020-05-05",4.66074003714291,-30.4457659655712,0.0344103782345446,4.90161268478472,4.91159964995993,4.90161268478472,20.1435501765015
5019,"Clark","Arkansas",105,"2020-05-05",3.42006586596654,-40.7601366830759,0.0233289540676345,3.56373421204505,3.62005644272882,3.58336854443998,29.711884148359
5023,"Cleburne","Arkansas",105,"2020-05-05",4.28653786749521,-134.400295697419,0.0179053156764393,4.41187507723028,4.50943522280977,4.41187507723029,38.7118101174849
5031,"Craighead","Arkansas",105,"2020-05-05",4.38023932409979,-16.6058120657351,0.0355859608933236,4.57656139882538,4.62373023030015,4.62934105035306,19.4781077469792
5035,"Crittenden","Arkansas",105,"2020-05-05",5.25376819663586,-81.5316570964054,0.0280739250529159,5.43319323669111,5.50495234099821,5.45028567200627,24.6900702076196
5045,"Faulkner","Arkansas",105,"2020-05-05",4.33635659784069,-103.236814970417,0.0208241592556855,4.48212571263049,4.54539409136834,4.48212571263049,33.2857222252897
5051,"Garland","Arkansas",105,"2020-05-05",4.75972894580469,-148.756103285609,0.0187571013432827,4.89102865520767,4.96361588618977,4.89102865520767,36.9538537897901
5069,"Jefferson","Arkansas",105,"2020-05-05",5.20007431865907,-66.0743738299474,0.0303965708144464,5.41285031436019,5.43303523679062,5.41285031436019,22.8034663775467
5071,"Johnson","Arkansas",105,"2020-05-05",3.42472787907235,15.6074904897445,0.0379019695886596,3.65346596403228,3.81981501416101,3.69004166619297,18.2878934282966
5075,"Lawrence","Arkansas",105,"2020-05-05",4.10382330617665,15.3239791002852,0.046230273147251,4.46935885298316,4.33183720412723,4.42743521820741,14.9933611326967
5079,"Lincoln","Arkansas",105,"2020-05-05",6.71572964672595,-5.63270369866865,0.0607029334202809,7.14065018066792,7.38179120256077,7.14065018066792,11.4186768497808
5085,"Lonoke","Arkansas",105,"2020-05-05",3.74106520728451,-28.3372934251649,0.0295990936659625,4.15385669291913,3.96830715611362,3.94825886294625,23.4178515187791
5091,"Miller","Arkansas",105,"2020-05-05",3.53472877428668,-63.2474294269136,0.0210390694867592,3.68704284508876,3.74813275354484,3.68200226069399,32.9457146855365
5115,"Pope","Arkansas",105,"2020-05-05",3.77767495289707,-38.1423830902,0.0265472938048209,3.98587395645151,4.03041645222872,3.96350600953082,26.1098997757004
5119,"Pulaski","Arkansas",105,"2020-05-05",6.28440065007971,-118.054943508127,0.0281742271713011,6.48162024027882,6.51990908654796,6.48162024027882,24.6021719192355
5123,"St. Francis","Arkansas",105,"2020-05-05",4.48380932898382,-35.0198870601198,0.0318576382331388,4.68370637503823,4.76718839483143,4.70681279661579,21.7576449166568
5125,"Saline","Arkansas",105,"2020-05-05",4.20041910861358,-30.1707498637705,0.0311377416048837,4.42687607303064,4.42758805179354,4.41838329984777,22.2606761066843
