"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
1001,"Autauga","Alabama",154,"2020-06-23",6.04229344796726,-41.870161724346,0.0307123622305262,6.23062189264356,22.5689960074448
1003,"Baldwin","Alabama",154,"2020-06-23",6.04127459917816,-98.8047510247298,0.0239607928396187,6.22512781805226,28.9283908591639
1005,"Barbour","Alabama",154,"2020-06-23",5.59364868024572,-43.9551600614771,0.0283548152895254,5.81146570617829,24.4454838969098
1007,"Bibb","Alabama",154,"2020-06-23",4.83628190695148,-23.6797469512422,0.0272650976422212,5.03531133316632,25.4225086466067
1009,"Blount","Alabama",154,"2020-06-23",4.95783710852928,26.5575383862546,0.0386866802269719,5.20113252137791,17.9169465173363
1011,"Bullock","Alabama",154,"2020-06-23",5.77897829026776,-36.1285768093309,0.0306573384771428,6.04343750276109,22.6095028137141
1013,"Butler","Alabama",154,"2020-06-23",6.34713899071313,-185.007084452076,0.0187952031657259,6.50327344905723,36.8789405705355
1015,"Calhoun","Alabama",154,"2020-06-23",5.35591219308262,-129.314288287061,0.0190228371547355,5.52260142977769,36.4376341405727
1017,"Chambers","Alabama",154,"2020-06-23",6.2408326380582,-160.17716280712,0.0199006697435776,6.39164064620376,34.8303443799242
1019,"Cherokee","Alabama",154,"2020-06-23",4.04054185622913,-25.1212563278381,0.0226595578904978,4.21742538241284,30.5896162630169
1021,"Chilton","Alabama",154,"2020-06-23",5.08759633523238,-28.0459209985218,0.0279515385406498,5.28412434674283,24.7981762990221
1023,"Choctaw","Alabama",154,"2020-06-23",5.21958332600553,-136.829253162233,0.0180361494149489,5.37169291017667,38.4309956971994
1025,"Clarke","Alabama",154,"2020-06-23",5.35321131365549,-60.8878522729708,0.0248975685630369,5.52446801527129,27.8399546849324
1027,"Clay","Alabama",154,"2020-06-23",3.44771739729705,-139.455467411225,0.0117553857013796,3.53196990550725,58.9642227118584
1029,"Cleburne","Alabama",154,"2020-06-23",3.09751496786393,-4.3284240004674,0.0201062244995532,3.32413040911071,34.4742584852442
1031,"Coffee","Alabama",154,"2020-06-23",5.74437587162145,-112.768348824159,0.0216261501461755,5.92055541694182,32.0513441308242
1033,"Colbert","Alabama",154,"2020-06-23",5.6999656761295,-61.450479492286,0.0265490185459306,5.90584190559185,26.108203561679
1035,"Conecuh","Alabama",154,"2020-06-23",4.89356628917353,53.9802217958936,0.0481465488113624,5.15263297508518,14.3966119622756
1037,"Coosa","Alabama",154,"2020-06-23",3.88890058800729,-73.8468381891359,0.0170626298500521,4.0071046714763,40.6237014253597
1039,"Covington","Alabama",154,"2020-06-23",5.38776624660237,28.21837045091,0.0426154148958879,5.65854423378656,16.2651749901613
