"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1003,"Baldwin","Alabama",80,"2020-04-10",3.79066214842388,44.39797449332,0.102531842519436,4.36806417025991,4.44324960904566,4.50838504605993,6.76031136793969
1017,"Chambers","Alabama",80,"2020-04-10",4.79579054559674,35.6336064335049,0.108095117950233,5.55245637124837,5.39686258938014,5.55245637124837,6.41238192532499
1073,"Jefferson","Alabama",80,"2020-04-10",6.14449214753801,17.7298197305521,0.0986747126947492,6.83521513640125,7.01796011751279,6.83521513640125,7.02456750701874
1081,"Lee","Alabama",80,"2020-04-10",5.03509559166642,30.100017056152,0.100903753761447,5.74142186799655,5.73402583619399,5.74142186799655,6.86938944014572
1083,"Limestone","Alabama",80,"2020-04-10",3.49650756146648,35.0911748368062,0.0843603653446843,4.37904745538037,4.26876841284234,4.08703011887927,8.21650282959119
1089,"Madison","Alabama",80,"2020-04-10",5.03230359357538,22.3143209481829,0.0872366187984894,5.64295992516481,5.80556887329953,5.64295992516481,7.94559887930855
1097,"Mobile","Alabama",80,"2020-04-10",5.40074501412123,41.7836017859188,0.132804689301991,6.00494971617614,5.95849492592117,6.33037783923517,5.21929748266468
1101,"Montgomery","Alabama",80,"2020-04-10",4.34935585238433,42.0514992340767,0.116298305449641,5.22743447157876,5.22545003754964,5.16344399053182,5.96007979548842
1103,"Morgan","Alabama",80,"2020-04-10",3.43858491373377,39.3907336298969,0.0907108434188456,4.31867670698454,4.21693743709802,4.07356081766569,7.64128250202049
1117,"Shelby","Alabama",80,"2020-04-10",5.06980227143192,23.7188540978258,0.0899998319759006,5.69529249843813,5.75350650489362,5.69980109526322,7.70164971803004
1125,"Tuscaloosa","Alabama",80,"2020-04-10",4.30599373411057,44.1211963630866,0.115996940880576,4.97381005050088,5.00878745405849,5.1179723202746,5.97556431486904
1127,"Walker","Alabama",80,"2020-04-10",4.11321304652648,37.611438843503,0.0974953732107342,4.81515620229385,4.87060578757946,4.79568065900162,7.1095392297409
