"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1001,"Autauga","Alabama",162,"2020-07-01",6.23860360397841,-107.316613789506,0.0231645701919244,6.40075559532188,6.40049698004751,6.40075559532188,29.9227300492538
1003,"Baldwin","Alabama",162,"2020-07-01",6.38447142029411,32.9938599513546,0.049489670940365,6.73089911687667,6.73370551530155,6.73089911687667,14.0058959251353
1005,"Barbour","Alabama",162,"2020-07-01",5.76115250631516,-105.976660354916,0.0214987099946873,5.91164347627797,5.91427283310018,5.91164347627797,32.2413382352352
1007,"Bibb","Alabama",162,"2020-07-01",5.08759633523238,12.8886191912649,0.0335503887207109,5.23759750985999,5.32865010516127,5.32244905627736,20.6598852350125
1009,"Blount","Alabama",162,"2020-07-01",5.27079933765415,24.425001793473,0.0379711284150402,5.48967582250424,5.53889140746141,5.53659723655943,18.2545847198313
1011,"Bullock","Alabama",162,"2020-07-01",5.88451546876502,-262.731600378732,0.0139486077987151,6.02205476799453,5.98388177622768,5.98215572335603,49.6929292559073
1013,"Butler","Alabama",162,"2020-07-01",6.3976436859498,-773.172757181537,0.00684113564773987,6.44553163548398,6.44900282533261,6.44553163548398,101.320484821689
1015,"Calhoun","Alabama",162,"2020-07-01",5.53958145897544,-39.7432757149142,0.0274585680208915,5.73179143512168,5.73620019317185,5.73179143512168,25.2433841427045
1017,"Chambers","Alabama",162,"2020-07-01",6.34813949104671,-323.607082823644,0.0130725842261904,6.43964758063004,6.43958085783224,6.43964758063004,53.0229653576263
1019,"Cherokee","Alabama",162,"2020-07-01",4.25864761351338,22.3890020553029,0.0305036685949364,4.47217329367794,4.47166089202838,4.47217329367794,22.7234038555942
1021,"Chilton","Alabama",162,"2020-07-01",5.31882002887455,-21.7678718621867,0.0289431442774899,5.52142203881698,5.52292444252674,5.52142203881698,23.9485791147795
1023,"Choctaw","Alabama",162,"2020-07-01",5.24852670204502,-1036.55290498054,0.00437905300653394,5.27918007309076,5.28420928251622,5.27918007309076,158.287003953984
1025,"Clarke","Alabama",162,"2020-07-01",5.55240572171167,-59.5433316412916,0.0250623915447013,5.72784246252458,5.7284884719534,5.72784246252458,27.6568650411373
1027,"Clay","Alabama",162,"2020-07-01",3.75453342433537,74.3246398199321,0.0428231308844845,4.05429534052676,4.04451255599723,4.05429534052676,16.1862798502452
1029,"Cleburne","Alabama",162,"2020-07-01",3.27444567602301,52.8724508928276,0.0299792316910793,3.48141470040111,3.50006566827702,3.48430029786057,23.1209120934944
1031,"Coffee","Alabama",162,"2020-07-01",5.84602580788275,-272.118852395102,0.0134664177232325,5.94029073194538,5.94427688497881,5.94029073194538,51.4722768003933
1033,"Colbert","Alabama",162,"2020-07-01",5.87653458043401,-87.3811372467622,0.0235644710153807,6.04148587754167,6.04429195440107,6.04148587754167,29.4149263994733
1035,"Conecuh","Alabama",162,"2020-07-01",5.13243143050236,-22.7984381146937,0.0275372948830107,5.2816101484652,5.32779813305514,5.32519249468344,25.1712153828002
1037,"Coosa","Alabama",162,"2020-07-01",4.00212484012533,-160.959431497282,0.012558534561382,4.14380692431257,4.09228153109469,4.090034582055,55.1933171161069
1039,"Covington","Alabama",162,"2020-07-01",5.70616059706117,14.7352478889139,0.0387476331930186,5.9773940294123,5.98257084427714,5.9773940294123,17.888761801452
1041,"Crenshaw","Alabama",162,"2020-07-01",4.82945594188108,-404.824043717133,0.00852020304257094,4.88909736317908,4.89228421534896,4.88909736317908,81.3533641271993
1043,"Cullman","Alabama",162,"2020-07-01",5.95953150000497,-25.003938156927,0.0318684812669771,6.18261086887381,6.18617631842897,6.18261086887381,21.7502420260673
1045,"Dale","Alabama",162,"2020-07-01",5.45715094203478,-98.8364859428188,0.0209217315679951,5.60360306301075,5.60745802489891,5.60360306301075,33.1304881867562
