"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
1001,"Autauga","Alabama",162,"2020-07-01",6.23860360397841,-49.9262850771139,0.0295231389456361,6.46339113318358,23.4780990543148
1003,"Baldwin","Alabama",162,"2020-07-01",6.38447142029411,-20.2111976809756,0.0347222488645833,6.56983829384469,19.9626234828055
1005,"Barbour","Alabama",162,"2020-07-01",5.76115250631516,-75.1333608138967,0.0243469393162805,5.94390012081555,28.4695818047424
1007,"Bibb","Alabama",162,"2020-07-01",5.08759633523238,-20.6746674164302,0.0275314959439821,5.2220273366516,25.1765171776456
1009,"Blount","Alabama",162,"2020-07-01",5.27079933765415,20.8301390615161,0.0371821692872895,5.50927685268885,18.6419241761909
1011,"Bullock","Alabama",162,"2020-07-01",5.88451546876502,-123.914835454734,0.0207358593265283,6.07384082264256,33.4274634894523
1013,"Butler","Alabama",162,"2020-07-01",6.3976436859498,-246.314239925258,0.015738928112232,6.53660096616991,44.0403041183754
1015,"Calhoun","Alabama",162,"2020-07-01",5.53958145897544,-65.835729163917,0.0242390848941988,5.69220317539527,28.5962602790272
1017,"Chambers","Alabama",162,"2020-07-01",6.34813949104671,-156.910427363367,0.0199689263385158,6.50808131697326,34.7112893707767
1019,"Cherokee","Alabama",162,"2020-07-01",4.25864761351338,9.19323446128033,0.0277640252396871,4.43687907188978,24.9656587823991
1021,"Chilton","Alabama",162,"2020-07-01",5.31882002887455,-24.4449346329748,0.0285406571550067,5.52104555773241,24.2863076626234
1023,"Choctaw","Alabama",162,"2020-07-01",5.24852670204502,-228.360209050054,0.0135176493864704,5.37137598607322,51.2771977392537
1025,"Clarke","Alabama",162,"2020-07-01",5.55240572171167,-58.6125145779897,0.0251853766357268,5.73250690665152,27.5218111916849
1027,"Clay","Alabama",162,"2020-07-01",3.75453342433537,3.36538129958644,0.0230274986445885,3.8141509576207,30.1008455698178
1029,"Cleburne","Alabama",162,"2020-07-01",3.27444567602301,26.5240538203753,0.0240413927849325,3.42532018450926,28.8314070137551
1031,"Coffee","Alabama",162,"2020-07-01",5.84602580788275,-111.820454315931,0.0214395415905221,6.02066180977573,32.3303172147285
1033,"Colbert","Alabama",162,"2020-07-01",5.87653458043401,-47.4371079694929,0.0281226838948093,6.08679237053276,24.6472627986933
1035,"Conecuh","Alabama",162,"2020-07-01",5.13243143050236,22.3361071426322,0.036797445428625,5.3968565937687,18.8368288202077
1037,"Coosa","Alabama",162,"2020-07-01",4.00212484012533,-87.0652672882934,0.016234940276382,4.15720432128123,42.6947785923372
1039,"Covington","Alabama",162,"2020-07-01",5.70616059706117,5.8101107203487,0.0365448876592299,5.96375617084703,18.9670081085851
1041,"Crenshaw","Alabama",162,"2020-07-01",4.82945594188108,-127.720593620533,0.0167668366202359,4.97506571509488,41.340367074573
1043,"Cullman","Alabama",162,"2020-07-01",5.95953150000497,-18.8320268722361,0.0329788085773133,6.19447645890824,21.0179569991129
1045,"Dale","Alabama",162,"2020-07-01",5.45715094203478,-43.7521433408478,0.0266048137348249,5.66023114526802,26.0534498556792
1047,"Dallas","Alabama",162,"2020-07-01",6.64434761321793,-48.0277803465666,0.0317068485403209,6.88126696049062,21.8611187320773
1049,"DeKalb","Alabama",162,"2020-07-01",6.30679652751233,-32.3788656912214,0.0322997161164911,6.50448019368744,21.459853642678
1051,"Elmore","Alabama",162,"2020-07-01",6.67365910897779,-72.5861817314094,0.0285315710608578,6.89283331139101,24.2940418206016
1053,"Escambia","Alabama",162,"2020-07-01",5.43059797727091,35.1539940739485,0.042389625068557,5.67368200812919,16.3518120162401
1055,"Etowah","Alabama",162,"2020-07-01",6.3456363608286,-30.5821296153432,0.0327191896617658,6.53016555198355,21.1847294424264
1057,"Fayette","Alabama",162,"2020-07-01",4.22160634183303,23.7241981880391,0.0310060013397588,4.50442170561619,22.355258679265
1059,"Franklin","Alabama",162,"2020-07-01",6.72931190658583,-178.617023079995,0.0198459702041973,6.89879708251736,34.9263439090193
