"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1001,"Autauga","Alabama",162,"2020-07-01",6.23860360397841,-50.4713605776089,0.0293620918462545,6.44413824690219,6.4810647615538,6.44413824690219,23.6068732496784
1003,"Baldwin","Alabama",162,"2020-07-01",6.38447142029411,-20.3403478985718,0.0350140355323086,6.62956966902027,6.54552225499681,6.62956966902027,19.7962665548893
1005,"Barbour","Alabama",162,"2020-07-01",5.76115250631516,-71.6003327493536,0.024662432790696,5.93378953585003,5.9554012294483,5.93378953585003,28.10538548417
1007,"Bibb","Alabama",162,"2020-07-01",5.08759633523238,-12.7464433629851,0.028628592906027,5.2031449391572,5.26466675957038,5.28799648557457,24.2117096999909
1009,"Blount","Alabama",162,"2020-07-01",5.27079933765415,23.7379260648707,0.0377824357390294,5.48835497377217,5.53643840267327,5.53527638782736,18.3457515907033
1011,"Bullock","Alabama",162,"2020-07-01",5.88451546876502,-106.620681978069,0.0220549455454335,6.07879913222156,6.08926416693502,6.03890008758305,31.4281973234553
1013,"Butler","Alabama",162,"2020-07-01",6.3976436859498,-256.285876103741,0.0152949072666348,6.50470803681624,6.55890185637824,6.50470803681624,45.3188220416359
1015,"Calhoun","Alabama",162,"2020-07-01",5.53958145897544,-58.987003766001,0.0250674535813029,5.71505363404456,5.7051157054572,5.71505363404456,27.6512801075632
1017,"Chambers","Alabama",162,"2020-07-01",6.34813949104671,-180.109241640255,0.0185558842567664,6.47803068084407,6.51086375822972,6.47803068084407,37.3545755604284
1019,"Cherokee","Alabama",162,"2020-07-01",4.25864761351338,1.29065358090308,0.026499066223614,4.44414107707868,4.41960106120119,4.44414107707868,26.157419084536
1021,"Chilton","Alabama",162,"2020-07-01",5.31882002887455,-21.1621156574984,0.0290388654323059,5.52209208690069,5.52416881753935,5.52209208690069,23.8696371308231
1023,"Choctaw","Alabama",162,"2020-07-01",5.24852670204502,-237.859334007942,0.0131259326859699,5.34040823084681,5.39791871834889,5.34040823084681,52.8074611643283
1025,"Clarke","Alabama",162,"2020-07-01",5.55240572171167,-65.8555684985139,0.0243680931666495,5.72298237387822,5.71946259303872,5.72298237387822,28.4448674674552
1027,"Clay","Alabama",162,"2020-07-01",3.75453342433537,-8.63837182470012,0.0220028671405308,3.90855349431909,3.77384912732583,3.90855349431909,31.502584464691
1029,"Cleburne","Alabama",162,"2020-07-01",3.27444567602301,23.3425504017522,0.0235945496476585,3.43672192609717,3.41706480171255,3.43960752355662,29.377427876812
1031,"Coffee","Alabama",162,"2020-07-01",5.84602580788275,-122.083606298292,0.0205785398321941,5.99007558670811,6.03673447239531,5.99007558670811,33.6830108555881
1033,"Colbert","Alabama",162,"2020-07-01",5.87653458043401,-53.939277530171,0.0272138290340114,6.06703138367209,6.09173360864327,6.06703138367209,25.4704025550268
1035,"Conecuh","Alabama",162,"2020-07-01",5.13243143050236,24.9892719353417,0.0371419753486938,5.34884291172498,5.45265897910902,5.39242525794322,18.6620979108566
1037,"Coosa","Alabama",162,"2020-07-01",4.00212484012533,-77.9332089243148,0.0169042759881659,4.17422711430005,4.14877616964288,4.12045477204249,41.0042512938852
1039,"Covington","Alabama",162,"2020-07-01",5.70616059706117,9.76129129776799,0.0374816670852221,5.96853226665772,5.96611328487579,5.96853226665772,18.4929656139343
1041,"Crenshaw","Alabama",162,"2020-07-01",4.82945594188108,-104.647146062885,0.0181117856057688,4.95623844112146,5.01697478867053,4.95623844112146,38.2705049434315
1043,"Cullman","Alabama",162,"2020-07-01",5.95953150000497,-12.8799814903916,0.0340778369783417,6.19807635885336,6.21489794267671,6.19807635885336,20.3401166864105
1045,"Dale","Alabama",162,"2020-07-01",5.45715094203478,-44.1323648902276,0.0264740131659621,5.64246903419652,5.67963768567248,5.64246903419652,26.1821725408497
1047,"Dallas","Alabama",162,"2020-07-01",6.64434761321793,-40.989507132593,0.0327324683284138,6.87347489151683,6.9081924722737,6.87347489151683,21.1761353774304
1049,"DeKalb","Alabama",162,"2020-07-01",6.30679652751233,-28.7159074733883,0.0330690638817968,6.53827997468491,6.49135474939138,6.53827997468491,20.9605927472744
1051,"Elmore","Alabama",162,"2020-07-01",6.67365910897779,-62.4686678381054,0.029730916003792,6.88177552100433,6.92484845016395,6.88177552100433,23.31402034406
1053,"Escambia","Alabama",162,"2020-07-01",5.43059797727091,34.094653102524,0.042457943385462,5.72780358096914,5.62265279884991,5.72780358096914,16.325500608145
