"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1003,"Baldwin","Alabama",87,"2020-04-17",4.45931830897553,20.6561536215003,0.0674724109297472,4.94868614201839,4.78055597297826,4.93162518548376,10.2730459903331
1015,"Calhoun","Alabama",87,"2020-04-17",4.11321304652648,24.7073416215684,0.0648832877782389,4.49593549448697,4.68753276295905,4.56739606097415,10.6829848531877
1017,"Chambers","Alabama",87,"2020-04-17",5.37329230971254,21.8209751808256,0.0824389797886608,5.95036516823316,5.97592275434278,5.95036516823317,8.40800289301112
1021,"Chilton","Alabama",87,"2020-04-17",3.52214999207982,37.934966214666,0.0755821501402378,4.23751580118061,4.12425413800016,4.05122504306148,9.17077880523187
1043,"Cullman","Alabama",87,"2020-04-17",3.70306408910589,36.9266498104935,0.0739527927548557,4.22073363838988,4.14537487168088,4.22073363838988,9.37283305659114
1051,"Elmore","Alabama",87,"2020-04-17",3.75787232560089,36.8740413576947,0.0749685876816193,4.28265243937223,4.18773679002027,4.28265243937223,9.24583484890552
1055,"Etowah","Alabama",87,"2020-04-17",4.39268392914787,26.6287963151249,0.0727598485559838,4.90191857714585,4.88329027066076,4.90200286903976,9.52650664228109
1069,"Houston","Alabama",87,"2020-04-17",3.93182563272433,39.3767021687485,0.0791511236296981,4.32349539970321,4.37635928285526,4.48588349813222,8.75726267390436
1073,"Jefferson","Alabama",87,"2020-04-17",6.42510053218284,-27.0772821968425,0.0563223492745576,6.81935697710474,6.93703686178949,6.81935697710474,12.3067874385179
1081,"Lee","Alabama",87,"2020-04-17",5.57757116351818,4.25449630006255,0.0682262592966575,6.12300000614107,6.02525764389915,6.05515497859478,10.1595366315782
1083,"Limestone","Alabama",87,"2020-04-17",3.62624388312245,14.3532770763197,0.0531720336870958,4.23497823436471,4.20915809390254,3.99844811893212,13.035935105265
1089,"Madison","Alabama",87,"2020-04-17",5.26932982967478,-19.5507161979463,0.0494537251151423,5.61550590548078,5.72961253846954,5.61550590548078,14.0160762196599
1093,"Marion","Alabama",87,"2020-04-17",4.01766919456313,42.6701103278711,0.0859119721064443,4.4098520497388,4.44906014755898,4.61905299930824,8.06810929332574
1095,"Marshall","Alabama",87,"2020-04-17",4.65938777189289,31.2406431755508,0.0835624375396284,5.24432483467029,5.04029889254235,5.24432483467029,8.29496124058408
1097,"Mobile","Alabama",87,"2020-04-17",6.26067346526544,9.61096038185538,0.0808987098968671,6.82696443454351,6.63732546101125,6.82696443454351,8.56808695025664
1101,"Montgomery","Alabama",87,"2020-04-17",5.08671411197269,27.9522398613916,0.0847779427536798,5.59939322803972,5.52781495397438,5.68015971124845,8.17603209096342
1103,"Morgan","Alabama",87,"2020-04-17",3.73426245996176,25.486840308124,0.0601439098327414,4.1206492988644,4.27837838929212,4.15526982879095,11.5248107827969
1115,"St. Clair","Alabama",87,"2020-04-17",3.81928095372953,24.4238674110905,0.0610341482561744,4.24651999152275,4.31559391941009,4.24651999152275,11.3567109620445
1117,"Shelby","Alabama",87,"2020-04-17",5.4349688865088,-12.5191681770891,0.0546122820966265,5.81725486118519,5.83985838217921,5.81725486118519,12.6921482485121
1121,"Talladega","Alabama",87,"2020-04-17",3.630038954091,37.957097974872,0.0750089430789332,4.20371884798106,4.22770314223664,4.15510155564353,9.24086051753235
1123,"Tallapoosa","Alabama",87,"2020-04-17",4.81102224019224,38.870918977422,0.0999608165785531,5.51074795624211,5.05736294112208,5.51074795624211,6.93418885804363
1125,"Tuscaloosa","Alabama",87,"2020-04-17",4.83059684331687,17.7975083557723,0.0674023270644774,5.13622526493234,5.28469014358025,5.30241313276821,10.2837277397986
1127,"Walker","Alabama",87,"2020-04-17",4.4188406077966,21.9094501830014,0.0678875907519621,4.89405374306033,5.0613119216144,4.89405374306033,10.2102191708713
2020,"Anchorage","Alaska",87,"2020-04-17",4.90738894413076,-11.6565036509879,0.0497421737292797,5.25558416023572,5.27441827638597,5.25558416023572,13.9347987551243
2090,"Fairbanks North Star Borough","Alaska",87,"2020-04-17",4.3640081291712,-21.2705687758362,0.0405382194896554,4.67286361773226,4.72955500022785,4.64777566559879,17.0986093934595
4001,"Apache","Arizona",87,"2020-04-17",4.59511985013459,44.046880669977,0.0982013322202351,4.90546286676463,4.97615406745098,5.28252917567624,7.05842950282417
4005,"Coconino","Arizona",87,"2020-04-17",5.58938655338878,-8.5432522541939,0.0585011125486722,5.99889434122949,6.02172317028518,5.99889434122949,11.848444420322
4013,"Maricopa","Arizona",87,"2020-04-17",7.65247785699196,-51.1550021035687,0.0553905232563004,8.04021151978606,8.09192542202005,8.04021151978606,12.5138225785058
4015,"Mohave","Arizona",87,"2020-04-17",3.73084365321297,39.3002294179008,0.0733194161022602,4.0105552400071,4.13120623967733,4.24407956592879,9.45380115402444
4017,"Navajo","Arizona",87,"2020-04-17",5.9138890315068,12.7778277231264,0.0796781992508386,6.47163642626267,6.56354354970179,6.47163642626267,8.69933290507504
4019,"Pima","Arizona",87,"2020-04-17",6.53979237526955,-21.0734603865007,0.0605124732000015,6.96337968766956,6.94605951804986,6.96337968766956,11.4546166088602
4021,"Pinal","Arizona",87,"2020-04-17",5.1793729424554,6.41795097501937,0.0642745252214892,5.62929461900583,5.66388256518166,5.62929461900582,10.7841664823096
4025,"Yavapai","Arizona",87,"2020-04-17",4.19397440317094,-7.78793954635279,0.045800187315271,4.66190669765844,4.6334285667304,4.51457571437784,15.1341560196814
5007,"Benton","Arkansas",87,"2020-04-17",4.04305126783455,6.88836907146475,0.0504677188689519,4.39632529991721,4.4627428350667,4.39632529991721,13.7344662309747
5019,"Clark","Arkansas",87,"2020-04-17",3.28519846779927,4.09562557117369,0.0399405465218688,3.59082984939405,3.81506397078862,3.56478229345235,17.3544741101733
5023,"Cleburne","Arkansas",87,"2020-04-17",4.24645234041956,-31.6840313091043,0.037216704442017,4.67754544631215,4.69911433038598,4.50696927151368,18.6246254458091
5031,"Craighead","Arkansas",87,"2020-04-17",3.59142411796322,22.9073254981243,0.0585359183534444,4.1614749901698,4.01906347661626,4.00117554643733,11.8413992648867
5035,"Crittenden","Arkansas",87,"2020-04-17",4.71849887129509,23.8585649257289,0.0731096241775107,5.12801395755123,5.20299368174464,5.23026624053766,9.48092933533592
5045,"Faulkner","Arkansas",87,"2020-04-17",4.06780500698749,-18.9091300114953,0.0394503551428643,4.45430527782532,4.50448067288435,4.34395749298754,17.5701125642546
5051,"Garland","Arkansas",87,"2020-04-17",4.56731996185699,15.7340344921762,0.0640883755564298,5.015938590752,4.88617529512496,5.015938590752,10.8154899315497
5069,"Jefferson","Arkansas",87,"2020-04-17",4.63749907310345,9.88658241350267,0.0601386790813883,5.05846982667317,5.17271841014918,5.05846982667317,11.525813189576
5085,"Lonoke","Arkansas",87,"2020-04-17",3.3770998300831,9.83567246156841,0.0441244875336693,3.71370782124918,3.74570200129914,3.68597124281878,15.7089004156941
5115,"Pope","Arkansas",87,"2020-04-17",3.42936825862885,30.1262658542486,0.0594270354199433,3.79582666148361,3.81024793311229,3.84535750656845,11.6638357552551
5119,"Pulaski","Arkansas",87,"2020-04-17",5.72917170866102,-6.72837344465721,0.0611252654677067,6.15704856693497,6.10572100911695,6.15704856693497,11.3397819257921
5123,"St. Francis","Arkansas",87,"2020-04-17",3.83483336673702,38.5180874822086,0.0774546985977357,4.29733481169147,4.25395778360546,4.37701625692117,8.94906562298867
5125,"Saline","Arkansas",87,"2020-04-17",3.52214999207982,-4.78954985039373,0.0400400030905584,3.95553388132464,3.96823743747431,3.80243001371373,17.3113668096442
5141,"Van Buren","Arkansas",87,"2020-04-17",3.25809653802148,10.1972986795166,0.0443322480846832,3.71516214510628,3.74840288846232,3.56842227461426,15.6352815502588
5143,"Washington","Arkansas",87,"2020-04-17",3.73426245996176,5.30704507738005,0.0507757378228834,4.50345022588777,4.17375995678634,4.08969262472194,13.6511493536104
5145,"White","Arkansas",87,"2020-04-17",3.33729357968267,5.65719781586196,0.0407073021193099,3.59619713857614,3.82503179355536,3.62224469451784,17.0275882820332
6001,"Alameda","California",87,"2020-04-17",6.85525825288138,-53.0874357096298,0.0489355681196907,7.19780722971922,7.18171727934417,7.19780722971921,14.1644862253277
6013,"Contra Costa","California",87,"2020-04-17",6.37648396405586,-52.0780680708536,0.0458482351135863,6.69742160985096,6.73097332706229,6.69742160985096,15.1182958044669
6017,"El Dorado","California",87,"2020-04-17",3.5305534028762,-14.7835620867041,0.034686872128416,3.77336150777511,3.79328621930863,3.77336150777511,19.9829831295774
6019,"Fresno","California",87,"2020-04-17",5.50242371184216,16.722753913624,0.0782959495179887,6.05049535846808,6.07409314908216,6.05049535846808,8.85291237704057
6023,"Humboldt","California",87,"2020-04-17",3.93182563272433,-22.0790089657524,0.0377140500586918,4.37780955489772,4.38210294887362,4.19582398313517,18.3790173551037
6025,"Imperial","California",87,"2020-04-17",4.74244456489145,26.9134154173753,0.0789268452822466,5.29493248186718,5.33011408187338,5.29493248186718,8.78214729197922
6029,"Kern","California",87,"2020-04-17",6.18620862390049,9.11107969265875,0.0794234738328684,6.74217294073057,6.74056419125075,6.74217294073057,8.72723323609015
6037,"Los Angeles","California",87,"2020-04-17",9.21423278669153,-73.358012585809,0.0574603827904197,9.61645546622447,9.66003536250559,9.61645546622447,12.0630449519997
6039,"Madera","California",87,"2020-04-17",3.49216915986788,25.9184898605496,0.0571722793345348,3.89237511520962,4.15391575696565,3.89237511520962,12.123833239254
6041,"Marin","California",87,"2020-04-17",5.1574119134708,-50.2243378675207,0.0375837988626323,5.42049850550923,5.49157645847222,5.42049850550923,18.4427120604114
6047,"Merced","California",87,"2020-04-17",4.30213272545312,37.196470968976,0.081247203073057,4.6151278584499,4.79727884723425,4.87086314696452,8.53133590256235
6053,"Monterey","California",87,"2020-04-17",4.60802325497049,11.9655889896118,0.0614121333521566,5.03790818843559,5.0468529756274,5.03790818843559,11.2868116237751
