"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1001,"Autauga","Alabama",112,"2020-05-12",4.27468002104443,18.9377769315485,0.0442118225313679,4.42393324839652,4.46072602113598,4.58416277876401,15.6778694221023
1003,"Baldwin","Alabama",112,"2020-05-12",5.36597601502185,-94.302248408623,0.0260102643398896,5.54804786540108,5.55462078471896,5.54804786540108,26.6489863963792
1005,"Barbour","Alabama",112,"2020-05-12",4.03550406219917,20.7232201037909,0.0426516907702821,4.19167082603219,4.33866161393193,4.33406589759114,16.2513412256778
1007,"Bibb","Alabama",112,"2020-05-12",3.80348283685294,-37.926626267826,0.0261237276745217,4.09950844950213,4.08743044951617,3.98634893057459,26.5332417025602
1009,"Blount","Alabama",112,"2020-05-12",3.78418963391826,-17.9594483154916,0.0299080382416239,4.09618841777143,4.07051546177643,3.99354590160963,23.1759493872544
1013,"Butler","Alabama",112,"2020-05-12",5.17210605541002,28.9062500163683,0.0622442248235138,5.60781562917462,5.38388590120906,5.60781562917462,11.1359275904758
1015,"Calhoun","Alabama",112,"2020-05-12",4.80636022708643,-51.8245306439525,0.0293384648086209,5.01172948074678,5.01751503234958,5.01172948074678,23.6258844858259
1017,"Chambers","Alabama",112,"2020-05-12",5.74939298590825,-125.918579913275,0.0241653803919138,5.91855064865165,6.01172270311677,5.91855064865165,28.6834789818531
1021,"Chilton","Alabama",112,"2020-05-12",4.16777203077692,-14.6262131064203,0.0330827973616757,4.42072893040779,4.46305198154759,4.39935161230865,20.9518914915857
1023,"Choctaw","Alabama",112,"2020-05-12",4.1225154391888,17.3055266795173,0.0426294029382624,4.33517467977323,4.46334401134452,4.42092125975664,16.2598378767769
1025,"Clarke","Alabama",112,"2020-05-12",4.00212484012533,24.5046290156446,0.0457260493306973,4.32089999515318,4.27254599843109,4.32220718544021,15.1586938015792
1027,"Clay","Alabama",112,"2020-05-12",3.25809653802148,22.7811384496574,0.0369489472200763,3.55518563699944,3.58428217205521,3.51673916856201,18.7595921591867
1031,"Coffee","Alabama",112,"2020-05-12",4.98066688416741,-33.2556071428217,0.0342889818998188,5.22068975746614,5.28203867164912,5.22068975746614,20.2148661801944
1033,"Colbert","Alabama",112,"2020-05-12",4.11787505963229,31.1559586675133,0.0503950168699631,4.42690194487641,4.29647372865446,4.47064017772203,13.7542801572725
1037,"Coosa","Alabama",112,"2020-05-12",3.45225255246244,-34.5712571441369,0.0257151768980177,3.94911204391245,3.73549468133639,3.63225879074856,26.9547895123901
1039,"Covington","Alabama",112,"2020-05-12",3.93462283734539,-6.27227271173525,0.0332675000414953,4.16749533763586,4.18701092487481,4.16749533763586,20.8355656329862
1041,"Crenshaw","Alabama",112,"2020-05-12",3.61477148196021,48.7604340254821,0.0531173533114718,3.7309398423129,3.82601980897828,3.98659295514051,13.0493546336061
1043,"Cullman","Alabama",112,"2020-05-12",4.14539973302238,-60.7847627535201,0.0239916973404411,4.31334161440547,4.36243400498944,4.31334161440547,28.891127239737
1045,"Dale","Alabama",112,"2020-05-12",3.73426245996176,20.802184722976,0.0397111041279441,3.89954366760252,3.95482926739704,4.01224018885737,17.4547446056074
1047,"Dallas","Alabama",112,"2020-05-12",4.61935482098004,35.9617779683703,0.0556519162534151,4.62123617833675,4.76150104292628,5.00891823475395,12.4550460653259
1049,"DeKalb","Alabama",112,"2020-05-12",4.94469897109185,26.3311373158505,0.0573131006215043,5.31113985149703,5.20604014509356,5.34589067544238,12.0940443466405
1051,"Elmore","Alabama",112,"2020-05-12",4.93241631923601,-14.9352344023945,0.0388577398738625,5.20442049835305,5.14264969146366,5.20442049835305,17.8380724872315
