"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1001,"Autauga","Alabama",112,"2020-05-12",4.27468002104443,49.8099068378785,0.0661592591596721,4.57756530479465,4.74604269730394,4.73779483516214,10.4769489465876
1003,"Baldwin","Alabama",112,"2020-05-12",5.36597601502185,-99.4735490782853,0.0253742183758188,5.54359554365258,5.54635218718605,5.54359554365258,27.3169864897396
1005,"Barbour","Alabama",112,"2020-05-12",4.03550406219917,20.4754338665351,0.0425362190186526,4.19086252377078,4.33716048116074,4.33325759532974,16.2954582365676
1007,"Bibb","Alabama",112,"2020-05-12",3.80348283685294,-256.237810481388,0.0106361765258715,3.99109559146157,3.88609228458372,3.87793607253404,65.1688300653837
1009,"Blount","Alabama",112,"2020-05-12",3.78418963391826,-111.380051850287,0.0174000861665351,4.00863275324581,3.90791208480028,3.90599023708401,39.8358475886774
1013,"Butler","Alabama",112,"2020-05-12",5.17210605541002,57.7595750205229,0.0953551904758672,5.83959238874109,5.81432845468965,5.83959238874109,7.26910802758419
1015,"Calhoun","Alabama",112,"2020-05-12",4.80636022708643,-51.6622677198299,0.0293675524239609,5.01193309405416,5.017893171349,5.01193309405416,23.6024838077554
1017,"Chambers","Alabama",112,"2020-05-12",5.74939298590825,-514.221555571695,0.00918108444967128,5.81366057705595,5.81692685586762,5.81366057705595,75.4973101880968
1021,"Chilton","Alabama",112,"2020-05-12",4.16777203077692,-69.1097236465936,0.0231304496772935,4.35106249661712,4.33367146165063,4.32968517851797,29.96687008815
1023,"Choctaw","Alabama",112,"2020-05-12",4.1225154391888,-0.262539511017055,0.0359582891745402,4.28847688342718,4.37661953241613,4.37422346341058,19.276422668371
1025,"Clarke","Alabama",112,"2020-05-12",4.00212484012533,36.4229528379589,0.0529369405139676,4.37137623343607,4.36628758381361,4.3726834237231,13.0938277473186
1027,"Clay","Alabama",112,"2020-05-12",3.25809653802148,-5.63694302928108,0.0280230250937272,3.49270418211499,3.46824518441267,3.45425771367757,24.7349163140528
1031,"Coffee","Alabama",112,"2020-05-12",4.98066688416741,-96.7135823477292,0.0238636452316233,5.14771240078877,5.14650929496258,5.14771240078877,29.0461567724536
1033,"Colbert","Alabama",112,"2020-05-12",4.11787505963229,61.004656298348,0.0798923299864863,4.63338313669207,4.67993879916926,4.67712136953769,8.67601659229604
1037,"Coosa","Alabama",112,"2020-05-12",3.45225255246244,-274.311005815225,0.00975666172821673,3.83740243772384,3.52803398412898,3.52054918455996,71.0434777661021
1039,"Covington","Alabama",112,"2020-05-12",3.93462283734539,-20.7238433244616,0.0296451846088172,4.14213912960711,4.13992082424999,4.14213912960711,23.3814425413896
1041,"Crenshaw","Alabama",112,"2020-05-12",3.61477148196021,71.5960354368245,0.0831383356917931,3.94108671897515,4.21629257992246,4.19673983180276,8.33727515462363
1043,"Cullman","Alabama",112,"2020-05-12",4.14539973302238,-147.908258028747,0.0159494729581231,4.25704604372924,4.25788508801931,4.25704604372924,43.4589395135419
1045,"Dale","Alabama",112,"2020-05-12",3.73426245996176,40.4548633566597,0.0506193168203841,3.9759011564496,4.09663603239876,4.08859767770445,13.6933333774434
1047,"Dallas","Alabama",112,"2020-05-12",4.61935482098004,67.6095567585914,0.095328463866642,4.89897201162933,5.27729616189823,5.28665406804653,7.27114601919539
1049,"DeKalb","Alabama",112,"2020-05-12",4.94469897109185,52.2695613852395,0.0822017761967876,5.48536058052402,5.52959292757224,5.52011140446936,8.43226524571172
1051,"Elmore","Alabama",112,"2020-05-12",4.93241631923601,13.3583283604998,0.0500033731916286,5.28243993157741,5.28754292459462,5.28243993157741,13.8620084269833
1053,"Escambia","Alabama",112,"2020-05-12",3.55534806148941,-22.8975176475586,0.0261736740063472,3.7139793692171,3.74620574650326,3.73856377953384,26.4826092199305
1055,"Etowah","Alabama",112,"2020-05-12",5.16560196744084,-52.1821313939419,0.0311754910848566,5.33668701115858,5.38496643215829,5.38383040503484,22.2337213124652
1059,"Franklin","Alabama",112,"2020-05-12",5.36930824069766,57.6703950701188,0.0988284057582857,6.06110708100566,6.04816346606069,6.06110708100566,7.01364324600402
1063,"Greene","Alabama",112,"2020-05-12",4.24235397402728,-22.7526810452976,0.031076822574481,4.4052229183017,4.4693557188171,4.45989173204865,22.3043130905259
1065,"Hale","Alabama",112,"2020-05-12",4.19612725653204,-6.51956734999726,0.0357668046345773,4.48943384322402,4.44864745458408,4.44649488897408,19.3796227435383
1067,"Henry","Alabama",112,"2020-05-12",3.34739467566918,-118.350171385643,0.0145821456941619,3.46107477967975,3.44766443204559,3.44946969552831,47.5339634576173
1069,"Houston","Alabama",112,"2020-05-12",4.65123555283134,-156.520010365722,0.017634373631332,4.85862280569761,4.77860226408901,4.77467616825066,39.3065948953464
