"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
1001,"Autauga","Alabama",100,"2020-04-30",3.66721795733276,4.43686221652127,0.0385603941178531,3.95487501489461,17.9756248974391
1003,"Baldwin","Alabama",100,"2020-04-30",5.0998664278242,-37.1790664869115,0.0371193119711702,5.35182774863976,18.673492146037
1005,"Barbour","Alabama",100,"2020-04-30",3.55942138687705,31.8840778944263,0.0514927224511633,3.86792332864551,13.4610707603844
1007,"Bibb","Alabama",100,"2020-04-30",3.67086094861126,11.0985351306577,0.0415471674953924,3.98443422398005,16.6833799352703
1009,"Blount","Alabama",100,"2020-04-30",3.52214999207982,13.3053888860235,0.0409750678972928,3.83914305200563,16.9163156067825
1015,"Calhoun","Alabama",100,"2020-04-30",4.51242813428948,-52.3127863207455,0.0301884266346797,4.80940236181022,22.9606924848371
1017,"Chambers","Alabama",100,"2020-04-30",5.66246432532547,-96.5846446859716,0.0290396889522362,5.91203475713215,23.8689602254355
1021,"Chilton","Alabama",100,"2020-04-30",3.93462283734539,-9.78514139601486,0.0362272886534803,4.23080902779095,19.1332889190247
1025,"Clarke","Alabama",100,"2020-04-30",3.31158522297247,-12.6989999507111,0.0313301792470223,3.75019112414509,22.123945576399
1031,"Coffee","Alabama",100,"2020-04-30",4.59222967471236,-1.03749958375039,0.0451517042264559,4.87807722657135,15.3515175658377
1037,"Coosa","Alabama",100,"2020-04-30",3.391627930646,28.4306681191425,0.0477537446337021,3.75197981067906,14.5150330278132
1039,"Covington","Alabama",100,"2020-04-30",3.52214999207982,2.53303068283068,0.0363025552510174,3.79241792554288,19.0936196024526
1043,"Cullman","Alabama",100,"2020-04-30",3.94019388239484,-26.904242543127,0.030897006580912,4.13724026306703,22.4341208830298
1045,"Dale","Alabama",100,"2020-04-30",3.2188758248682,7.7171667823788,0.0345064830842524,3.4259014049805,20.0874478824031
1047,"Dallas","Alabama",100,"2020-04-30",3.55942138687705,13.335237896187,0.0415043630488194,3.88749629123795,16.7005859057428
1049,"DeKalb","Alabama",100,"2020-04-30",4.26267987704132,27.6539151295813,0.0593915684371639,4.71248842980249,11.6708010715914
1051,"Elmore","Alabama",100,"2020-04-30",4.38381075646738,-49.9492433634482,0.0298971908438956,4.69234148164203,23.1843581619131
1055,"Etowah","Alabama",100,"2020-04-30",4.85981240436167,-52.075422664533,0.0320689676288567,5.1013845799756,21.6142654974721
1059,"Franklin","Alabama",100,"2020-04-30",3.76120011569356,56.2561343549522,0.0797900535179094,4.04885575552397,8.68713768194633
1063,"Greene","Alabama",100,"2020-04-30",3.85922481986117,24.7210752611806,0.0509181262725424,4.18948867942022,13.6129750110959
1065,"Hale","Alabama",100,"2020-04-30",3.73084365321297,13.7165693209728,0.0433125526360372,4.04034350135549,16.0033786598675
1069,"Houston","Alabama",100,"2020-04-30",4.39797028507102,-42.7681457503696,0.0310871998936825,4.65587228464791,22.2968676153045
1071,"Jackson","Alabama",100,"2020-04-30",3.8255309740747,-33.4761523803956,0.0290061813282904,4.0746767482463,23.8965333876577
1073,"Jefferson","Alabama",100,"2020-04-30",6.74203796278341,-127.859029912052,0.029655069610531,6.96476088070366,23.3736487441526
1077,"Lauderdale","Alabama",100,"2020-04-30",3.42472787907235,-10.2908139840275,0.0320333978656041,3.75722331033091,21.6382658957392
1081,"Lee","Alabama",100,"2020-04-30",5.91581692876867,-112.179027547046,0.0279635609322488,6.12902609188286,24.7875148032588
1083,"Limestone","Alabama",100,"2020-04-30",3.74782198974739,-58.247808447006,0.0238897495852086,3.94772876330349,29.0144180075085
1085,"Lowndes","Alabama",100,"2020-04-30",3.84710345932883,26.9423724955267,0.05107692362014,4.0890973252556,13.5706524871172
1087,"Macon","Alabama",100,"2020-04-30",3.5179216559703,16.5228551539814,0.04184000170795,3.78556389488786,16.5666145378823
1089,"Madison","Alabama",100,"2020-04-30",5.37395478075366,-136.793066835469,0.0232487440185437,5.66788260435353,29.8143925541559
1091,"Marengo","Alabama",100,"2020-04-30",3.76451686831956,2.05415781238833,0.0394722125546535,4.14244458955653,17.5603832594945
1093,"Marion","Alabama",100,"2020-04-30",4.30213272545312,-48.3519217860972,0.0291551127980799,4.52930280307215,23.774464031763
1095,"Marshall","Alabama",100,"2020-04-30",5.70805903142346,5.27557938179165,0.0604709390786459,6.15137124201422,11.4624841472772
1097,"Mobile","Alabama",100,"2020-04-30",6.86156174065997,-81.9868056404401,0.0376106286909759,7.10791257443622,18.4295558113405
1101,"Montgomery","Alabama",100,"2020-04-30",5.70187589638562,-60.1172562116314,0.0356510757005607,5.95790995207086,19.4425320117071
1103,"Morgan","Alabama",100,"2020-04-30",4.14991441337691,-3.12805606725986,0.0399880913740635,4.40381076886557,17.3338400694344
1107,"Pickens","Alabama",100,"2020-04-30",3.85014760171006,7.46783429497877,0.0422710084712175,4.20732501967557,16.3976968051735
