"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
1001,"Autauga","Alabama",135,"2020-06-04",5.4349688865088,-14.0919408578716,0.0362861571110748,5.66397668974132,19.1022482330705
1003,"Baldwin","Alabama",135,"2020-06-04",5.6970934865054,-171.455553656266,0.0186419615925953,5.84342639224579,37.1820946587117
1005,"Barbour","Alabama",135,"2020-06-04",5.11799381241676,23.4174084784787,0.0449649293238078,5.33205784679917,15.4152845558448
1007,"Bibb","Alabama",135,"2020-06-04",4.33448568990488,-23.7127005166985,0.0274586708094758,4.55025049243727,25.2432896468078
1009,"Blount","Alabama",135,"2020-06-04",4.14765962098982,-16.0877308996926,0.027342520422389,4.32251701065398,25.3505225506707
1011,"Bullock","Alabama",135,"2020-06-04",5.34778757154612,39.9047968750681,0.0558802879274789,5.70510934663564,12.4041447577992
1013,"Butler","Alabama",135,"2020-06-04",6.02206303060762,-71.5220795566489,0.0293724509966914,6.27166681848932,23.5985475178092
1015,"Calhoun","Alabama",135,"2020-06-04",5.1102651350451,-85.9315859008491,0.0231734843900504,5.28196904787276,29.9112196031059
1017,"Chambers","Alabama",135,"2020-06-04",5.89518961636681,-271.375114837867,0.014531759414051,6.00706771657958,47.6987789854083
1019,"Cherokee","Alabama",135,"2020-06-04",3.63758615972639,-27.2623765988645,0.0224377920600085,3.79787400970816,30.8919513429025
1021,"Chilton","Alabama",135,"2020-06-04",4.65531996967356,-50.9071011940063,0.0251963391132868,4.86055273904532,27.5098369427179
1023,"Choctaw","Alabama",135,"2020-06-04",5.02856876196973,-41.157139439143,0.0290023050120824,5.31197922315453,23.8997272896475
1025,"Clarke","Alabama",135,"2020-06-04",4.97771847908311,1.95841635375925,0.037586006578608,5.26360388420628,18.4416287777284
1027,"Clay","Alabama",135,"2020-06-04",3.31678003984957,-118.003998838246,0.0132791961068369,3.45264408913486,52.1979775720815
1031,"Coffee","Alabama",135,"2020-06-04",5.46685386837125,-77.8425018250693,0.0256883037980658,5.64738097460921,26.9829875109207
1033,"Colbert","Alabama",135,"2020-06-04",5.2164873483004,-19.8553974966298,0.0337463228349974,5.46202449650809,20.5399321268006
1035,"Conecuh","Alabama",135,"2020-06-04",3.6959969218828,47.4366023213892,0.0419976219860395,3.97143782942182,16.5044387701369
1037,"Coosa","Alabama",135,"2020-06-04",3.67449071666184,-76.8402801149381,0.0175959379485959,3.85069998955579,39.3924542462516
1039,"Covington","Alabama",135,"2020-06-04",4.41539232851768,-36.6692925674087,0.0257509635328187,4.60090643733785,26.9173298962796
1041,"Crenshaw","Alabama",135,"2020-06-04",4.35487564560793,-7.17653792514596,0.0306633539688653,4.57425298624861,22.6050673146762
1043,"Cullman","Alabama",135,"2020-06-04",4.95884062090652,13.8124720981488,0.0390153626077497,5.00128288288176,17.766006368534
1045,"Dale","Alabama",135,"2020-06-04",4.77671964580014,9.69148085437782,0.0376980774055299,4.9877767961627,18.3868045339168
1047,"Dallas","Alabama",135,"2020-06-04",5.61884686385042,-17.019957201255,0.0370332610287453,5.88902758381398,18.716882102873
1049,"DeKalb","Alabama",135,"2020-06-04",5.53225954510447,-90.4324390990132,0.0246877929807466,5.73824393848643,28.0765146200194
1051,"Elmore","Alabama",135,"2020-06-04",5.89440283426485,-37.258954666677,0.0341797598173705,6.12702801561993,20.2794631753872
1053,"Escambia","Alabama",135,"2020-06-04",4.21318523943662,23.6390553141354,0.0367244201148491,4.34673705783411,18.8742852410535
1055,"Etowah","Alabama",135,"2020-06-04",5.55737948161977,-123.756407914863,0.0215680732236075,5.73185366555068,32.1376496348897
1059,"Franklin","Alabama",135,"2020-06-04",6.33657285467525,-48.1806997803607,0.0347758449442857,6.61369452695757,19.9318573472603
1061,"Geneva","Alabama",135,"2020-06-04",3.74444930526875,23.8147502714313,0.0339533529016315,4.01278549180154,20.4146901947536
1063,"Greene","Alabama",135,"2020-06-04",4.54784369079637,-67.1438208879209,0.0227490047264886,4.75781376989519,30.4693409181482
1065,"Hale","Alabama",135,"2020-06-04",5.16233399067623,-3.86998009781602,0.0369617275450376,5.39160646137554,18.7531056202757
1067,"Henry","Alabama",135,"2020-06-04",4.3658246600976,8.3944355998443,0.0345911917889121,4.62157570223164,20.0382566981149
1069,"Houston","Alabama",135,"2020-06-04",5.41228360367772,-36.030588596421,0.0315774073154702,5.62174441072209,21.9507312185305
1071,"Jackson","Alabama",135,"2020-06-04",4.40497556765943,-45.5441728252505,0.0242828282002634,4.55410292867606,28.5447467174531
1073,"Jefferson","Alabama",135,"2020-06-04",7.5269483217091,-188.234915192621,0.0233257389370984,7.7029734196979,29.7159795206972
1075,"Lamar","Alabama",135,"2020-06-04",3.23587340123677,33.1642929739842,0.0316725512014475,3.44710450332723,21.8847915392514
