"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1001,"Autauga","Alabama",110,"2020-05-10",4.12713438504509,11.0374905217242,0.0412410643701194,4.37000667421297,4.33642687829639,4.41582183563593,16.8072088135086
1003,"Baldwin","Alabama",110,"2020-05-10",5.31531494291661,-87.4849147120876,0.0270449981142536,5.53029413278172,5.53577333655556,5.50462992971639,25.6294039153448
1005,"Barbour","Alabama",110,"2020-05-10",3.94019388239484,17.7429134443982,0.0422719888318281,4.1957944543582,4.2665861858944,4.23609780421764,16.3973165141937
1007,"Bibb","Alabama",110,"2020-05-10",3.78093759853188,-25.8315529207109,0.0286479461683896,4.09183063922001,4.11348850747357,3.98147322171061,24.1953533592147
1009,"Blount","Alabama",110,"2020-05-10",3.75118333745009,-11.2594495919623,0.0317046074419638,4.06641550003551,4.04974605647192,3.97311558954384,21.8626640253714
1013,"Butler","Alabama",110,"2020-05-10",5.00872871582568,37.263496219324,0.068861279488063,5.49075767224212,5.21268474688113,5.49075767224212,10.0658481183188
1015,"Calhoun","Alabama",110,"2020-05-10",4.76826038085416,-48.9385700024045,0.0300006498157246,4.97826492956423,4.9647194261078,4.97826492956423,23.1044055651301
1017,"Chambers","Alabama",110,"2020-05-10",5.73241620745157,-128.326513034153,0.0240527842851882,5.90078569744789,5.99772262754259,5.90078569744789,28.8177523375865
1021,"Chilton","Alabama",110,"2020-05-10",4.12713438504509,-18.6373880443139,0.0325776950700616,4.41875346780727,4.41513609193791,4.35517825053552,21.2767410054414
1023,"Choctaw","Alabama",110,"2020-05-10",4.04805127825126,28.973470563981,0.0483780979931233,4.25855606705028,4.44819622764013,4.38669796420312,14.3277063240161
1025,"Clarke","Alabama",110,"2020-05-10",3.88890058800729,30.5018287477066,0.0468979748775408,4.05658906234327,4.1771922705177,4.21718641215008,14.7798957709769
1027,"Clay","Alabama",110,"2020-05-10",3.21314515015922,34.7202161888328,0.0410960553589505,3.38137455042621,3.57877115738978,3.50081753767187,16.866513695918
1031,"Coffee","Alabama",110,"2020-05-10",4.94368115929915,-18.898724377015,0.0378700799182046,5.14649555293962,5.25814128493752,5.20877171872658,18.3032933138
1033,"Colbert","Alabama",110,"2020-05-10",3.97029191355212,33.2346311059079,0.0493654487562431,4.1351150256891,4.16390082591098,4.31585005484582,14.041140069091
