"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
1001,"Autauga","Alabama",104,"2020-05-04",3.80029304148484,-2.15515398483118,0.0359073003206547,4.06309609696326,19.3037954502313
1003,"Baldwin","Alabama",104,"2020-05-04",5.18418836107026,-80.1201605915809,0.0282608876263438,5.40122538160746,24.5267307143537
1005,"Barbour","Alabama",104,"2020-05-04",3.71705033108063,25.1776504834543,0.0471197456815358,4.04392728301151,14.7103336517277
1007,"Bibb","Alabama",104,"2020-05-04",3.74106520728451,-5.22484467989475,0.0355038735486216,4.12643218872317,19.5231424427731
1009,"Blount","Alabama",104,"2020-05-04",3.63758615972639,6.50032964494754,0.0373454996614621,3.90259240386751,18.5603938049656
1013,"Butler","Alabama",104,"2020-05-04",4.31748811353631,51.4442651460075,0.0698956230495151,4.16268519379152,9.91688964656499
1015,"Calhoun","Alabama",104,"2020-05-04",4.57471097850338,-70.7930094937158,0.0263486966493926,4.79000886013006,26.3066970553902
1017,"Chambers","Alabama",104,"2020-05-04",5.68503643183514,-116.862308013075,0.026006862659109,5.92598374968363,26.6524720665285
1021,"Chilton","Alabama",104,"2020-05-04",3.99162605602711,-22.3294094726539,0.0319866688787939,4.26476367260691,21.6698770099027
1023,"Choctaw","Alabama",104,"2020-05-04",3.81928095372953,37.8103119497666,0.0552927002074522,4.0468554796385,12.5359618531801
1025,"Clarke","Alabama",104,"2020-05-04",3.56751859710967,18.8183028650834,0.0407396648947592,3.75545145070669,17.0140619062655
1031,"Coffee","Alabama",104,"2020-05-04",4.76583024600086,-4.33106836201739,0.0446987025392168,5.1551491182439,15.5070984432223
1033,"Colbert","Alabama",104,"2020-05-04",3.52214999207982,26.9938927707038,0.0445151561430989,3.73954498028603,15.5710378355575
1037,"Coosa","Alabama",104,"2020-05-04",3.40119738166216,5.75038881140348,0.0359820066262298,3.78709220719619,19.2637166615011
1039,"Covington","Alabama",104,"2020-05-04",3.68171096463532,3.29424052677196,0.0363495018383588,3.91505070197393,19.0689595593985
