"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
1001,"Autauga","Alabama",139,"2020-06-08",5.53282467651256,-65.2799258198873,0.0271210805836642,5.73013989387176,25.5575060301044
1003,"Baldwin","Alabama",139,"2020-06-08",5.75980267483911,-192.198191326532,0.0174102470208643,5.88811405300447,39.8125988522323
1005,"Barbour","Alabama",139,"2020-06-08",5.22343986761529,-37.8967146860954,0.0295653289319466,5.43696685919875,23.4445955989676
1007,"Bibb","Alabama",139,"2020-06-08",4.378448813326,-75.7500929210798,0.0204197359260974,4.52807833903602,33.9449630038589
1009,"Blount","Alabama",139,"2020-06-08",4.23203396499529,-34.8276665334431,0.0243961376766378,4.41149664849502,28.4121687517659
1011,"Bullock","Alabama",139,"2020-06-08",5.41100809330071,-22.2336956944703,0.0338614862783959,5.69664297832213,20.4700754970163
1013,"Butler","Alabama",139,"2020-06-08",6.07600262993039,-141.402464623106,0.0217612407472698,6.25423422402211,31.8523740723244
1015,"Calhoun","Alabama",139,"2020-06-08",5.18498868124104,-89.727397584239,0.022646356441629,5.33836666875028,30.607448149398
1017,"Chambers","Alabama",139,"2020-06-08",5.93941909021788,-256.937652087592,0.015010730630716,6.04838855645999,46.1767783069521
1019,"Cherokee","Alabama",139,"2020-06-08",3.69953674858792,-48.8336258481176,0.0196531763977724,3.82909961701064,35.2689644936231
1021,"Chilton","Alabama",139,"2020-06-08",4.72104664337389,-67.1838619217251,0.0229900319886115,4.9011038050362,30.1499006570895
1023,"Choctaw","Alabama",139,"2020-06-08",5.04342511691925,-129.024055256505,0.0189869477338394,5.22186736270382,36.5065091175548
1025,"Clarke","Alabama",139,"2020-06-08",5.02669610224644,-63.1948930959178,0.0250346620890625,5.23712345941385,27.6874989602028
1027,"Clay","Alabama",139,"2020-06-08",3.34739467566918,-142.855174624611,0.0120969275608134,3.49426012300003,57.2994404633217
1031,"Coffee","Alabama",139,"2020-06-08",5.50125821054473,-148.052839229747,0.0192751212044735,5.66790411667295,35.9607170926154
1033,"Colbert","Alabama",139,"2020-06-08",5.31038709063537,-49.3236151246322,0.0282808110049123,5.52391024413596,24.5094520252459
1035,"Conecuh","Alabama",139,"2020-06-08",3.8098320645316,14.0814990447446,0.0303345401373329,4.00168706208398,22.8500968671974
1037,"Coosa","Alabama",139,"2020-06-08",3.68887945411394,-100.648064280113,0.0155914100711077,3.84559111343618,44.4569912149516
1039,"Covington","Alabama",139,"2020-06-08",4.48702994368387,-65.1197448294874,0.0220501992835637,4.65523244618531,31.4349621808915
1041,"Crenshaw","Alabama",139,"2020-06-08",4.43421238784445,-55.0487704202227,0.0228909818868806,4.60220376206894,30.2803603613528
1043,"Cullman","Alabama",139,"2020-06-08",5.15987598042596,5.46725747206367,0.0378895953893409,5.32472875333792,18.2938659924287
1045,"Dale","Alabama",139,"2020-06-08",4.86423230105983,-28.6696078244896,0.0289593096359487,5.05831125697912,23.9352107931298
1047,"Dallas","Alabama",139,"2020-06-08",5.71702770140622,-70.248364203493,0.0273475068043318,5.91385361148064,25.3459002869743
1049,"DeKalb","Alabama",139,"2020-06-08",5.58617799448641,-100.122413462806,0.0234903044755289,5.78149043049334,29.5077988998411
