"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
1001,"Autauga","Alabama",160,"2020-06-29",6.19060810305998,-53.441661463787,0.0290814339338525,6.41075961412781,23.8346974958852
1003,"Baldwin","Alabama",160,"2020-06-29",6.26448610604946,-49.6430271543575,0.0295648380091013,6.40501600361991,23.4449848954547
1005,"Barbour","Alabama",160,"2020-06-29",5.72311813953437,-60.5529808183907,0.0260066179907216,5.91788344479388,26.6527228110645
1007,"Bibb","Alabama",160,"2020-06-29",5.02575845567047,-13.8265949826925,0.0288394538067187,5.21494023302959,24.0346847483798
1009,"Blount","Alabama",160,"2020-06-29",5.19533497329518,27.7412158998587,0.0389318373466572,5.42160033167995,17.8041219680443
1011,"Bullock","Alabama",160,"2020-06-29",5.85752490789686,-85.0270125479645,0.0240325246763428,6.05684539816391,28.8420459312903
1013,"Butler","Alabama",160,"2020-06-29",6.38591685538074,-229.102905827748,0.0164894748850267,6.53152891753275,42.0357340299149
1015,"Calhoun","Alabama",160,"2020-06-29",5.47106947232584,-78.1791553262456,0.0231237327806698,5.66945727115444,29.975574754063
1017,"Chambers","Alabama",160,"2020-06-29",6.32076829425058,-195.483161947486,0.0178217046191446,6.46006784164164,38.8934277260632
1019,"Cherokee","Alabama",160,"2020-06-29",4.18531634042783,-15.3910485915055,0.0239697758278628,4.37187254774721,28.9175495648241
1021,"Chilton","Alabama",160,"2020-06-29",5.26712151077956,-23.1323852252218,0.0287426371743651,5.46490616362516,24.1156431247077
1023,"Choctaw","Alabama",160,"2020-06-29",5.238719003662,-236.756986715939,0.0133674715174568,5.39721001989948,51.8532752925454
1025,"Clarke","Alabama",160,"2020-06-29",5.50765172258806,-60.324832348739,0.0248488077939655,5.64875106582925,27.8945849759551
1027,"Clay","Alabama",160,"2020-06-29",3.59926729542425,-63.7966803488884,0.0159003365750283,3.66974489794655,43.5932395071776
1029,"Cleburne","Alabama",160,"2020-06-29",3.20738144544246,-9.22490900427499,0.0189789682534191,3.3445669534538,36.521857843093
1031,"Coffee","Alabama",160,"2020-06-29",5.8183858573952,-160.937344616119,0.0181820957880191,5.96258821227891,38.1225128632689
1033,"Colbert","Alabama",160,"2020-06-29",5.82894561761021,-55.164971167259,0.0271531513058918,6.03247907697367,25.5273199324582
1035,"Conecuh","Alabama",160,"2020-06-29",5.07784880568313,30.2331348404969,0.0393795490554522,5.38581747570907,17.6017043664947
1037,"Coosa","Alabama",160,"2020-06-29",3.9863350383927,-96.421170766716,0.0156252671726191,4.11602617215407,44.3606610307808
1039,"Covington","Alabama",160,"2020-06-29",5.64241352827991,15.4808027762189,0.038990564298308,5.90781900178185,17.7773056900852
1041,"Crenshaw","Alabama",160,"2020-06-29",4.81681935787657,-83.7223986225825,0.0199029060123092,4.99010433496597,34.8264308805589
1043,"Cullman","Alabama",160,"2020-06-29",5.89676132592414,-21.1041958696264,0.0325930226573094,6.13088431791371,21.2667351490488
1045,"Dale","Alabama",160,"2020-06-29",5.41355748920031,-36.8774101308946,0.027509083830839,5.60848076650512,25.1970289095158
1047,"Dallas","Alabama",160,"2020-06-29",6.59049726128473,-27.0145650669195,0.0353625434291507,6.86084848306672,19.601168732353
1049,"DeKalb","Alabama",160,"2020-06-29",6.2220092139025,-29.5215576548768,0.0327084495781423,6.42791545957252,21.1916856194598
1051,"Elmore","Alabama",160,"2020-06-29",6.63143696518067,-58.1678573851319,0.0304878507361219,6.86488402653029,22.7351933253434
1053,"Escambia","Alabama",160,"2020-06-29",5.30897466102202,35.9631064858562,0.0423783999491982,5.55313388144288,16.3561432567267
1055,"Etowah","Alabama",160,"2020-06-29",6.25327921002275,-27.1055865454049,0.0331785857279586,6.44014884347239,20.891402250936
