"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1017,"Chambers","Alabama",76,"2020-04-06",4.27268997063642,48.7487716524658,0.147169290067484,5.0407289598459,5.00424322423562,5.30287500110881,4.70986290850559
1073,"Jefferson","Alabama",76,"2020-04-06",5.88610403145016,30.735074642794,0.130036755501092,6.7963613199578,7.04436503921704,6.7963613199578,5.3303943018951
1081,"Lee","Alabama",76,"2020-04-06",4.57618264911484,37.0385616642433,0.117454150683012,5.39836170389592,5.57744589844286,5.39836170389592,5.90142771906485
1089,"Madison","Alabama",76,"2020-04-06",4.79932620042905,35.8049183191939,0.119400832135162,5.63513202537518,5.77381715959013,5.63513202537518,5.80521231020654
1097,"Mobile","Alabama",76,"2020-04-06",4.56285898791637,46.5422084590099,0.154894808783177,5.64712264939861,5.4926723826074,5.64712264939861,4.47495423510426
1101,"Montgomery","Alabama",76,"2020-04-06",3.98898404656427,49.5557507784054,0.151707299987679,5.07373674952316,5.02349702454863,5.05093514647802,4.56897710668003
1117,"Shelby","Alabama",76,"2020-04-06",4.7548209604925,33.4923362023891,0.11185796949772,5.53782674697654,5.70264884551972,5.53782674697654,6.19667229498631
1125,"Tuscaloosa","Alabama",76,"2020-04-06",3.80666248977032,45.6569534334178,0.127208513550685,4.75035344518895,4.78297434233743,4.69712208462512,5.44890558982726
1127,"Walker","Alabama",76,"2020-04-06",3.75453342433537,43.3319785149587,0.120773187768193,4.7908334072056,4.77163576874465,4.59994573871272,5.73924720684151
2020,"Anchorage","Alaska",76,"2020-04-06",4.31748811353631,34.5189096408154,0.104083284121782,5.04607110238878,5.24490299169379,5.04607110238878,6.65954371452129
2090,"Fairbanks North Star Borough","Alaska",76,"2020-04-06",3.79709303875417,40.6830463699892,0.104987867508482,4.44276672107015,4.50652846378733,4.53200811131354,6.60216458348339
4005,"Coconino","Arizona",76,"2020-04-06",4.83059684331687,39.1797651691164,0.131194080252447,5.74895540508399,5.67311589986477,5.748955405084,5.28337238407538
4013,"Maricopa","Arizona",76,"2020-04-06",6.99025650049388,26.4423424735475,0.141053004709972,7.97762753346368,8.0280944523343,7.97762753346368,4.91409014636143
4017,"Navajo","Arizona",76,"2020-04-06",5.01253824424234,42.2704112703022,0.148609527510454,6.05280493681552,6.04279772180922,6.05280493681552,4.66421764587862
4019,"Pima","Arizona",76,"2020-04-06",5.67919699918359,36.3593337252357,0.14326694107054,6.68206558667737,6.70553182785388,6.68206558667737,4.83815160273899
4021,"Pinal","Arizona",76,"2020-04-06",4.40322884232448,41.5972891600192,0.133260706270705,5.5173544880576,5.52948222027333,5.33605378621941,5.20143709243062
5007,"Benton","Arkansas",76,"2020-04-06",3.70657903121334,35.4337006429175,0.100930751444215,4.80090233753081,4.67939559876126,4.41309429132285,6.86755196648914
5023,"Cleburne","Arkansas",76,"2020-04-06",4.15888308335967,30.3413864037994,0.091086495094668,4.79648854902235,5.12709224550825,4.79648854902235,7.60976893270011
5045,"Faulkner","Arkansas",76,"2020-04-06",3.72051653905712,34.9919216942099,0.0907264298344798,4.35560154789848,4.56140960758251,4.35560154789848,7.63996976211358
5051,"Garland","Arkansas",76,"2020-04-06",3.64507683145554,38.5952028996531,0.10449547232498,4.64010024649565,4.51847646507001,4.3765451377304,6.63327477389894
5069,"Jefferson","Arkansas",76,"2020-04-06",3.97834564835922,42.5970555094724,0.11910164535008,4.81205716580978,4.85990661252351,4.81205716580978,5.81979517178416
5119,"Pulaski","Arkansas",76,"2020-04-06",4.91055183553927,28.1282379486296,0.116491751431248,6.39210766548281,6.02838707392844,5.725994095558,5.95018249827786
6001,"Alameda","California",76,"2020-04-06",6.14203740558736,17.6783109857368,0.105313092082866,6.87922905016742,6.91981248619022,6.87922905016742,6.58177598673621
6013,"Contra Costa","California",76,"2020-04-06",5.75529003180213,24.4168031366527,0.111572961386028,6.53630076150433,6.545074739179,6.53630076150433,6.21250141565881
6019,"Fresno","California",76,"2020-04-06",4.57471097850338,46.6463264363697,0.155847988449784,5.66564689765187,5.72908793895308,5.66564689765187,4.44758503112337
6025,"Imperial","California",76,"2020-04-06",3.95672318434605,48.57485132127,0.144273536333269,4.96663793867893,5.05360980268044,4.96663793867893,4.80439585925717
6029,"Kern","California",76,"2020-04-06",5.17776263614929,44.6653115941103,0.165240597547352,6.33444681898075,6.12379603870407,6.33444681898075,4.19477532064308
6037,"Los Angeles","California",76,"2020-04-06",8.44973995041629,17.9213489656236,0.14548788237893,9.4681551270688,9.41080243402349,9.4681551270688,4.76429493113804
6041,"Marin","California",76,"2020-04-06",4.83401175841694,26.2594108897809,0.0971844492574336,5.51430290321897,5.63645580503776,5.51430290321898,7.13228490623901
6053,"Monterey","California",76,"2020-04-06",3.97298370521783,43.8137309228234,0.125736682584445,4.92715147662561,5.04525299921449,4.85314048330895,5.51268863081723
6059,"Orange","California",76,"2020-04-06",6.56667242980324,21.1417316018231,0.119702510151076,7.40459000086077,7.42704244867323,7.40459000086077,5.79058183228677
6061,"Placer","California",76,"2020-04-06",4.51242813428948,35.8808166036382,0.112475572837773,5.29975714415389,5.29082384338015,5.29975714415389,6.16264636908932
6065,"Riverside","California",76,"2020-04-06",6.41649882856006,35.4557244404796,0.158259057290108,7.52431222959082,7.38455019171562,7.52431222959082,4.37982629511891
6067,"Sacramento","California",76,"2020-04-06",5.90963452886035,31.9215607257345,0.134070866077842,6.84813059140525,6.85662873824802,6.84813059140525,5.17000598890366
6071,"San Bernardino","California",76,"2020-04-06",5.8158348356036,40.998780757741,0.166160921291045,6.97896128464091,6.67877013141823,6.97896128464091,4.17154151032805
6073,"San Diego","California",76,"2020-04-06",6.98999337721911,22.8580327306331,0.13153433597571,7.91073372904908,7.89527276832504,7.91073372904908,5.26970524782171
6075,"San Francisco","California",76,"2020-04-06",6.20686390368876,13.9867932009167,0.100089387794416,6.90748961824967,7.01158905870228,6.90748961824967,6.92528144925487
6077,"San Joaquin","California",76,"2020-04-06",5.20948615284142,37.3444923447188,0.134766983253671,6.15285503561712,6.44331866452686,6.15285503561711,5.14330115452121
6079,"San Luis Obispo","California",76,"2020-04-06",4.49663001741289,29.3694057461824,0.0964308966970703,5.17164629429238,5.42578870604796,5.17164629429238,7.18801965242955
6081,"San Mateo","California",76,"2020-04-06",6.15818890708827,16.7167932717388,0.103877459519284,6.88533112372325,6.88210106789297,6.88533112372325,6.67273905010424
6083,"Santa Barbara","California",76,"2020-04-06",4.99624655664416,38.6568266150331,0.133792768631053,5.93279593706153,5.84312929838033,5.93279593706153,5.1807522009756
6085,"Santa Clara","California",76,"2020-04-06",6.98180202477177,8.42400322767153,0.103317780843016,7.70502649067288,7.82010351384888,7.70502649067288,6.70888568167308
6087,"Santa Cruz","California",76,"2020-04-06",4.09672268462707,34.8482350119923,0.0995515668846992,4.79358365281996,4.93924720095663,4.79358365281996,6.96269483495674
6095,"Solano","California",76,"2020-04-06",4.27069595202955,34.7442565842651,0.114980152032741,5.54845271439416,5.23241159470901,5.07555701625874,6.02840723642952
6097,"Sonoma","California",76,"2020-04-06",4.60230895370706,31.3589454270767,0.103095883323925,5.32398013697453,5.39327289610239,5.32398013697453,6.72332549285303
6099,"Stanislaus","California",76,"2020-04-06",4.06535702534885,47.3742519133175,0.14095827906772,5.02174414079889,5.10148323643403,5.05206497882289,4.91739247346329
6107,"Tulare","California",76,"2020-04-06",4.47895887485007,48.1165143069552,0.160631239729375,5.60337755295569,5.50827198244841,5.60337755295569,4.31514555778647
6111,"Ventura","California",76,"2020-04-06",5.24325758936501,32.7514903383501,0.12123556696832,6.09190655814325,6.14634529757582,6.09190655814325,5.71735834535313
