"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1001,"Autauga","Alabama",136,"2020-06-05",5.45776014095706,-16.9482947417403,0.0356836939579661,5.70754599866282,5.71914875567993,5.70754599866282,19.4247597061124
1003,"Baldwin","Alabama",136,"2020-06-05",5.71137264392288,-177.629848697252,0.018210551921785,5.83884650737538,5.86794895680458,5.83884650737538,38.0629419436071
1005,"Barbour","Alabama",136,"2020-06-05",5.14915422823182,10.510169989504,0.0410324424521186,5.43638132539665,5.3943409632144,5.43638132539665,16.892661980061
1007,"Bibb","Alabama",136,"2020-06-05",4.34935585238433,-17.671954746134,0.0280303654800379,4.50369361392625,4.56908737063146,4.5455684107446,24.7284389157743
1009,"Blount","Alabama",136,"2020-06-05",4.16111273868694,-23.9589352598166,0.0261163502004029,4.36035802233176,4.33640177867663,4.34392719008976,26.5407369422261
1011,"Bullock","Alabama",136,"2020-06-05",5.36062124988419,35.6522351074678,0.0534204349805416,5.73456429474798,5.81672750607977,5.73456429474798,12.9753189170478
1013,"Butler","Alabama",136,"2020-06-05",6.03479767181436,-84.2027787764537,0.0274056381365686,6.22663713877034,6.29794717838036,6.22663713877034,25.2921379573733
1015,"Calhoun","Alabama",136,"2020-06-05",5.13074366638864,-85.8527094965957,0.0231268019129934,5.29263127977959,5.30937714069459,5.29263127977959,29.9715967286645
1017,"Chambers","Alabama",136,"2020-06-05",5.90419339612027,-262.981278196378,0.0147981715403053,6.00778059690241,6.03177126350852,6.00778059690241,46.8400557914904
1019,"Cherokee","Alabama",136,"2020-06-05",3.64880123054653,-22.2870752069239,0.0230517951372629,3.81016379650737,3.83022673966062,3.81016379650737,30.0691194083832
1021,"Chilton","Alabama",136,"2020-06-05",4.67416305747504,-49.5931876291112,0.0251849926022924,4.85045800569109,4.86307188405092,4.85045800569109,27.5222308581045
1023,"Choctaw","Alabama",136,"2020-06-05",5.03323512601349,-47.1994121281836,0.0274740790242916,5.22555367918353,5.34662332427559,5.22555367918353,25.2291325196775
1025,"Clarke","Alabama",136,"2020-06-05",4.99334379698619,-8.82214255076759,0.0344791459996234,5.23469781898355,5.26389151774384,5.23469781898355,20.1033743865789
1027,"Clay","Alabama",136,"2020-06-05",3.32194801000801,-110.590120128484,0.0134945294161161,3.42207933571026,3.47126574841384,3.41640971592082,51.3650501759727
1031,"Coffee","Alabama",136,"2020-06-05",5.47706110199411,-84.2027067071509,0.024872814616571,5.65117080431011,5.70390205480043,5.65117080431011,27.8676615913887
1033,"Colbert","Alabama",136,"2020-06-05",5.24401202169049,-15.8592915702359,0.0345320458660582,5.4857363427529,5.50425206927292,5.4857363427529,20.072577896152
