"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1001,"Autauga","Alabama",92,"2020-04-22",3.31678003984957,22.2930834689801,0.0472020469883092,3.62072347842551,3.65814904857144,3.64719436876773,14.6846847708029
1003,"Baldwin","Alabama",92,"2020-04-22",4.73870157861261,-14.7874445868171,0.0443750817050416,5.0493271505479,4.96068681863292,5.0493271505479,15.6201893929402
1015,"Calhoun","Alabama",92,"2020-04-22",4.29241447598419,-6.58031865812449,0.0443128258912064,4.67856227823556,4.6680275074525,4.60260425722263,15.6421344524881
1017,"Chambers","Alabama",92,"2020-04-22",5.51687900835714,-16.1984580093518,0.0509885178574385,5.87379863335921,5.99211290254416,5.87379863335921,13.5941817822191
1021,"Chilton","Alabama",92,"2020-04-22",3.71705033108063,21.0856983406931,0.0554218528188381,4.31815495904466,4.19952395507099,4.1050033008125,12.5067486073714
1031,"Coffee","Alabama",92,"2020-04-22",4.0943445622221,30.3330175671602,0.0627214334671865,4.30689157005382,4.3118861965399,4.53339459649241,11.0512011961999
1043,"Cullman","Alabama",92,"2020-04-22",3.79709303875417,-4.19017581888871,0.0391304861846863,4.03788174927637,4.1273065786683,4.07100644204697,17.7137380120569
1049,"DeKalb","Alabama",92,"2020-04-22",3.76782265645406,42.4004908720251,0.0708269954236601,4.00877317398849,4.19519661653059,4.26361162441968,9.78648291394832
1051,"Elmore","Alabama",92,"2020-04-22",4.14991441337691,20.6726799752204,0.0560428202998293,4.38968392071594,4.40304738055962,4.54221415547572,12.368170924511
1055,"Etowah","Alabama",92,"2020-04-22",4.59367580656236,-9.60887017910297,0.045209397550285,4.91014158941435,4.93707802053803,4.91014158941435,15.3319269470242
1069,"Houston","Alabama",92,"2020-04-22",4.20469261939097,10.7042230569654,0.0521635874416335,4.60582448129495,4.51911386905263,4.5698377314824,13.2879507440994
1071,"Jackson","Alabama",92,"2020-04-22",3.62243435470578,24.6608803458763,0.0509386893328438,3.78673732133851,3.94740142912624,3.97900518003569,13.6074796905507
1073,"Jefferson","Alabama",92,"2020-04-22",6.52335250860337,-81.4481118079496,0.0376098214077208,6.78662125845741,6.89297480128538,6.78662125845742,18.4299513960907
1077,"Lauderdale","Alabama",92,"2020-04-22",3.16003532484527,-13.383275631763,0.0322971526530502,3.62965980872886,3.48458812953059,3.38611539341662,21.4615569367996
1081,"Lee","Alabama",92,"2020-04-22",5.73611136177156,-48.7977744687228,0.0407400712363234,6.02129186042582,6.06018315818079,6.02129186042582,17.013892207973
1083,"Limestone","Alabama",92,"2020-04-22",3.67449071666184,-19.8667083420116,0.033539333773356,3.98671020562289,4.04692925169785,3.90926605307533,20.666694969075
1089,"Madison","Alabama",92,"2020-04-22",5.31250200153999,-75.4497492258897,0.0317259477909007,5.5345836360763,5.65267147674872,5.53458363607629,21.8479581801098
1091,"Marengo","Alabama",92,"2020-04-22",3.3770998300831,32.2678140091016,0.0569806660127277,3.80244440224661,3.8054738032064,3.77596449217219,12.1646029971836
1093,"Marion","Alabama",92,"2020-04-22",4.13173209429372,1.18147163828231,0.0454943739876251,4.4501927122071,4.54815004618518,4.4501927122071,15.2358878649146
1095,"Marshall","Alabama",92,"2020-04-22",5.08583110970782,17.5710932875261,0.0664224958031307,5.40871121436282,5.45137113431873,5.55078858032974,10.4354281208336
1097,"Mobile","Alabama",92,"2020-04-22",6.50557049899554,-42.3372598092027,0.0484271490146167,6.84456054209786,6.82103861819136,6.84456054209786,14.3131940381362
1101,"Montgomery","Alabama",92,"2020-04-22",5.4192699769657,-0.466068449449695,0.058608201558049,5.82952738787204,5.74159166830979,5.82952738787204,11.8267949217553
1103,"Morgan","Alabama",92,"2020-04-22",3.85922481986117,-4.28669356188991,0.0405044403495437,4.18356971827917,4.22255464642687,4.14275590230798,17.1128689738273
1107,"Pickens","Alabama",92,"2020-04-22",3.61091791264422,42.3371450325466,0.0696481881176012,3.94646518205354,4.08941501139658,4.09845522946743,9.95212078438515
1109,"Pike","Alabama",92,"2020-04-22",3.64507683145554,48.6027852545246,0.0770906356218753,3.88515331830084,4.0932207164427,4.18471128080867,8.99132786970118
1111,"Randolph","Alabama",92,"2020-04-22",3.9863350383927,25.1612274778789,0.0589066849103786,4.34959730712971,4.3882212585407,4.39868183276535,11.7668679134551
1113,"Russell","Alabama",92,"2020-04-22",3.76782265645406,36.2476068873142,0.0695970096120184,4.36737890664075,4.20587504806141,4.25500172373819,9.95943912567544
1115,"St. Clair","Alabama",92,"2020-04-22",4.00992722040952,-5.53687395142304,0.0411119103776753,4.29771059305325,4.30557238726069,4.29771059305325,16.8600090385568
1117,"Shelby","Alabama",92,"2020-04-22",5.57215403217776,-64.5541296331162,0.0355925074939644,5.82130158463551,5.8576280024895,5.82130158463551,19.47452509991
1119,"Sumter","Alabama",92,"2020-04-22",3.63381967693091,41.1046898233453,0.0694757647098556,4.02232094763737,4.07526860458956,4.1201500298999,9.97681973641691
1121,"Talladega","Alabama",92,"2020-04-22",3.8255309740747,15.4948185618123,0.0494293357010646,4.12760564608649,4.23400548207706,4.17153632398215,14.0229920295088
1123,"Tallapoosa","Alabama",92,"2020-04-22",5.26785815906333,14.9295880403752,0.0683512391476904,5.74631683309716,5.56672118766456,5.74631683309716,10.1409599767785
1125,"Tuscaloosa","Alabama",92,"2020-04-22",5.00681849556955,-26.9835807044187,0.0420799110761979,5.30137787310294,5.30431680817612,5.30137787310293,16.4721636246997
1127,"Walker","Alabama",92,"2020-04-22",4.460969837014,-19.2756742695186,0.0400893534575146,4.7415953112166,4.92088780672097,4.7415953112166,17.2900563560976
1131,"Wilcox","Alabama",92,"2020-04-22",3.82241084673846,34.9084211680243,0.068101768738195,4.36474987968101,4.30070501025064,4.29912322790582,10.1781083428923
2020,"Anchorage","Alaska",92,"2020-04-22",5.03602452810108,-51.4683617532036,0.0351019867137266,5.28173843509717,5.32276077240062,5.28173843509717,19.746665230458
