"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1001,"Autauga","Alabama",92,"2020-04-22",3.31678003984957,22.4986420608545,0.0473416526967473,3.62170071838458,3.65996392278113,3.6481716087268,14.6413811321709
1003,"Baldwin","Alabama",92,"2020-04-22",4.73870157861261,12.005473873406,0.0592378229869561,5.1533663395213,5.15390245529781,5.1533663395213,11.7010913907584
1015,"Calhoun","Alabama",92,"2020-04-22",4.29241447598419,-34.9523667630845,0.0344095396437096,4.60923927450308,4.53928478623504,4.53328125349016,20.1440410925887
1017,"Chambers","Alabama",92,"2020-04-22",5.51687900835714,-85.534373484782,0.0310749907190792,5.73440394339069,5.73323704974549,5.73440394339069,22.3056279188
1021,"Chilton","Alabama",92,"2020-04-22",3.71705033108063,-2.9976589304257,0.0413715667687263,4.21980295669388,4.01687023641953,4.00665129846171,16.7541921831182
1031,"Coffee","Alabama",92,"2020-04-22",4.0943445622221,52.5011466176828,0.0979228814149596,4.55330170568824,4.76950501986095,4.77980473212682,7.07850065831554
1043,"Cullman","Alabama",92,"2020-04-22",3.79709303875417,-51.9802228649442,0.0261422594790274,3.94696416233676,3.95845963149474,3.98008885510736,26.5144327373853
1049,"DeKalb","Alabama",92,"2020-04-22",3.76782265645406,48.910205532542,0.0815270587720236,4.08367361742703,4.33429744005932,4.33851206785822,8.50205061976064
1051,"Elmore","Alabama",92,"2020-04-22",4.14991441337691,43.1921889837939,0.0819005010753268,4.57068768614442,4.73919723064109,4.7232179209042,8.46328375845263
1055,"Etowah","Alabama",92,"2020-04-22",4.59367580656236,-22.5949168456045,0.040086209170617,4.87427927075668,4.87047657160235,4.87427927075668,17.2914125556182
1069,"Houston","Alabama",92,"2020-04-22",4.20469261939097,21.0541073796244,0.0597734303223862,4.65909338146022,4.61804182650241,4.62310663164767,11.5962422906211
1071,"Jackson","Alabama",92,"2020-04-22",3.62243435470578,33.7747474248064,0.0589120071497981,3.84255054605719,4.05105456074664,4.03481840475437,11.7658048689031
1073,"Jefferson","Alabama",92,"2020-04-22",6.52335250860337,-242.293934890258,0.0195138225009821,6.65994926611024,6.65772681549778,6.65994926611025,35.5208304536469
1077,"Lauderdale","Alabama",92,"2020-04-22",3.16003532484527,-107.375601378909,0.0170711948534218,3.52307810413146,3.28665067813542,3.27953368881922,40.6033195983941
1081,"Lee","Alabama",92,"2020-04-22",5.73611136177156,-75.0295298167527,0.0343418997111745,5.97650465974978,5.97700692835386,5.97650465974978,20.1837168703396
1083,"Limestone","Alabama",92,"2020-04-22",3.67449071666184,-215.552832400758,0.0121993182111892,3.83733009668772,3.76950904938968,3.75988594414016,56.8185179335834
1089,"Madison","Alabama",92,"2020-04-22",5.31250200153999,-345.045769142236,0.0121554820493207,5.39759037588523,5.39825542210818,5.39759037588523,57.023421839423
1091,"Marengo","Alabama",92,"2020-04-22",3.3770998300831,24.033162000072,0.0500770646438064,3.75411919266416,3.71572698541042,3.72763928258974,13.8416096368715
1093,"Marion","Alabama",92,"2020-04-22",4.13173209429372,-59.4707531161423,0.0272774249107064,4.32267406866866,4.31132970818523,4.32267406866866,25.4110196555938
1095,"Marshall","Alabama",92,"2020-04-22",5.08583110970782,29.8622504719179,0.0795611971995649,5.50068212413786,5.62217425247237,5.64275949010477,8.71212607348418
1097,"Mobile","Alabama",92,"2020-04-22",6.50557049899554,-34.1224912437352,0.0515813669302119,6.86664006750702,6.86204345109409,6.86664006750702,13.4379374144496
