"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1001,"Autauga","Alabama",163,"2020-07-02",6.26121901901601,-103.3708696643,0.0235056446934564,6.4257585318702,6.42931853884578,6.4257585318702,29.4885415652057
1003,"Baldwin","Alabama",163,"2020-07-02",6.44843721236208,45.7320865784541,0.0549889311083904,6.83335973012081,6.83766214806854,6.83335973012081,12.6052128417201
1005,"Barbour","Alabama",163,"2020-07-02",5.77455154554441,-125.302212959913,0.0200295082242304,5.91475810311402,5.91837142638157,5.91475810311402,34.606300504244
1007,"Bibb","Alabama",163,"2020-07-02",5.11370747923607,6.8417129928044,0.0327469491196483,5.34293612307361,5.346733473962,5.34293612307361,21.1667712319513
1009,"Blount","Alabama",163,"2020-07-02",5.30401538766267,20.0893195420263,0.037114198677561,5.5638147784056,5.56831569251611,5.5638147784056,18.6760648284997
1011,"Bullock","Alabama",163,"2020-07-02",5.89164421182577,-279.690976223723,0.0133087063623549,5.98480515636225,5.98884801831421,5.98480515636225,52.0822356198785
1013,"Butler","Alabama",163,"2020-07-02",6.40286439073596,-856.69880041726,0.00627917223018788,6.44681859634728,6.44785419758554,6.44681859634728,110.388305201688
1015,"Calhoun","Alabama",163,"2020-07-02",5.56997893615981,-20.7709645768752,0.0303093524539333,5.78214440333734,5.79024316343054,5.78214440333734,22.8690857587092
1017,"Chambers","Alabama",163,"2020-07-02",6.36352059308502,-308.996706379262,0.0134821292332743,6.45789549771794,6.45886864994171,6.45789549771794,51.41229315984
1019,"Cherokee","Alabama",163,"2020-07-02",4.29436569611546,37.0751210429036,0.0334380867913198,4.44475363929306,4.53379029326786,4.5284323036547,20.7292715305674
1021,"Chilton","Alabama",163,"2020-07-02",5.34438273339128,-25.2360062869926,0.0283919258531389,5.54312621436325,5.5468576722401,5.54312621436325,24.413531654927
1023,"Choctaw","Alabama",163,"2020-07-02",5.25227342804663,-1096.61827859135,0.00416973421020878,5.28146156751809,5.28378610930162,5.28146156751809,166.23294090614
1025,"Clarke","Alabama",163,"2020-07-02",5.56616109678015,-73.4592911775691,0.0235396167731901,5.73093841419248,5.73661299532238,5.73093841419248,29.4459840718133
1027,"Clay","Alabama",163,"2020-07-02",3.83791503327442,97.272120658761,0.0570537975715129,4.14940170574047,4.25111033473206,4.23729161627501,12.1490104088362
1029,"Cleburne","Alabama",163,"2020-07-02",3.31158522297247,65.2023738777875,0.033770492157302,3.53906741106405,3.56201045120985,3.54797866807358,20.5252318305367
1031,"Coffee","Alabama",163,"2020-07-02",5.85997189117331,-268.427226166649,0.0137434000299619,6.02548075323481,5.95852549292214,5.95617569138304,50.4349126889141
1033,"Colbert","Alabama",163,"2020-07-02",5.89793848909716,-83.6644813093145,0.0239107732811406,6.06531390206514,6.06929107150983,6.06531390206514,28.988906900249
1035,"Conecuh","Alabama",163,"2020-07-02",5.15987598042596,-20.672190862276,0.0280928536661003,5.35652595608866,5.36145365430346,5.35652595608866,24.6734343473397
1037,"Coosa","Alabama",163,"2020-07-02",4.00992722040952,-203.413878304495,0.011019348234195,4.11477756051855,4.088985589815,4.08706265804889,62.9027385130625
1039,"Covington","Alabama",163,"2020-07-02",5.73611136177156,6.96606609935191,0.0367619479838529,5.99344499765853,5.99707791113432,5.99344499765853,18.8550177173527
1041,"Crenshaw","Alabama",163,"2020-07-02",4.83514747688087,-483.099853191616,0.00748359166620472,4.8875326185443,4.8883435006072,4.8875326185443,92.622261004718
1043,"Cullman","Alabama",163,"2020-07-02",5.98357637425898,-25.1473513481387,0.0315781502032893,6.1623923726456,6.21177077010778,6.204623425682,21.9502148193514
1045,"Dale","Alabama",163,"2020-07-02",5.48479693349065,-85.8654671661567,0.0221008182373294,5.65483618304861,5.64052195074077,5.63950266115196,31.362964624956
1047,"Dallas","Alabama",163,"2020-07-02",6.66877266363818,-88.3838246588025,0.0265282488747617,6.85447040576151,6.85703701324032,6.85447040576151,26.1286443682073
1049,"DeKalb","Alabama",163,"2020-07-02",6.3478894597915,13.8262759826565,0.0425536702365456,6.64576515144732,6.65159297101042,6.64576515144732,16.288775485332
1051,"Elmore","Alabama",163,"2020-07-02",6.69243816391739,-137.928183518331,0.0222393199788471,6.84811340376932,6.85034386623243,6.84811340376932,31.1676427705177
1053,"Escambia","Alabama",163,"2020-07-02",5.49306144334055,72.2693912588141,0.0605425392770131,5.91685921827964,5.91948444110353,5.91685921827964,11.4489281228929
1055,"Etowah","Alabama",163,"2020-07-02",6.38495346416943,27.8623101054806,0.0472477624055373,6.71568780100819,6.72028884111897,6.71568780100819,14.6704763415148
1057,"Fayette","Alabama",163,"2020-07-02",4.23203396499529,-105.878780681681,0.0159140387151296,4.39034559645103,4.34774708115368,4.3434322360012,43.5557053094865
1059,"Franklin","Alabama",163,"2020-07-02",6.73798321825192,-533.069205367685,0.00969114926562735,6.81354861328424,6.80666035958528,6.80582126311131,71.5237338277727
1061,"Geneva","Alabama",163,"2020-07-02",4.13630876132113,18.2326013666243,0.0282327430879758,4.2848099747465,4.33731757369581,4.33393796293696,24.5511808186699
1063,"Greene","Alabama",163,"2020-07-02",5.1102651350451,-378.822472335122,0.00943162271033371,5.17628649401744,5.17338243435556,5.17628649401744,73.4918265761948
1065,"Hale","Alabama",163,"2020-07-02",5.65898433175631,-338.356868685392,0.0112873377931268,5.7379956963082,5.73825527884185,5.7379956963082,61.4092705706058
1067,"Henry","Alabama",163,"2020-07-02",4.87301391622021,-231.048755672436,0.0123581125964311,4.95620567925857,4.96115744327166,4.95952070439523,56.0884338244431
1069,"Houston","Alabama",163,"2020-07-02",6.08156638180517,-66.2516991377138,0.0265279010130778,6.26726168889672,6.26873646664484,6.26726168889672,26.128986994419
1071,"Jackson","Alabama",163,"2020-07-02",5.37923880890026,41.6955656485387,0.0443449477973305,5.68965344348157,5.69276580459654,5.68965344348157,15.6308038455211
1073,"Jefferson","Alabama",163,"2020-07-02",8.30407068981241,-44.2127308856079,0.0400750989300782,8.58459638232296,8.58475884841815,8.58459638232296,17.2962063492177
1075,"Lamar","Alabama",163,"2020-07-02",4.23823874188217,19.4938446613994,0.0295334979317236,4.44497322740424,4.45661853855333,4.44497322740424,23.4698640222835
1077,"Lauderdale","Alabama",163,"2020-07-02",5.99289209909917,15.0291022162684,0.040500478059261,6.276395445514,6.28270040576613,6.276395445514,17.1145431801008
1079,"Lawrence","Alabama",163,"2020-07-02",4.58787868887803,23.0103459224272,0.0323781623831034,4.75925488835984,4.82239517158104,4.81452582555975,21.4078604078429
1081,"Lee","Alabama",163,"2020-07-02",7.04303514214077,-38.7395862650529,0.0349115177270532,7.28741576623014,7.29240803548673,7.28741576623014,19.8543983672993
1083,"Limestone","Alabama",163,"2020-07-02",5.95805548497685,37.8068216757108,0.0475908956440393,6.29119175448512,6.3003158848057,6.29119175448512,14.5647013190171
1085,"Lowndes","Alabama",163,"2020-07-02",6.114945603879,-447.6294245692,0.0100141679353122,6.18504477942618,6.18797137319811,6.18504477942619,69.2166523506916
1087,"Macon","Alabama",163,"2020-07-02",5.12055682108164,-146.411432915073,0.0165493458752933,5.23640224220869,5.23714054912538,5.23640224220869,41.8836602838034
1089,"Madison","Alabama",163,"2020-07-02",6.91075078796194,6.57545288779312,0.0441794521099345,7.22000695273148,7.22608930393995,7.22000695273148,15.6893566455995
1091,"Marengo","Alabama",163,"2020-07-02",5.62091833015302,-126.747748562187,0.0193993511875266,5.75671378846571,5.75868386760617,5.75671378846571,35.7304310777995
1093,"Marion","Alabama",163,"2020-07-02",5.29903139728169,-111.374161622989,0.0193131574997319,5.43422349977981,5.44084824546935,5.43422349977981,35.8898942635127
1095,"Marshall","Alabama",163,"2020-07-02",7.29398902516241,-26.02701219239,0.0385870196040482,7.56409816239075,7.5673666068616,7.56409816239075,17.9632215100445
1097,"Mobile","Alabama",163,"2020-07-02",8.17627106872139,-202.818734277376,0.022350607835524,8.33272532357006,8.33435887209124,8.33272532357006,31.0124532478378
1099,"Monroe","Alabama",163,"2020-07-02",5.25823914298063,-78.3340133657349,0.0217882223464784,5.41075669940598,5.41060645890862,5.41075669940598,31.8129294596618
1101,"Montgomery","Alabama",163,"2020-07-02",8.22966348830804,-302.282335960017,0.0176874616813634,8.35347572007758,8.35522980974313,8.35347572007758,39.1886180757236
1103,"Morgan","Alabama",163,"2020-07-02",6.86021433421314,-72.234274217251,0.0291633281631289,7.06435763135504,7.06747798006744,7.06435763135504,23.7677667199963
1105,"Perry","Alabama",163,"2020-07-02",4.85314571300348,77.4797482811429,0.0545586350636328,5.04777864952457,5.24645945822912,5.23505615844891,12.7046283278809
1107,"Pickens","Alabama",163,"2020-07-02",5.30330490805908,-46.2562807279716,0.0253435877270191,5.48071002214821,5.4802778698907,5.48071002214821,27.3500022185483
1109,"Pike","Alabama",163,"2020-07-02",5.99253540210947,-301.49393684511,0.0129012133997085,6.08284389590743,6.08468765978239,6.08284389590743,53.7272858827068
1111,"Randolph","Alabama",163,"2020-07-02",5.11198778835654,-93.5506848207822,0.0199258395740694,5.25146866537503,5.25141024942454,5.25146866537503,34.7863475455246
