"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
1001,"Autauga","Alabama",163,"2020-07-02",6.26121901901601,-51.7951768641953,0.029232406988153,6.48360687810353,23.7116013348082
1003,"Baldwin","Alabama",163,"2020-07-02",6.44843721236208,-12.3832094797296,0.0363943367704858,6.63771594708733,19.0454681158542
1005,"Barbour","Alabama",163,"2020-07-02",5.77455154554441,-73.1464317118154,0.0245356391578466,5.96575311099909,28.250626613013
1007,"Bibb","Alabama",163,"2020-07-02",5.11370747923607,-20.071018313049,0.0278893026626143,5.30094815712393,24.8535142289201
1009,"Blount","Alabama",163,"2020-07-02",5.30401538766267,22.5532032831011,0.0378041617345869,5.5741025503324,18.3352083145329
1011,"Bullock","Alabama",163,"2020-07-02",5.89164421182577,-142.350942592538,0.019368837686379,6.04987470826236,35.786720493166
1013,"Butler","Alabama",163,"2020-07-02",6.40286439073596,-264.680715263489,0.0150355907787017,6.53568135409517,46.1004286936171
1015,"Calhoun","Alabama",163,"2020-07-02",5.56997893615981,-44.5625437776469,0.0267745053171375,5.74480596923316,25.8883281819695
1017,"Chambers","Alabama",163,"2020-07-02",6.36352059308502,-177.759781750235,0.0187168641723491,6.50897259962492,37.0332965061503
1019,"Cherokee","Alabama",163,"2020-07-02",4.29436569611546,5.49723814630168,0.0268804630187566,4.42191040649166,25.7862812882458
1021,"Chilton","Alabama",163,"2020-07-02",5.34438273339128,-25.2353040249838,0.02841728583598,5.54805743975242,24.3917446782455
1023,"Choctaw","Alabama",163,"2020-07-02",5.25227342804663,-281.422632693775,0.0118701882645228,5.35847163694165,58.3939500464031
1025,"Clarke","Alabama",163,"2020-07-02",5.56616109678015,-69.9344230515533,0.0239372943105418,5.74338089981508,28.9567889991096
1027,"Clay","Alabama",163,"2020-07-02",3.83791503327442,22.719052110441,0.0263842093385377,3.88589136069639,26.2712886964367
1029,"Cleburne","Alabama",163,"2020-07-02",3.31158522297247,31.0339914797573,0.0249216014900268,3.46325548500116,27.8131074697319
1031,"Coffee","Alabama",163,"2020-07-02",5.85997189117331,-132.665608217104,0.0199901479429273,6.05033028549598,34.6744397559692
1033,"Colbert","Alabama",163,"2020-07-02",5.89793848909716,-55.093647684472,0.0271163869483026,6.10372645021703,25.5619298353218
1035,"Conecuh","Alabama",163,"2020-07-02",5.15987598042596,19.6709413309645,0.0361835299282111,5.43943599343085,19.156427853644
1037,"Coosa","Alabama",163,"2020-07-02",4.00992722040952,-93.2417342137915,0.0157620725658032,4.14923531702565,43.9756369390008
1039,"Covington","Alabama",163,"2020-07-02",5.73611136177156,8.89657068077303,0.0372927253362642,6.00798594033218,18.586659309823
