"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1001,"Autauga","Alabama",131,"2020-05-31",5.30045793104715,0.836763632624367,0.0407216206278632,5.58550927544219,5.53140798772188,5.58550927544219,17.0216010530207
1003,"Baldwin","Alabama",131,"2020-05-31",5.63937092958381,-193.118075613666,0.0173991250531355,5.76116480495576,5.82672475038147,5.76116480495576,39.8380480882303
1005,"Barbour","Alabama",131,"2020-05-31",4.92206425991498,22.9236529480107,0.0445053154848939,5.12150913039793,5.20912852129653,5.23360146830924,15.5744807784862
1007,"Bibb","Alabama",131,"2020-05-31",4.23823874188217,-2.67391988839398,0.0316980810715317,4.45909331727247,4.42200227433943,4.46012530938289,21.8671653654917
1009,"Blount","Alabama",131,"2020-05-31",4.03044076024262,-28.868725377969,0.025534899921733,4.26097620259358,4.20908944541024,4.20918505969475,27.1450909415941
1011,"Bullock","Alabama",131,"2020-05-31",5.20243559484476,58.5413750990233,0.0717987072202171,5.70502654538628,5.42522469454391,5.70502654538628,9.6540342771627
1013,"Butler","Alabama",131,"2020-05-31",5.96651297241839,-34.3291928056186,0.0360886838625854,6.21913375945649,6.26173086365294,6.21913375945649,19.2067736024743
1015,"Calhoun","Alabama",131,"2020-05-31",5.02669610224644,-85.8469608619425,0.0231808464470329,5.18896202737567,5.22963935020941,5.18896202737567,29.9017200318268
1017,"Chambers","Alabama",131,"2020-05-31",5.84726419813389,-234.303842263269,0.0160065773245272,5.95931023940558,6.01279008893395,5.95931023940558,43.3038972983826
1019,"Cherokee","Alabama",131,"2020-05-31",3.54715129428523,-18.2049911614811,0.0256753165048693,4.01061258771135,3.79054634738027,3.72687850981932,26.996636260686
1021,"Chilton","Alabama",131,"2020-05-31",4.55687989686031,-44.6327497454487,0.0259455022110897,4.73849841233794,4.77488801457286,4.73849841233794,26.7155044801437
1023,"Choctaw","Alabama",131,"2020-05-31",5.00106584308011,3.38006995506218,0.0391871852720741,5.27537613998463,5.3813538309358,5.27537613998463,17.6881083891959
1025,"Clarke","Alabama",131,"2020-05-31",4.86312915698766,24.89421680245,0.0441784579116961,4.99683908256239,5.12216364364842,5.17237836236953,15.6897097210909
1027,"Clay","Alabama",131,"2020-05-31",3.29583686600433,-79.8269750137799,0.0160478438861522,3.49565328921391,3.50445883652431,3.4081717732074,43.1925425918474
1031,"Coffee","Alabama",131,"2020-05-31",5.40396355568302,-52.5039113203312,0.0294487649707349,5.61010491047816,5.63286102203981,5.61010491047816,23.5373938855761
1033,"Colbert","Alabama",131,"2020-05-31",5.09812274821937,5.0385611852205,0.0395540007604786,5.25915685199412,5.30169375266827,5.37500075354272,17.5240725902124
1035,"Conecuh","Alabama",131,"2020-05-31",3.55942138687705,60.1760981165492,0.0491582708611905,3.82568844826139,3.81711135154343,3.90352928290538,14.1003165574559
1037,"Coosa","Alabama",131,"2020-05-31",3.58747933967221,-70.6875411146868,0.0181478925890232,3.7872390808167,3.7367498262683,3.71451458779537,38.1943620814241
1039,"Covington","Alabama",131,"2020-05-31",4.31558153526573,-25.7681746476697,0.0275284288087479,4.50828053692697,4.491892620554,4.50828053692697,25.1793222699175
1041,"Crenshaw","Alabama",131,"2020-05-31",4.23617475766132,-1.77294750879285,0.0319131783188826,4.46059899800392,4.42479853855499,4.4595670058935,21.7197790089688
1043,"Cullman","Alabama",131,"2020-05-31",4.64439089914137,-4.5990517834405,0.0332636765204689,4.74336873064995,4.73068454637452,4.87723663478465,20.8379605944465
1045,"Dale","Alabama",131,"2020-05-31",4.60944674275535,6.64170280173456,0.0389095552389308,5.1110929209278,4.84404823012159,4.88181362942787,17.8143177505771
1047,"Dallas","Alabama",131,"2020-05-31",5.48716519984327,0.74269475710392,0.0421255851225475,5.7820442957011,5.76101436233537,5.7820442957011,16.4543039234591
1049,"DeKalb","Alabama",131,"2020-05-31",5.47765829520385,-60.5540735278999,0.0285958851948196,5.67782949156759,5.72698416433337,5.67782949156759,24.2394028314786
1051,"Elmore","Alabama",131,"2020-05-31",5.74620319054015,-23.9366032775071,0.0372088587492087,6.02547619767941,5.97677660708026,6.00666520178461,18.6285525506661
1053,"Escambia","Alabama",131,"2020-05-31",3.94573406277046,14.2621482325955,0.0329665303462416,4.07920764526889,4.12456181638394,4.17649977519415,21.025785039552
1055,"Etowah","Alabama",131,"2020-05-31",5.50067495010241,-102.198693085484,0.0235879321505718,5.66579047515641,5.7328509972399,5.66579047515641,29.3856695930484
1059,"Franklin","Alabama",131,"2020-05-31",6.24444425470795,-24.9513052968724,0.0400409874275877,6.52473116670106,6.56248678358901,6.52473116670106,17.3109412402347
