"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
1001,"Autauga","Alabama",124,"2020-05-24",4.95482051498986,-5.2829092220095,0.0377001092028733,5.13788056015503,18.3858136014926
1003,"Baldwin","Alabama",124,"2020-05-24",5.59311690676868,-159.236964532735,0.0198137745040978,5.75068976800544,34.9830962503682
1005,"Barbour","Alabama",124,"2020-05-24",4.59078144853599,7.50331880094363,0.0393328309335261,4.85747408245405,17.6226110378729
1007,"Bibb","Alabama",124,"2020-05-24",3.9863350383927,-62.8138784068171,0.0213581371487562,4.13950339634515,32.4535410430358
1009,"Blount","Alabama",124,"2020-05-24",3.87120101090789,-88.5579204015242,0.0184655751161892,4.05426327152864,37.53726467757
1011,"Bullock","Alabama",124,"2020-05-24",4.33073334028633,64.6254704507141,0.0642946170393668,4.26752495853947,10.7807964722076
1013,"Butler","Alabama",124,"2020-05-24",5.75980267483911,-26.8274989169237,0.0380528440540479,6.00578520372611,18.2153843632671
1015,"Calhoun","Alabama",124,"2020-05-24",4.91475352239297,-103.710542570067,0.02174436238196,5.10363109250998,31.8770984581736
1017,"Chambers","Alabama",124,"2020-05-24",5.80125481746502,-219.944349596759,0.0169961628540232,5.96470731844576,40.7825687782151
1019,"Cherokee","Alabama",124,"2020-05-24",3.43398720448515,-2.36155277299462,0.0273911124119101,3.65292128343197,25.3055505791928
1021,"Chilton","Alabama",124,"2020-05-24",4.42399083377291,-52.3678807645415,0.0252159884943451,4.62380237159113,27.4884000964463
1023,"Choctaw","Alabama",124,"2020-05-24",4.80519131988145,19.2670026713504,0.0450363562707938,5.03204707489671,15.3908361589513
1025,"Clarke","Alabama",124,"2020-05-24",4.49503639157761,5.50427167106519,0.037776567841266,4.74079789500709,18.3486012671266
1027,"Clay","Alabama",124,"2020-05-24",3.29583686600433,-54.7444602551197,0.0188765587222539,3.50621621133912,36.7199970481263
1031,"Coffee","Alabama",124,"2020-05-24",5.22343986761529,-78.0906336681801,0.0258772571204726,5.41069208891405,26.7859602481426
1033,"Colbert","Alabama",124,"2020-05-24",4.72738781871234,-6.9287432287749,0.0352442572671613,4.86119611089118,19.6669538332357
1037,"Coosa","Alabama",124,"2020-05-24",3.500827222611,-125.482825130989,0.0142477657206568,3.6543072038385,48.6495352429191
1039,"Covington","Alabama",124,"2020-05-24",4.11321304652648,-79.121827641327,0.0208834792274869,4.38807482278923,33.1911734155688
1041,"Crenshaw","Alabama",124,"2020-05-24",3.99162605602711,-43.3818680988339,0.0242166649104801,4.22294726621301,28.6227349274662
1043,"Cullman","Alabama",124,"2020-05-24",4.28062652023215,-109.638231994352,0.0185211020933844,4.4568852623389,37.4247265127669
1045,"Dale","Alabama",124,"2020-05-24",4.29241447598419,-1.54662703935155,0.0341032644592686,4.52027267510705,20.3249510435521
1047,"Dallas","Alabama",124,"2020-05-24",5.16967197712914,-4.75135294580689,0.0401253799384246,5.44707461410568,17.2745325184118
1049,"DeKalb","Alabama",124,"2020-05-24",5.33478704632943,-53.9346959907575,0.0301896865809231,5.58312050989926,22.9597342357951
1051,"Elmore","Alabama",124,"2020-05-24",5.44919739750717,-41.3336037572246,0.0323620919331129,5.57707592795595,21.4184911776583
1053,"Escambia","Alabama",124,"2020-05-24",3.68171096463532,-58.753350721218,0.0204981080460438,3.88958468518238,33.8151784058785
1055,"Etowah","Alabama",124,"2020-05-24",5.40588972000246,-97.3322058476864,0.0244308233910288,5.57834379554886,28.3718305136811
1059,"Franklin","Alabama",124,"2020-05-24",5.99929098335745,-14.6730177818525,0.04297445526488,6.26021858596628,16.1292836939438
1063,"Greene","Alabama",124,"2020-05-24",4.47571211875121,-5.66169387533124,0.0349493417259863,4.77623624010108,19.8329109027127
1065,"Hale","Alabama",124,"2020-05-24",4.70695288029804,7.6699503570474,0.0396132157723085,4.8854998677158,17.4978770858711
1067,"Henry","Alabama",124,"2020-05-24",3.87713574642771,10.8813256059141,0.0334713354009043,4.02053243855647,20.7086801962858
1069,"Houston","Alabama",124,"2020-05-24",5.02199905274657,-57.5131064580256,0.0276283861048483,5.20831289104669,25.0882254913294
1071,"Jackson","Alabama",124,"2020-05-24",4.20469261939097,-86.2899973017178,0.0200747327865107,4.36203863301362,34.5283390783516
1073,"Jefferson","Alabama",124,"2020-05-24",7.29505641646263,-164.645202705272,0.0252617972364329,7.46852916466469,27.4385537209633
1077,"Lauderdale","Alabama",124,"2020-05-24",4.79105680894654,-78.2930026656566,0.0237936351831459,4.97984135181181,29.1316217645857
1079,"Lawrence","Alabama",124,"2020-05-24",3.63758615972639,22.1811521121669,0.0346326057956544,3.7686802620366,20.0142947559239
1081,"Lee","Alabama",124,"2020-05-24",6.15182042460891,-213.414098699833,0.0182989009149411,6.302399465817,37.8791701087353
1083,"Limestone","Alabama",124,"2020-05-24",4.24440525679783,-53.5556130830623,0.024042795476513,4.43723285939853,28.8297249476281
1085,"Lowndes","Alabama",124,"2020-05-24",5.08583110970782,16.0334784000603,0.0470163784786252,5.40530949191381,14.7426748505325
1087,"Macon","Alabama",124,"2020-05-24",4.05054193956371,-35.2402882417036,0.0260033848039606,4.32281018507034,26.6560367346628
1089,"Madison","Alabama",124,"2020-05-24",5.65449218544509,-190.15921055725,0.0180856909750959,5.80838623594417,38.325722888576
1091,"Marengo","Alabama",124,"2020-05-24",4.79814903725603,-2.46984707722908,0.038011168647931,5.07334486666612,18.2353556919033
1093,"Marion","Alabama",124,"2020-05-24",4.67948221895265,-116.572423788189,0.0195483724440056,4.83963794707672,35.4580506661307
1095,"Marshall","Alabama",124,"2020-05-24",6.46369783168099,-190.263715057382,0.0206958333877219,6.64882032034815,33.4921125220869
1097,"Mobile","Alabama",124,"2020-05-24",7.53262361878879,-186.605414967111,0.0242671886578749,7.70739052376955,28.5631430295496
1101,"Montgomery","Alabama",124,"2020-05-24",6.94215670569947,-76.1162915066864,0.0344682358226296,7.13893317836096,20.1097376763585
1103,"Morgan","Alabama",124,"2020-05-24",4.93344565540513,-27.3384006867619,0.0318840535361559,5.04847004432603,21.7396191413971
1107,"Pickens","Alabama",124,"2020-05-24",4.45931830897553,-33.0413357616084,0.0283785405662184,4.65525370144745,24.425046768792
1109,"Pike","Alabama",124,"2020-05-24",4.80636022708643,-44.5382978838177,0.0284971187026641,5.00233571165877,24.323412755941
1111,"Randolph","Alabama",124,"2020-05-24",4.80402104473326,-123.583106963296,0.0195780731286905,4.98424668545665,35.4042594490149
1113,"Russell","Alabama",124,"2020-05-24",4.76461296039711,-24.2780709069785,0.0320841836562928,4.98197014477435,21.6040148624444
1115,"St. Clair","Alabama",124,"2020-05-24",4.56880254181722,-102.677222558198,0.0202177684426934,4.72443197601336,34.2840597133482
1117,"Shelby","Alabama",124,"2020-05-24",6.03377115333243,-241.599114553408,0.0165514591949964,6.16705904062252,41.8783125036787
1119,"Sumter","Alabama",124,"2020-05-24",5.11542421785513,1.46063762152452,0.0406976775926506,5.27195120563673,17.0316151083058
1121,"Talladega","Alabama",124,"2020-05-24",4.43421238784445,-83.0967369916925,0.0214793122709461,4.59865067003518,32.2704550227862
1123,"Tallapoosa","Alabama",124,"2020-05-24",5.94579451027479,-167.427228889988,0.0204641313051575,6.10705399703901,33.8713219840049
1125,"Tuscaloosa","Alabama",124,"2020-05-24",6.08969254386327,-69.8529050377229,0.0311215163016105,6.25084695835733,22.2722817822368
1127,"Walker","Alabama",124,"2020-05-24",5.13663842029999,-27.5613968515306,0.0333815726738575,5.29302879226773,20.7643656376554
1129,"Washington","Alabama",124,"2020-05-24",4.13630876132113,-43.8917372255269,0.0249153423485313,4.35748750690337,27.8200945772196
1131,"Wilcox","Alabama",124,"2020-05-24",4.67549550270882,-8.84766230545735,0.0357037569736355,4.99308694828509,19.4138443489793
1133,"Winston","Alabama",124,"2020-05-24",3.94296780927757,44.7653223618718,0.046611768338881,4.01955081684651,14.870647590981
2020,"Anchorage","Alaska",124,"2020-05-24",5.33133757757617,-363.984032707543,0.0109666772809626,5.42833014593305,63.2048489074446
2090,"Fairbanks North Star Borough","Alaska",124,"2020-05-24",4.44265125649032,-393.575395225699,0.00873222251746624,4.58070907829859,79.3780940846971
2110,"Juneau City and Borough","Alaska",124,"2020-05-24",3.41538201665411,-202.194866046053,0.0105507131050836,3.51544343973865,65.6967139241016
2122,"Kenai Peninsula Borough","Alaska",124,"2020-05-24",3.2188758248682,-158.023911085683,0.0114829816862371,3.31885627788153,60.3629962582552
2170,"Matanuska-Susitna Borough","Alaska",124,"2020-05-24",3.11668488397165,-171.754595551964,0.0105898263670444,3.20611859872004,65.4540647349069
4001,"Apache","Arizona",124,"2020-05-24",7.00124562206948,-64.6927280699317,0.0372089860118978,7.2815279813842,18.6284888370328
4003,"Cochise","Arizona",124,"2020-05-24",3.94573406277046,-43.6221813896965,0.0239096184855208,4.17514973613706,28.9903070172241
4005,"Coconino","Arizona",124,"2020-05-24",6.87508449669259,-148.441866625692,0.0252274710612444,7.04961160359975,27.4758884422938
4007,"Gila","Arizona",124,"2020-05-24",3.12926366617852,-20.190955553684,0.0216335442629901,3.27079622913439,32.0403893201059
4009,"Graham","Arizona",124,"2020-05-24",3.03082359336526,-23.9711057547599,0.0211903368778541,3.28388993727692,32.7105314349367
4012,"La Paz","Arizona",124,"2020-05-24",3.78418963391826,45.6316806194334,0.0470424332919817,4.01593346970889,14.73450950672
4013,"Maricopa","Arizona",124,"2020-05-24",8.96380024285558,-239.232013075511,0.0247029486359166,9.14582240237635,28.0592892280135
4015,"Mohave","Arizona",124,"2020-05-24",5.63069961791772,-74.7447855067129,0.0283249861863689,5.82771820739508,24.4712274879596
4017,"Navajo","Arizona",124,"2020-05-24",7.25144629536258,-114.507291171959,0.0304257298935793,7.46973852810235,22.7816122401789
4019,"Pima","Arizona",124,"2020-05-24",7.5691906269074,-204.544768550335,0.0230903774851469,7.74785536899349,30.018876088354
4021,"Pinal","Arizona",124,"2020-05-24",6.59753541350499,-159.915090926373,0.0233276265014708,6.78635858477186,29.7135750401457
