"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1001,"Autauga","Alabama",124,"2020-05-24",4.95482051498986,0.211768669460462,0.0392828342198641,5.13773240926681,5.15918015555269,5.22980035452891,17.64503998567
1003,"Baldwin","Alabama",124,"2020-05-24",5.59311690676868,-151.647845079791,0.0202908058474017,5.73515254770049,5.76387182528503,5.73515254770049,34.1606531437344
1005,"Barbour","Alabama",124,"2020-05-24",4.59078144853599,16.5777490455823,0.0427358522815165,4.8899324145066,4.89005176956459,4.88993241450661,16.2193367759214
1007,"Bibb","Alabama",124,"2020-05-24",3.9863350383927,-51.0704296492584,0.0227698935015985,4.14572429290389,4.17018139681783,4.14572429290389,30.4413887799381
1009,"Blount","Alabama",124,"2020-05-24",3.87120101090789,-87.7746675373136,0.018649776589379,4.08009867298657,4.05858832938679,4.00174944703354,37.1665138849271
1011,"Bullock","Alabama",124,"2020-05-24",4.33073334028633,63.4806434257887,0.0627528821196108,4.23703422389345,4.28152337035467,4.77000351512361,11.0456628786988
1013,"Butler","Alabama",124,"2020-05-24",5.75980267483911,-25.8715128552315,0.03808693741711,5.97475549264457,6.03863212087584,6.02641123675888,18.1990789379815
1015,"Calhoun","Alabama",124,"2020-05-24",4.91475352239297,-132.205661095613,0.0191828451462626,5.04903343841681,5.10918939126308,5.04903343841681,36.1337004638747
1017,"Chambers","Alabama",124,"2020-05-24",5.80125481746502,-243.589241315036,0.0157818950214954,5.91172808261549,5.99337578955243,5.91172808261549,43.9204024368341
1019,"Cherokee","Alabama",124,"2020-05-24",3.43398720448515,6.8939632211926,0.0300265049575146,3.72647052859635,3.6429314466582,3.64417273918775,23.0845108859889
1021,"Chilton","Alabama",124,"2020-05-24",4.42399083377291,-57.4994587125711,0.0243746778373532,4.59461357863438,4.63245234715132,4.59461357863438,28.4371832598224
1023,"Choctaw","Alabama",124,"2020-05-24",4.80519131988145,18.6550357265998,0.0456138682377889,5.12448839754597,4.96061818431304,5.12448839754597,15.1959745432357
1025,"Clarke","Alabama",124,"2020-05-24",4.49503639157761,6.5407196928277,0.0379955213716557,4.72889524481205,4.74243701988088,4.7610050411792,18.2428653572057
1027,"Clay","Alabama",124,"2020-05-24",3.29583686600433,-44.8136591760962,0.0198037651821611,3.48177242213992,3.55328581337242,3.43446322227946,35.0007775887143
1031,"Coffee","Alabama",124,"2020-05-24",5.22343986761529,-66.8798604341978,0.0273650654172391,5.41499532553596,5.4442236312843,5.41499532553596,25.3296372579941
1033,"Colbert","Alabama",124,"2020-05-24",4.72738781871234,-1.66555939496043,0.0367196214166868,4.87142911601593,4.89274740693461,4.98442516862915,18.876751824161
1037,"Coosa","Alabama",124,"2020-05-24",3.500827222611,-105.719215942622,0.015239592422627,3.60750436956939,3.71603635746445,3.60750436956939,45.4833148641689
