"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
1001,"Autauga","Alabama",194,"2020-08-02",6.91132034514663,-130.854527563287,0.0213346053116635,7.07998536645128,32.4893369450339
1003,"Baldwin","Alabama",194,"2020-08-02",8.00670084544037,-52.3679060880049,0.0325510032779217,8.24737954159082,21.2941879130983
1005,"Barbour","Alabama",194,"2020-08-02",6.37842618365159,-132.5380235942,0.0195910369081388,6.53435573050163,35.3808317451532
1007,"Bibb","Alabama",194,"2020-08-02",5.8664680569333,-49.2980694303516,0.024105421493159,6.03354046254261,28.7548251648143
1009,"Blount","Alabama",194,"2020-08-02",6.59909274300019,-9.04512776242535,0.0324913820229228,6.8246564881826,21.3332624654416
1011,"Bullock","Alabama",194,"2020-08-02",6.07271531599044,-436.97633536346,0.00962535763729536,6.14075039200439,72.0126157052294
1013,"Butler","Alabama",194,"2020-08-02",6.6158739256888,-421.0959539127,0.0107702797834364,6.70014747578352,64.3573978111448
1015,"Calhoun","Alabama",194,"2020-08-02",7.2211050981825,-5.84794911186397,0.0359181554865709,7.42959679827823,19.2979614674005
1017,"Chambers","Alabama",194,"2020-08-02",6.74372259930043,-261.721626555006,0.0148336821523825,6.86386553335037,46.7279245597573
1019,"Cherokee","Alabama",194,"2020-08-02",5.4553211153577,24.1551896188304,0.0322352563844901,5.70063780290353,21.502766172924
1021,"Chilton","Alabama",194,"2020-08-02",6.52649485957079,-19.5413931649408,0.0305885146010907,6.74603362497068,22.6603739867522
1023,"Choctaw","Alabama",194,"2020-08-02",5.60527671824084,-198.272775392981,0.0143970056168938,5.7483323900055,48.145232349329
1025,"Clarke","Alabama",194,"2020-08-02",6.17467856268496,-100.255821318598,0.0210968637072459,6.35555300337289,32.8554608959187
1027,"Clay","Alabama",194,"2020-08-02",5.26712151077956,64.9280303871427,0.0407833705325568,5.54947355581597,16.9958287289329
1029,"Cleburne","Alabama",194,"2020-08-02",4.69265764011121,73.7469097821683,0.0389271922220214,4.95360550375577,17.8062465077516
1031,"Coffee","Alabama",194,"2020-08-02",6.54699034979188,-81.0000792693262,0.0239076955447887,6.74197203877734,28.9926387619167
1033,"Colbert","Alabama",194,"2020-08-02",6.9202483432296,-37.7955066114174,0.0298751901110932,7.1340611576909,23.201431622106
1035,"Conecuh","Alabama",194,"2020-08-02",5.90067982623587,-59.5303222841921,0.0233271610988807,6.07743279906667,29.7141678587371
1037,"Coosa","Alabama",194,"2020-08-02",4.54481338544719,-25.4551664712729,0.0206789971687875,4.68286574631676,33.5193807950305
1039,"Covington","Alabama",194,"2020-08-02",6.63087183377258,-44.5188019500876,0.0278909441020684,6.8477511811967,24.8520515484645
1041,"Crenshaw","Alabama",194,"2020-08-02",5.60947179518496,10.1591568437807,0.0304391819278854,5.80903914410321,22.7715443273773
1043,"Cullman","Alabama",194,"2020-08-02",7.00176591344438,-65.5389090386303,0.0269802558318663,7.1912879550088,25.6909046704172
1045,"Dale","Alabama",194,"2020-08-02",6.62482380928895,-26.9798385098399,0.030031163109282,6.84649971591678,23.0809302336248
1047,"Dallas","Alabama",194,"2020-08-02",7.17810951645434,-216.460640714728,0.0175357966287096,7.3205048960643,39.5275558468284
1049,"DeKalb","Alabama",194,"2020-08-02",7.38779763687115,-118.20633765576,0.0237163308521794,7.57040311395649,29.2265774533268
1051,"Elmore","Alabama",194,"2020-08-02",7.36237329725083,-138.734301802785,0.0221913504334213,7.5391629455593,31.235015761638
1053,"Escambia","Alabama",194,"2020-08-02",6.87523208727658,-18.2753508916335,0.032438271137553,7.11291328600488,21.3681912214337
1055,"Etowah","Alabama",194,"2020-08-02",7.52317255147494,-73.3370311201997,0.0281777118730132,7.73018981900285,24.5991293999921
1057,"Fayette","Alabama",194,"2020-08-02",5.11456621694449,36.6601908301929,0.032584709648328,5.35496496545979,21.2721607171207
1059,"Franklin","Alabama",194,"2020-08-02",7.04888274822829,-281.871450171466,0.014827014767332,7.15954212241536,46.7489370879389
1061,"Geneva","Alabama",194,"2020-08-02",5.36330221663745,41.7551749195541,0.0353390565606479,5.62756188050837,19.6141959639014
1063,"Greene","Alabama",194,"2020-08-02",5.48242304513549,-194.8523528761,0.0141558774754697,5.60363740569048,48.965327777178
1065,"Hale","Alabama",194,"2020-08-02",6.10351690805538,-253.700895946901,0.0136539146799782,6.20844723816865,50.7654542163179
1067,"Henry","Alabama",194,"2020-08-02",5.49188497261662,-25.1748018184151,0.0251325246424549,5.68434378020368,27.5796876923798
1069,"Houston","Alabama",194,"2020-08-02",7.13318193631091,-41.7713242664522,0.0302714858493973,7.34904870717135,22.8976927002658
1071,"Jackson","Alabama",194,"2020-08-02",6.60200621500377,-40.0063364047877,0.0282158614527027,6.80020139722096,24.5658698644322
1073,"Jefferson","Alabama",194,"2020-08-02",9.32070548656886,-168.319295296387,0.0257782359245658,9.52039992564463,26.8888523864971
1075,"Lamar","Alabama",194,"2020-08-02",5.23720155268797,46.8461661119017,0.0357533495704744,5.51151591063001,19.3869158802496
1077,"Lauderdale","Alabama",194,"2020-08-02",6.8962608995564,-60.1126615130713,0.0271805886305302,7.09719583880967,25.5015514925743
1079,"Lawrence","Alabama",194,"2020-08-02",5.65248918026865,27.2655361024101,0.0338158385368868,5.87497657945349,20.4977078951879
1081,"Lee","Alabama",194,"2020-08-02",7.83343041073793,-172.480072360387,0.0214213149576881,8.00043426045199,32.3578259284767
1083,"Limestone","Alabama",194,"2020-08-02",7.02756799946572,-69.2351040443929,0.0267416336365003,7.22652814807668,25.9201509519543
1085,"Lowndes","Alabama",194,"2020-08-02",6.31974001652502,-450.94851839829,0.00982023483734772,6.40228755253212,70.5835646540559
1087,"Macon","Alabama",194,"2020-08-02",5.73056349733384,-121.142225777782,0.018243770475577,5.87708882758137,37.9936363202915
1089,"Madison","Alabama",194,"2020-08-02",8.45841329561744,-96.7775052912289,0.0291457208760089,8.67894005237243,23.7821251191115
1091,"Marengo","Alabama",194,"2020-08-02",6.22597185707251,-147.826371264423,0.0182547761487889,6.36774732222637,37.9707302302873
1093,"Marion","Alabama",194,"2020-08-02",6.28253373394872,-35.8473056843864,0.0274272850370158,6.49607856325488,25.2721762151987
1095,"Marshall","Alabama",194,"2020-08-02",7.9538203546031,-199.711049276043,0.0202497128835124,8.11428369709086,34.2299757308814
1097,"Mobile","Alabama",194,"2020-08-02",8.99195334757364,-170.997643850591,0.0246196635991064,9.15845685126173,28.154210059357
1099,"Monroe","Alabama",194,"2020-08-02",6.04093475210607,-62.3673245948189,0.0236437998665347,6.22700431410459,29.3162344662298
1101,"Montgomery","Alabama",194,"2020-08-02",8.70920573379083,-284.46860502374,0.0182332176571485,8.8516547411101,38.0156258535197
1103,"Morgan","Alabama",194,"2020-08-02",7.65579640664953,-131.426332293101,0.0235687833364881,7.83488420115951,29.4095444242489
1105,"Perry","Alabama",194,"2020-08-02",6.06544496010597,-27.9844909272108,0.0274501336381651,6.28565487701915,25.2511404751863
