"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
1001,"Autauga","Alabama",157,"2020-06-26",6.12374515783085,-54.1504443391708,0.0290343389593863,6.33385394508421,23.8733584232633
1003,"Baldwin","Alabama",157,"2020-06-26",6.12280604365947,-84.2913434636552,0.0253739966406127,6.30014371494001,27.3172252041099
1005,"Barbour","Alabama",157,"2020-06-26",5.65798781946657,-58.5097589124333,0.0263253512240302,5.8576475541441,26.3300259381622
1007,"Bibb","Alabama",157,"2020-06-26",4.92102313540657,-25.6973666281347,0.0267811223048214,5.08030837657062,25.8819317827901
1009,"Blount","Alabama",157,"2020-06-26",5.08583110970782,19.9211316746928,0.0367961154965749,5.30154267951381,18.8375096448555
1011,"Bullock","Alabama",157,"2020-06-26",5.8158348356036,-76.0261963855847,0.0251331058135868,6.03260379179166,27.5790499471512
1013,"Butler","Alabama",157,"2020-06-26",6.3662249585931,-222.363421464114,0.0168606736530827,6.51434756079488,41.1102898271929
1015,"Calhoun","Alabama",157,"2020-06-26",5.39622158152941,-127.038386618834,0.0190725992867717,5.55085852504957,36.3425650661415
1017,"Chambers","Alabama",157,"2020-06-26",6.28360096990914,-188.565168570104,0.0182181068117196,6.42306989910209,38.0471575736973
1019,"Cherokee","Alabama",157,"2020-06-26",4.0990951649807,-27.6941893212653,0.0222650786148848,4.26808619525459,31.1315846913991
1021,"Chilton","Alabama",157,"2020-06-26",5.17776263614929,-21.7029167753515,0.0290930989710339,5.40267333695498,23.8251408435405
1023,"Choctaw","Alabama",157,"2020-06-26",5.22957956456891,-201.45706409215,0.0149667994927337,5.46972260147034,46.3123182011267
1025,"Clarke","Alabama",157,"2020-06-26",5.43059797727091,-80.6339693868532,0.0229691379355811,5.61903138657537,30.1773267461728
1027,"Clay","Alabama",157,"2020-06-26",3.50941096630239,-104.430325061328,0.0132494978731907,3.55656702099997,52.3149773066096
