"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
1001,"Autauga","Alabama",103,"2020-05-03",3.75453342433537,-7.5894990695765,0.0338965938989397,3.98588349674118,20.4488740852994
1003,"Baldwin","Alabama",103,"2020-05-03",5.16804596051072,-71.8691514365451,0.0294927428411,5.3638201140471,23.5022962867326
1005,"Barbour","Alabama",103,"2020-05-03",3.68171096463532,19.115819463377,0.0438941073615147,3.98927997793782,15.7913492772763
1007,"Bibb","Alabama",103,"2020-05-03",3.74106520728451,20.027768698261,0.0462530695560597,4.16149187251323,14.9859714655226
1009,"Blount","Alabama",103,"2020-05-03",3.61477148196021,-3.60861837534492,0.0343601147296407,3.90360516165282,20.1730170581184
1013,"Butler","Alabama",103,"2020-05-03",4.15216413311093,55.0141391308503,0.075054848365993,4.12695544980762,9.23520859278701
1015,"Calhoun","Alabama",103,"2020-05-03",4.55237200042112,-82.3788918655824,0.0247430568999251,4.76004186777465,28.0138053823917
1017,"Chambers","Alabama",103,"2020-05-03",5.67870883710409,-131.58363962967,0.0244299038006975,5.90186507597522,28.3728984860004
1021,"Chilton","Alabama",103,"2020-05-03",3.97298370521783,-15.2553187179874,0.03399338831231,4.2578526873627,20.3906469749865
1023,"Choctaw","Alabama",103,"2020-05-03",3.78093759853188,44.8951331753343,0.0622762464594283,4.05448673208114,11.1302016413516
1025,"Clarke","Alabama",103,"2020-05-03",3.500827222611,19.6945904638473,0.0415148919313413,3.7490193177089,16.6963503531768
1031,"Coffee","Alabama",103,"2020-05-03",4.72104664337389,-6.02493346756957,0.0432456050018895,5.01756844310903,16.0281531621458
1033,"Colbert","Alabama",103,"2020-05-03",3.44316158076119,26.3207666806798,0.0425696260470225,3.562193670305,16.2826701788335
1037,"Coosa","Alabama",103,"2020-05-03",3.40119738166216,21.346352325439,0.0436638735380467,3.87096166074858,15.8746149710233
1039,"Covington","Alabama",103,"2020-05-03",3.64133850934494,2.63818379813363,0.0368208616835155,3.95315458445994,18.824849524645
1043,"Cullman","Alabama",103,"2020-05-03",4.00992722040952,-43.6018284415197,0.0274063400075789,4.2096639360541,25.2914902306642
1045,"Dale","Alabama",103,"2020-05-03",3.30636327899132,-9.84409845523741,0.0296030115249737,3.54774622777048,23.4147522448921
1047,"Dallas","Alabama",103,"2020-05-03",3.75453342433537,20.1974228790649,0.0445631379329579,4.00188463097532,15.5542722687692
1049,"DeKalb","Alabama",103,"2020-05-03",4.33635659784069,11.4162962576064,0.0480110907023707,4.7331111421517,14.4372304486246
1051,"Elmore","Alabama",103,"2020-05-03",4.47571211875121,-43.6360309182357,0.0305502194201404,4.69361445539157,22.6887791222535
1053,"Escambia","Alabama",103,"2020-05-03",3.34235688163922,22.7375327641977,0.0412102922598285,3.59611177810112,16.8197589133727
1055,"Etowah","Alabama",103,"2020-05-03",4.91789324239764,-76.1386918884345,0.0275720823658968,5.1322313442282,25.1394570552016
1059,"Franklin","Alabama",103,"2020-05-03",4.26869794936688,53.5307335842662,0.0778473648181105,4.3959835836767,8.90392606325823
1063,"Greene","Alabama",103,"2020-05-03",3.95398720452718,31.490238654436,0.0561336960664781,4.40704308162362,12.3481478885528
1065,"Hale","Alabama",103,"2020-05-03",3.84098723231139,20.752965567211,0.0469692864137614,4.19186952185249,14.7574560629659
1067,"Henry","Alabama",103,"2020-05-03",3.17805383034795,6.02969012628663,0.0333775360967726,3.4702727708025,20.7668768164996
1069,"Houston","Alabama",103,"2020-05-03",4.48057830840238,-49.5811293073704,0.0293023416797722,4.67610077660848,23.6550098328296
1071,"Jackson","Alabama",103,"2020-05-03",3.86822038276975,-62.2954419683842,0.0235604175688529,4.0593525579852,29.419987083603
1073,"Jefferson","Alabama",103,"2020-05-03",6.80413927252893,-146.13376157341,0.0273882398825688,7.01505290399723,25.3082046722213
1077,"Lauderdale","Alabama",103,"2020-05-03",3.75453342433537,21.3191879239845,0.0429533131294847,3.80913468967808,16.1372227206414
1081,"Lee","Alabama",103,"2020-05-03",5.95879376481843,-159.317578710582,0.0227917861899074,6.13822867115514,30.4121482530791
1083,"Limestone","Alabama",103,"2020-05-03",3.78093759853188,-55.9010526626232,0.0241699950502041,4.00982762167924,28.6780025862725
1085,"Lowndes","Alabama",103,"2020-05-03",4.10382330617665,35.2765735631287,0.0641226813504147,4.79146646282265,10.80970361754
1087,"Macon","Alabama",103,"2020-05-03",3.60316593583991,7.54465310859957,0.0391253787968731,4.00860425689108,17.7160503456989
