"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1001,"Autauga","Alabama",200,"2020-08-08",6.99091400594199,-327.796292544304,0.0132454776676082,7.08363234961525,7.08351155482554,7.08363234961525,52.3308557044367
1003,"Baldwin","Alabama",200,"2020-08-08",8.12706698145939,-204.70625136868,0.0200813971960512,8.26763676183175,8.26775900898904,8.26763676183175,34.5168801649044
1005,"Barbour","Alabama",200,"2020-08-08",6.42556338801152,-611.620369871865,0.00791695677749679,6.480982085454,6.48134662175905,6.480982085454,87.5522249319525
1007,"Bibb","Alabama",200,"2020-08-08",5.99645208861902,-70.4899442874564,0.0220827993220169,6.12775475357756,6.15354444811952,6.15103168387314,31.3885558824449
1009,"Blount","Alabama",200,"2020-08-08",6.75759662042442,-51.6618344007093,0.0267213801749813,6.91180121377941,6.94647068527495,6.94464628164929,25.9397971220411
1011,"Bullock","Alabama",200,"2020-08-08",6.11966927822678,-596.452014348435,0.00768366350762913,6.17345492278018,6.17260294158962,6.17345492278018,90.2105069895002
1013,"Butler","Alabama",200,"2020-08-08",6.64546244053518,-1087.51587045021,0.00516146060258771,6.68159266475329,6.68297291352244,6.68159266475329,134.292835677644
1015,"Calhoun","Alabama",200,"2020-08-08",7.43628047984753,-10.5427601261357,0.0353195734462324,7.68351749397116,7.68025955298352,7.68351749397116,19.6250156196007
1017,"Chambers","Alabama",200,"2020-08-08",6.78752281735834,-725.257918704743,0.00736207081431765,6.8633488147127,6.83942951988656,6.83905731305856,94.1511156360956
1019,"Cherokee","Alabama",200,"2020-08-08",5.62040086571715,-2.97747931929641,0.0276897756567166,5.81422929531417,5.81528819889502,5.81422929531417,25.0326037001246
1021,"Chilton","Alabama",200,"2020-08-08",6.66440902035041,-89.7973197450045,0.0229967931594898,6.82538657246684,6.82545317064416,6.82538657246684,30.1410364372439
1023,"Choctaw","Alabama",200,"2020-08-08",5.64038615809741,-742.390155075949,0.00603328308005496,5.72793955899047,5.68370939828155,5.68261913965779,114.887229948049
1025,"Clarke","Alabama",200,"2020-08-08",6.29077517365714,-171.887771433261,0.0169157892700058,6.40918569854718,6.39458382319504,6.40918569854718,40.9763428413592
1027,"Clay","Alabama",200,"2020-08-08",5.4601932321817,31.9580160624584,0.0324388737762297,5.67816482249073,5.68882686987055,5.68726534861531,21.3677942502389
1029,"Cleburne","Alabama",200,"2020-08-08",4.81218435537242,-43.75424495962,0.0199044882738559,4.99113492841834,4.95141598767134,4.95151577328941,34.8236624334814
1031,"Coffee","Alabama",200,"2020-08-08",6.62992923779366,-283.703498167129,0.0137060126104874,6.72558833388897,6.72516851372822,6.72587132606707,50.5724896261637
1033,"Colbert","Alabama",200,"2020-08-08",7.04028617127308,-145.991530825461,0.0203481459632162,7.18272319301559,7.18477424075141,7.18272319301559,34.0643900340092
1035,"Conecuh","Alabama",200,"2020-08-08",5.97743806287484,-269.563100878872,0.0127297865860562,6.06654656897723,6.0661670518546,6.06654656897723,54.4508092004617
1037,"Coosa","Alabama",200,"2020-08-08",4.66478589566244,-23.923810126886,0.0206561074564467,4.76998703623304,4.813342782381,4.80937864785757,33.5565247238108
1039,"Covington","Alabama",200,"2020-08-08",6.73306169792355,-190.665393295823,0.0172348557447603,6.85370568813687,6.85492495845446,6.85370568813687,40.2177535353422
1041,"Crenshaw","Alabama",200,"2020-08-08",5.76384671539885,-21.6161024625801,0.0258674038844411,5.91370505688633,5.94574804568269,5.94491854258994,26.7961633744337
1043,"Cullman","Alabama",200,"2020-08-08",7.12482326853445,-142.929915571951,0.0207763246803692,7.27025754129703,7.27185813428918,7.27025754129703,33.3623579349853
1045,"Dale","Alabama",200,"2020-08-08",6.70756066065347,-283.056693566947,0.0138856592817792,6.80476027562592,6.80533737995208,6.80476027562592,49.9182045658785
1047,"Dallas","Alabama",200,"2020-08-08",7.23087343939203,-615.139711979396,0.00887071667976201,7.29296845615036,7.29342883329125,7.29296845615036,78.1388027126734
1049,"DeKalb","Alabama",200,"2020-08-08",7.48276221723786,-270.536770236263,0.0159026088725875,7.59408047934597,7.59453155221479,7.59408047934597,43.5870105410675
1051,"Elmore","Alabama",200,"2020-08-08",7.44650174845961,-322.810714048886,0.0142432080069486,7.54620420450825,7.54753500134116,7.54620420450825,48.665102708729
1053,"Escambia","Alabama",200,"2020-08-08",7.00306545878646,-129.405184872962,0.0212597305093642,7.15188357235201,7.15160858389831,7.15188357235201,32.603761381389
1055,"Etowah","Alabama",200,"2020-08-08",7.63150094304172,-221.795616705978,0.0180928882159566,7.75815116055342,7.75838009828238,7.75815116055342,38.310477149173
1057,"Fayette","Alabama",200,"2020-08-08",5.27006485359615,-6.62978914410769,0.0255948408895818,5.46782046241835,5.44729914850905,5.44922873982322,27.081519418317
