"fips","county","state","date.x","weekly new cases","days_from_start","log_rolled_cases.x.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days","predicted.grf.past","predicted.grf.past.0","predicted.grf.past.last","log_rolled_cases.x.y","block.mse","block new cases","block.mse.0","block.mse.last","block.mape","block.mape.0","block.mape.last"
1001,"Autauga","Alabama","2021-01-12",424,357,7.08362751209618,2489.97386210302,-0.00331324327095766,7.04386859284469,7.06035142698146,7.06043480919948,-209.205036839809,7.19271288948659,7.10163243314708,7.10483336252208,6.98180202477177,0.0118996195604083,115.428571428563,0.00032417718204917,0.000449688092285665,0.0153996490081013,0.00254176564481336,0.00299364278961434
1003,"Baldwin","Alabama","2021-01-12",1132,357,8.19568838191681,-1402.40705370485,0.00467148622357033,8.25174621659965,8.229981888976,8.2283887854818,148.378299193653,8.24271001316871,8.20405681205739,8.20427580419175,8.150467911624,0.00221103380558962,160.285714285722,7.00306230177674e-05,7.37438213281476e-05,0.00573736202021168,0.00102107715064476,0.00104779755827323
1005,"Barbour","Alabama","2021-01-12",104,357,5.78426464619091,48.3643217853942,0.0190500163887284,6.01286484285565,5.91759123389467,5.91761476091201,36.3856474669528,5.96680933664787,5.80596295443119,5.80798970985792,5.58564223235198,0.0333225640140274,58.5714285714279,0.000470816580490211,0.000562878646003683,0.0315588413779045,0.00375126477910534,0.00410165597845418
1007,"Bibb","Alabama","2021-01-12",167,357,6.12123889085479,1830.43623305517,-0.00414034691114498,6.07155472792105,6.08999640443048,6.09225646247677,-167.412826856158,6.07361788568619,6.11335142201546,6.11398831820815,6.17050692373889,0.00226776013326784,-23.0000000000007,6.22121646914053e-05,5.25708037042086e-05,0.0077796351388518,0.00128854125446961,0.00118449431167811
1009,"Blount","Alabama","2021-01-12",285,357,6.84466333010185,703.370564276971,-0.0194798996443723,6.61090453436938,6.71079642396195,6.70830403259124,-35.5826874477865,6.75902355472696,6.85356771844913,6.8500198215125,6.97741459501225,0.00733417112626148,-133.285714285711,7.92881318391901e-05,2.86920002323753e-05,0.0125119047124287,0.0013009242263415,0.000782579237622057
1011,"Bullock","Alabama","2021-01-12",47,357,5.3054348343169,63.7699951253993,0.0183646055662399,5.51360561867232,5.43734603822895,5.43398707328058,37.7436464975962,5.70910711928013,5.46910042350815,5.47962065568571,5.0998664278242,0.162951313647435,37.4285714285711,0.0267864250853191,0.0303407003659269,0.0760865598333572,0.0308486663774701,0.0328315824825765
1013,"Butler","Alabama","2021-01-12",75,357,5.49833850044139,-415.220173328033,0.00716657185458355,5.58433736269639,5.54980595582566,5.54850450342347,96.7194908004204,5.41780772581226,5.42801068965917,5.43060286871439,5.46564613875585,0.00648520566236775,7.85714285714235,0.00494600096941972,0.00458811580545582,0.0146463835616278,0.0127907386525173,0.0123192909497229
1015,"Calhoun","Alabama","2021-01-12",693,357,7.61550954050244,1402.12598751719,-0.00725199607573544,7.52848558759362,7.56583542392175,7.56474556797229,-95.5801924492426,7.54928686969041,7.57954832294835,7.5804135901686,7.62399099883806,0.00438544212947857,-17.2857142857201,0.00129320916797264,0.00123172572983538,0.00869576362025823,0.00472210262003271,0.00460848353576151
1017,"Chambers","Alabama","2021-01-12",223,357,6.24997524225948,140.036076253313,0.0294860329615745,6.60380763779838,6.45448838338433,6.4563774729905,23.5076444994563,6.34483758398552,6.19324373545118,6.19715215071933,5.99039254414665,0.00899886387774789,118.428571428568,0.00321846386474022,0.00279027899985904,0.0151780347999819,0.00907707704579496,0.00845172812573466
1019,"Cherokee","Alabama","2021-01-12",114,357,5.58134577031847,-104.134103148342,0.0122361948641743,5.72818010868856,5.66623406267449,5.66699913436769,56.6472819576759,5.38647524660071,5.46784502813601,5.46609854531632,5.57757116351818,0.0379745210140339,1.00000000000097,0.0128824184759694,0.0132819228706963,0.0349146123062432,0.0203357302796139,0.020648644564369
1021,"Chilton","Alabama","2021-01-12",215,357,6.35088571671474,-134.349826406515,0.0130582666465401,6.50758491647322,6.4430602113755,6.44229358324052,53.0811017512499,6.46086096984478,6.35995740246093,6.36192983527323,6.22342624687307,0.0120945563010164,68.5714285714302,8.22954822776287e-05,0.000121972554733987,0.0173165221412501,0.00142841268932215,0.00173898870978318
1023,"Choctaw","Alabama","2021-01-12",10,357,3.48343547989913,442.523591101215,-0.0384809687455314,3.02166385495275,3.22270565291195,3.21406869868041,-18.0127268921845,3.48631535950733,3.60370120502501,3.60008382874492,3.77767495289707,8.29370655772694e-06,-11.1428571428572,0.0144638446400537,0.0136068372884491,0.00082673545263526,0.0345250330657373,0.0334865822889213
