"fips","county","state","date.x","weekly new cases","days_from_start","log_rolled_cases.x.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days","predicted.grf.past","predicted.grf.past.0","predicted.grf.past.last","log_rolled_cases.x.y","block.mse","block new cases","block.mse.0","block.mse.last","block.mape","block.mape.0","block.mape.last"
1001,"Autauga","Alabama","2020-08-04",100,196,6.93939236392532,-304.671019720339,0.0139999961422812,7.10739231763269,7.03759516624872,7.03739233692129,49.5105265398311,7.04244418711265,6.95727873647575,6.9570449771222,6.83748608313558,0.0106196782622328,100.000000000001,0.000319922323012788,0.00031161475267866,0.0148502661015465,0.00257751278676982,0.00254382693341389
1003,"Baldwin","Alabama","2020-08-04",548.857142857143,196,8.05229649953865,-172.452280728543,0.0221550308706215,8.31815686998611,8.20723133095483,8.207381715633,31.2862204800214,8.35092981574657,8.14613118372001,8.14647579693211,7.86024017059186,0.089181857549339,548.857142857149,0.00880494795541553,0.00886974005752572,0.0370867262805125,0.0116531581005165,0.0116959549861155
1005,"Barbour","Alabama","2020-08-04",50.8571428571428,196,6.39811942335174,-467.490116990006,0.00971634844361505,6.51471560467512,6.46653226031452,6.46613386245705,71.3382382880099,6.49987637656794,6.42049522014367,6.42061892975981,6.30965850422843,0.0103544775278439,50.857142857147,0.000500676282073766,0.000506227788606782,0.0159041972309566,0.0034972458798227,0.00351658118883366
1007,"Bibb","Alabama","2020-08-04",53.8571428571429,196,5.90575102883395,-110.934287046865,0.0195597230331025,6.14046770523118,6.04218491156212,6.04266909006567,35.4374742110037,6.04851797487763,5.92265085953972,5.92293365174636,5.74711559936257,0.020382400882639,53.8571428571435,0.0002856042778837,0.000295242530150097,0.0241742236248432,0.00286158875022998,0.00290947295754917
1009,"Blount","Alabama","2020-08-04",155.571428571429,196,6.6598432193404,-42.5805002591522,0.0285119828579503,7.0019870136358,6.85802510065726,6.85942709934605,24.3107322283854,6.8581127168748,6.68278401567423,6.68286702325255,6.4375230521814,0.0393107936525435,155.571428571425,0.000526280136430276,0.000530095546585153,0.0297708956509095,0.00344464510323747,0.00345710899699389
1011,"Bullock","Alabama","2020-08-04",26.7142857142857,196,6.08904487544685,-746.376931299335,0.00649583392990756,6.16699488260574,6.1345116864982,6.1345157129562,106.706419535853,6.1403187137616,6.0926956790077,6.09291752757729,6.02655586691925,0.00262900649552714,26.7142857142881,1.33283666399168e-05,1.49974345234064e-05,0.00842067013194535,0.000599569166516008,0.000636003217196923
1013,"Butler","Alabama","2020-08-04",38.7142857142857,196,6.62898575248921,-871.563196755494,0.00623867434212913,6.70384984459476,6.67283567024979,6.67265647288411,111.104882631746,6.66990405009883,6.63096931052455,6.63097301632774,6.57646956904822,0.00167430707926944,38.7142857142857,3.93450247956454e-06,3.94921756393025e-06,0.00617263321078267,0.000299224965839735,0.000299783996033495
1015,"Calhoun","Alabama","2020-08-04",422.714285714286,196,7.30326624670607,5.22991470811265,0.0393134676943867,7.77502785903871,7.57833778440393,7.57846052056678,17.6312907817825,7.57316592316986,7.3198089284476,7.32114373503575,6.96831267164799,0.0728458353552588,422.714285714286,0.000273660319201556,0.000319604588977851,0.0369560231472488,0.00226510730715744,0.00244787574843561
1017,"Chambers","Alabama","2020-08-04",53.8571428571429,196,6.75975232974111,-613.099427088569,0.00840661254319802,6.86063168025949,6.81935637337419,6.8185986175435,82.4526141770131,6.82436220260779,6.77031664133067,6.77057337741368,6.69526902214192,0.00417443567184858,53.8571428571364,0.000111604679361311,0.00011709507273203,0.00955802368415392,0.00156282524480665,0.00160080534681132
1019,"Cherokee","Alabama","2020-08-04",41.4285714285714,196,5.50938833662798,-3.45841384938065,0.0282824121265441,5.83914194748078,5.70749328136565,5.70736522151379,24.5080644981268,5.66401304357585,5.52379702371057,5.52308825784927,5.32579355783206,0.0239087999987147,41.4285714285711,0.000207610263443981,0.000187687841469559,0.0280656758064922,0.00261529705335825,0.00248665012959956
1021,"Chilton","Alabama","2020-08-04",128.714285714286,196,6.57607155909272,-82.1775083425963,0.0240725219253613,6.86494182219706,6.74406859043563,6.74457921257025,28.7941239687766,6.79139203116582,6.61944203465866,6.61932292803489,6.37842618365159,0.0463629056937826,128.714285714283,0.00188099815081579,0.0018706809153717,0.0327430244847894,0.00659519519765134,0.00657708307361198
1023,"Choctaw","Alabama","2020-08-04",18.4285714285714,196,5.61884686385042,-595.712787485358,0.00714218321251706,5.70455306240062,5.66922227517563,5.66884214633804,97.0497619474628,5.74764236349221,5.65881593431186,5.65888600300582,5.54963179482894,0.0165882807279782,18.4285714285733,0.00159752659355151,0.00160313266430551,0.0229220519374557,0.00711339380302134,0.00712586410087046
1025,"Clarke","Alabama","2020-08-04",59.5714285714286,196,6.20657592672493,-213.854991375892,0.0153303678080688,6.39054034042175,6.31383618304854,6.31388850138141,45.2139954655963,6.30986758754632,6.20548655131839,6.20523359561705,6.07862472255038,0.0106691671952411,59.5714285714307,1.18673877637413e-06,1.80185280318223e-06,0.0166422939219395,0.000175519548846446,0.000216275628257443
1027,"Clay","Alabama","2020-08-04",49.7142857142857,196,5.32995445149122,21.7760830368343,0.0314923683734663,5.70717035108648,5.5495417725979,5.55040103010548,22.0100048475221,5.56380184378033,5.35117224352858,5.35156120521349,5.05442431121992,0.0546846028804167,49.7142857142854,0.000450194698940627,0.000466851806414816,0.0438741821187015,0.00398085804118325,0.00405383459069234
1029,"Cleburne","Alabama","2020-08-04",21.5714285714286,196,4.7411984588112,-26.7925402194767,0.021769333577878,5.00243046174574,4.89392823735011,4.89358379385635,31.8405328339643,4.99242546824489,4.807237534318,4.80717214139233,4.53259949315326,0.0631150102689951,21.5714285714281,0.00436115949379282,0.00435252679331568,0.0529880813081766,0.0139287726680309,0.0139149801794359
1031,"Coffee","Alabama","2020-08-04",89.7142857142857,196,6.57587249469473,-254.386634681344,0.0147644136187416,6.75304545811963,6.67955001525604,6.67922339002592,46.9471526915285,6.73523487147291,6.61016790534829,6.61034419823531,6.44231266106396,0.0253963671323906,89.714285714287,0.00117617519189633,0.00118829834498966,0.0242344079674218,0.00521533996914159,0.00524214901800353
1033,"Colbert","Alabama","2020-08-04",183,196,6.96898475985126,-105.100626396896,0.0235358663190059,7.25141515567933,7.13292502710291,7.1337358240843,29.4506763067484,7.07467710525613,6.95166512733852,6.95193007471577,6.78008423195926,0.0111708718771824,183.000000000003,0.000299969670376347,0.000290862285070689,0.0151661036789419,0.00248524471060965,0.00244722663676102
1035,"Conecuh","Alabama","2020-08-04",45,196,5.929969010441,-224.806498867433,0.0142613668295059,6.10110541239507,6.02990786340472,6.02979857824754,48.6031380334363,6.05557823165374,5.94986990693077,5.95014974964984,5.80254987484438,0.0157776764536712,45.0000000000027,0.000396045681096549,0.000407262235015203,0.0211821041546049,0.00335598659195864,0.00340317785359539
1037,"Coosa","Alabama","2020-08-04",11.4285714285714,196,4.57176112385696,-178.333373158371,0.0123756739326622,4.71925748585022,4.65887930253422,4.6583908413856,56.0088431815071,4.79477041520461,4.64795607445552,4.64799031931136,4.44600696433729,0.0497331440273811,11.4285714285712,0.00580567049671699,0.0058108902396251,0.0487797339593957,0.0166664330297026,0.0166739235470136
1039,"Covington","Alabama","2020-08-04",106,196,6.66913544252843,-164.429109575979,0.0187636163241795,6.89429883841858,6.80020315337865,6.80048075679769,36.9410229128769,6.80771691651912,6.68916882296006,6.68975596553719,6.52461063416249,0.0192048249334324,106.000000000003,0.000401336331518414,0.000425205969154798,0.0207795260997355,0.00300389467334537,0.003091933457711
1041,"Crenshaw","Alabama","2020-08-04",63.7142857142857,196,5.67626444576231,15.2548328320587,0.0322982676407716,6.06384365745157,5.90079966940608,5.90235231924771,21.4608160496185,5.72586553446438,5.60251043424516,5.60257656142076,5.4299719991597,0.00246026800043059,63.714285714286,0.00543965421487189,0.00542990429873375,0.00873833296105505,0.0129934065302775,0.0129817567602164
1043,"Cullman","Alabama","2020-08-04",190.571428571428,196,7.04875868644536,-121.362972798333,0.0225659226613782,7.3195497583819,7.20695418999067,7.20672014507501,30.7165450737928,7.20872697036236,7.06628496174798,7.06668479239675,6.8678257432449,0.0255898518593497,190.57142857143,0.000307170325983227,0.00032134527458046,0.0226945326167309,0.00248643429038402,0.00254315784506307
1045,"Dale","Alabama","2020-08-04",121.857142857143,196,6.65580799743061,-245.961531610427,0.0152320227661702,6.83859227062465,6.76285183690158,6.7624321567938,45.5059181042851,6.9189673021885,6.73778197747604,6.7382681467741,6.48528932919395,0.069252819680656,121.85714285714,0.00671973340448845,0.00679967622975064,0.0395382957049661,0.0123161575690096,0.0123892019384157
1047,"Dallas","Alabama","2020-08-04",95.7142857142858,196,7.19829042041633,-524.893703569405,0.010054970988746,7.31895007228128,7.26885250440692,7.26867521733755,68.9357713051331,7.2474493050767,7.19659225492495,7.19601962346312,7.12401806920412,0.00241659594105157,95.714285714299,2.88376603611357e-06,5.15651880270922e-06,0.00682924441627723,0.000235912333651258,0.000315463369853723
