"fips","county","state","date.x","weekly new cases","days_from_start","log_rolled_cases.x.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days","predicted.grf.past","predicted.grf.past.0","predicted.grf.past.last","log_rolled_cases.x.y","block.mse","block new cases","block.mse.0","block.mse.last","block.mape","block.mape.0","block.mape.last"
1001,"Autauga","Alabama","2021-01-16",307,361,7.06597928419703,1715.64319902505,-0.00519693643837134,7.00361604693657,7.0287844275854,7.02960072912843,-133.376112788705,7.283877565986,7.18718557870108,7.18869361962145,7.05543609471108,0.0474796612065853,12.2857142857117,0.0146909658274026,0.0150588081186571,0.0308376621307533,0.017153502668077,0.0173669254449796
1003,"Baldwin","Alabama","2021-01-16",974,361,8.17558780268328,1706.89105576587,-0.00605199639733217,8.10296384591529,8.13262493242729,8.13322382790195,-114.531988298191,8.26655773976186,8.22913535922403,8.22885458010259,8.1760701565796,0.00827552945208071,-1.71428571428396,0.00286734081148476,0.00283734957663832,0.0111270209890869,0.0065496888826972,0.00651534528218602
1005,"Barbour","Alabama","2021-01-16",75,361,5.78689738136671,2608.5860966865,-0.00257371735721959,5.76663532738694,5.76762141541523,5.76888135986617,-269.317521838823,6.07692894229819,5.92061373931452,5.92145124744736,5.7037824746562,0.0841183063363507,26.0000000000012,0.0178800643828268,0.0181047428772493,0.0501186632175914,0.0231067442768839,0.0232514691748122
1007,"Bibb","Alabama","2021-01-16",106,361,6.08547518157022,885.597043702497,-0.0114926047956124,5.94853826665014,6.00709606219751,6.00502694800093,-60.3124524759235,6.10505136373896,6.09222700998325,6.09546625916438,6.12686918411419,0.000383226908303708,-18.5714285714314,4.55871869190009e-05,9.98216314925229e-05,0.00321686993778671,0.00110949896459654,0.00164179087023766
1009,"Blount","Alabama","2021-01-16",245,361,6.76289464606197,898.551225133169,-0.0124649882495464,6.61331478706741,6.67597228962251,6.67563972831515,-55.6075277957175,6.70894774563714,6.79361054343246,6.79047263190975,6.90460747269141,0.00291026806544658,-131.71428571429,0.000943466351274459,0.000760545303420319,0.00797689499070398,0.00454182698060742,0.00407783756676411
1011,"Bullock","Alabama","2021-01-16",37,361,5.33409810382887,-125.876330197706,0.011068002544053,5.46622447907576,5.41780619074988,5.41157412163724,62.6262216512035,5.58904952481828,5.46348309375334,5.45992632226274,5.25526073422637,0.0650002270645192,15.7142857142838,0.0167404756177553,0.0158327405542418,0.0477965376764261,0.0242562074048838,0.0235894083656897
1013,"Butler","Alabama","2021-01-16",59,361,5.48479693349065,1505.24240665097,-0.00477253267173981,5.42752654142977,5.44957612973694,5.45138920478847,-145.23675964847,5.41148903248599,5.43592499948754,5.44203399123793,5.48479693349065,0.00537404834970903,0,0.00238846593320439,0.00182866923010947,0.0133656545344524,0.00891043635630231,0.00779663181176422
1015,"Calhoun","Alabama","2021-01-16",625,361,7.55575565028745,1434.05592471098,-0.00700868617025884,7.47165141624434,7.50586936682832,7.50669484709564,-98.8983047209754,7.59120154803748,7.60758504440663,7.6082238188743,7.63205499804585,0.00125641166730558,-151.571428571419,0.00268628609476125,0.00275290871485807,0.00469124458103427,0.00685959108765089,0.00694413252827379
1017,"Chambers","Alabama","2021-01-16",198,361,6.34111487610975,57.3486073978537,0.0212324972633132,6.59590484326951,6.48857065846241,6.48974235695294,32.6455796491544,6.55194783765222,6.37777779388618,6.38332230057518,6.14724654866732,0.0444505376727684,100.000000000002,0.00134416953988125,0.00178146668000492,0.0332485636456116,0.0057817778880742,0.00665615200009173
1019,"Cherokee","Alabama","2021-01-16",77,361,5.54126354515843,765.17057427798,-0.0135261321322184,5.37218166671304,5.44751525177035,5.4465806202329,-51.2450398816458,5.48486490338453,5.5141723059892,5.51461966761915,5.55627633754761,0.00318080679394075,-3.85714285714144,0.000733935239724455,0.000709896210328167,0.0101779388968384,0.00488900030623901,0.00480826752276742
1021,"Chilton","Alabama","2021-01-16",116,361,6.33909874639456,1090.64106730015,-0.00862883798436581,6.23555269058217,6.27910878717178,6.278696880504,-80.3291453398275,6.54772088757432,6.44350599923357,6.44494046921538,6.30104788351286,0.0435231977904275,21.1428571428565,0.0109008744453888,0.0112024702896793,0.0329103788292328,0.0164703622732478,0.0166966515359961
1023,"Choctaw","Alabama","2021-01-16",12,361,3.30111392310517,543.375573916772,-0.0176176320856605,3.08970233807724,3.17583898316429,3.17779049850555,-39.3439468590173,3.12298632509891,3.33597584662414,3.31502051323967,3.630038954091,0.0317294411714798,-10.5714285714285,0.00121535371144251,0.00019339324916897,0.0539598457234416,0.0105606544733171,0.00421269621662095
1025,"Clarke","Alabama","2021-01-16",177,361,6.18943679985139,-54.5530055623066,0.0150048659532482,6.34035120660457,6.29233582797646,6.29447086152413,46.1948265795665,5.57887116887023,5.78694745711849,5.76233231120593,6.0671019613136,0.372790389735422,56.1428571428561,0.161997671013562,0.1824182442211,0.0986463955809065,0.0650284275852956,0.0690053881244437
1027,"Clay","Alabama","2021-01-16",38,361,5.12140969959817,728.390108528225,-0.013752808096432,4.95637600244098,5.02745523379852,5.02514004292315,-50.4004110069545,5.34760617223588,5.26354167924686,5.26249235295935,5.1433330059722,0.051164844233742,-3.71428571428413,0.0202014996388554,0.0199043150794307,0.0441668380202929,0.0277525111220532,0.0275476209943229
1029,"Cleburne","Alabama","2021-01-16",55,361,5.16560196744084,-725.716308827237,0.00475907056068219,5.20507308707769,5.19958788954085,5.19891546136562,145.64759478174,5.11222197316373,5.12396903506794,5.1303906937081,5.17534230418923,0.0028494237890243,-1.71428571428663,0.00173330105796644,0.00123983379788194,0.0103337412780868,0.00805964776909159,0.00681648991824749
1031,"Coffee","Alabama","2021-01-16",275,361,6.90331687238321,-1193.66655479524,0.0044547111448084,6.95677340612091,6.93679985267096,6.93449985039687,155.598681492009,7.08403021607166,6.96336550772881,6.96469324461332,6.79762148457165,0.0326573125870599,99.8571428571505,0.00360583860686876,0.00376705906812901,0.0261777558569556,0.00869851934304574,0.00889085252274117
1033,"Colbert","Alabama","2021-01-16",244,361,6.86544408091041,812.111125694082,-0.0150521302686116,6.68481851768707,6.76231342621408,6.76007916903013,-46.0497729019376,6.93957639848674,6.91188668316812,6.90980417103288,6.86812305259747,0.00549560050923788,-2.57142857143208,0.00215691530446787,0.00196781759567363,0.0107978911054651,0.00676469019489146,0.00646135772131832
1035,"Conecuh","Alabama","2021-01-16",37,361,4.68609162834031,-29.8020983955343,0.0121463611728104,4.83184796241404,4.77133394685752,4.77111615654998,57.0662415433152,4.817981749992,4.71244915808168,4.71415707991918,4.56880254181722,0.0173950041892976,11.9999999999989,0.000694719374067196,0.000787669572325901,0.0281450155293702,0.00562462961286674,0.00598909577634745
1037,"Coosa","Alabama","2021-01-16",27,361,4.85203026391962,-676.864251783924,0.00470938823213332,4.920671411528,4.88858867507661,4.88499598154455,147.18412379562,5.09853805462898,4.9682664542341,4.97198815846159,4.72738781871234,0.0607660908804099,15.0000000000004,0.0135108519388241,0.0143898964629425,0.0508050810281269,0.0239561964769324,0.0247232370815974
1039,"Covington","Alabama","2021-01-16",124,361,6.16421665288579,-935.768045918612,0.00477192222888765,6.22147971963244,6.19817642676229,6.197620108488,145.25533889967,6.14504202951804,6.16439469755037,6.16106157635196,6.13556489108174,0.00036766618129506,13.4285714285724,3.16999025855792e-08,9.95450793432167e-06,0.00311063423748632,2.88835832038996e-05,0.000511837385266538
1041,"Crenshaw","Alabama","2021-01-16",67,361,5.67430462151914,1526.99728031076,-0.00484570264758708,5.6161561897481,5.64043137800289,5.64038470298603,-143.043688597999,6.084004857363,5.84358785560036,5.85716177470152,5.53958145897544,0.167854283250514,36.7142857142857,0.0286568133409969,0.0334367384699644,0.0722027214207217,0.0298333003552951,0.0322254734948341
1043,"Cullman","Alabama","2021-01-16",333,361,7.23788088768733,741.173646575039,-0.0187912152143494,7.01238630511514,7.10918845684505,7.10634238118688,-36.8867671756876,7.19130605219199,7.26865352663083,7.26615772473639,7.37095006629854,0.002169215301418,-198,0.000946955307546993,0.000799579513499056,0.00643487178333794,0.0042516089199324,0.00390678397280098
1045,"Dale","Alabama","2021-01-16",256,361,6.64062252043954,-333.70148263081,0.00962825611902331,6.75616159386782,6.70752095094496,6.7080203132727,71.9909370909276,6.67613891309707,6.6345494452524,6.6338339073958,6.56968176099395,0.00126141414740385,52.4285714285741,3.68822422286536e-05,4.6085267057631e-05,0.00534835289134596,0.000914534016720148,0.0010222856400653
1047,"Dallas","Alabama","2021-01-16",112,361,5.81199605929643,2333.31283614041,-0.00293934068148825,5.77672397111857,5.78890859298369,5.79142067452601,-235.817231029167,5.81949021691922,5.84572412080437,5.84732901203969,5.87813586180098,5.61623984752321e-05,-22.8571428571448,0.00113758213308339,0.00124841754955749,0.00128942923331884,0.00580318038137538,0.00607931464212622
1049,"DeKalb","Alabama","2021-01-16",319,361,6.90503730291509,893.605818096282,-0.0128440524088198,6.75090867400925,6.81481173784508,6.81512893605335,-53.9663930430534,6.80138979147557,6.9154620015092,6.91082161110081,7.06402615857615,0.0107428066276055,-171.857142857141,0.000108674340778023,3.34582211873856e-05,0.0150104202037785,0.00150972371861166,0.000837693980780942
1051,"Elmore","Alabama","2021-01-16",449,361,7.55021048808306,1187.24507207692,-0.00908301383275372,7.44121432209001,7.48711869101484,7.48662939125378,-76.3124655893871,7.74902081504161,7.66969736887819,7.67066752702629,7.56097292380485,0.0395255461053655,-20.5714285714232,0.0142771146821497,0.0145098982309708,0.0263317595280746,0.015825635720186,0.015954129905829
1053,"Escambia","Alabama","2021-01-16",208,361,6.42718169838667,-138.270705689238,0.0130033635908571,6.58322206147696,6.51795414031158,6.51820524352267,53.3052218156317,6.5698633332765,6.45443894543627,6.45785945567226,6.27556879821188,0.0203580489348348,87.000000000001,0.000742957516722927,0.000941124792073548,0.0221997201239301,0.00424093301367876,0.00477312743364487
1055,"Etowah","Alabama","2021-01-16",629,361,7.69080845260924,883.968656882578,-0.014566789812903,7.5160069748544,7.59072102128289,7.58884092391892,-47.5840723634226,7.73224373996813,7.75517764149613,7.7551439233992,7.7872041802027,0.00171688303851374,-221.428571428569,0.00414339247795604,0.00413905280176576,0.00538763741344147,0.00836962580508048,0.00836524159799257
1057,"Fayette","Alabama","2021-01-16",110,361,5.68455111272831,-997.940607921761,0.00419852324353713,5.73493339165076,5.71473545391192,5.71394077543307,165.093091154591,5.56390137300277,5.62003623246117,5.62039561357383,5.69948755037332,0.0145563596958405,-4.42857142857224,0.00416216977588341,0.00411592807176048,0.0212241454660144,0.0113491600282535,0.0112859393613031
1059,"Franklin","Alabama","2021-01-16",138,361,6.27771702675017,1613.51685536823,-0.00499215338542074,6.21781118612512,6.24126085820946,6.24277195305222,-138.847332412549,6.3673054063174,6.30019953158118,6.30045478022213,6.20686390368876,0.00802607775348209,36.4285714285729,0.000505463023476388,0.000517005432951616,0.0142708534305516,0.00358131861235687,0.00362197808137436
1061,"Geneva","Alabama","2021-01-16",113,361,6.04534378078488,-1031.09238353823,0.00435828489329908,6.09764319950447,6.07919431581144,6.07585177503797,159.041273695914,6.21205703857793,6.10491578832873,6.10790558957425,5.91157063788722,0.0277933103239718,52.8571428571394,0.00354882408280454,0.00391397991899761,0.0275771343762033,0.0098541968338012,0.0103487594846503
1063,"Greene","Alabama","2021-01-16",31,361,4.97968504805515,676.105452298972,-0.0155486986112802,4.7906388182889,4.87282268487387,4.87084415777619,-44.5791122388264,4.96554945010906,4.98935396436924,4.99297517613672,5.03137119257543,0.000199815129293516,-7.71428571428584,9.34879426888748e-05,0.000176627504424531,0.00283865300911173,0.00194167225854298,0.00266886920624837
1065,"Hale","Alabama","2021-01-16",98,361,5.98321633825149,778.617955012683,-0.0141575062471539,5.81332626328564,5.88567651196945,5.88411379452141,-48.9596944871055,6.15586794440039,6.0837880692679,6.08302854915342,5.98105339580767,0.0298085771057949,0.857142857142094,0.0101146730796372,0.00996247744513147,0.0288559858758768,0.0168089745265339,0.0166820327494792
1067,"Henry","Alabama","2021-01-16",103,361,5.89282741054397,-589.667626435306,0.00623222679687195,5.96840184396687,5.93913142058641,5.93645299812207,111.219826099372,6.04124043151726,5.95601965130628,5.95574987062635,5.83606308537907,0.0220264247944183,20.0000000000008,0.00399325929256181,0.00395923598281866,0.0251853669950925,0.0107235858714004,0.0106778046765451
1069,"Houston","Alabama","2021-01-16",444,361,7.41963748722325,-854.349313360301,0.00613016209892668,7.49319943241037,7.4646463475094,7.46254862191574,113.071590828129,7.56639354116565,7.49138962022069,7.49190491296166,7.38762083347607,0.0215373393687446,52.5714285714221,0.00514836858968228,0.0052225808228566,0.0197794102737656,0.00967057125378406,0.00974002110788509
1071,"Jackson","Alabama","2021-01-16",221,361,6.84420674383716,1098.56531146749,-0.00921697612067459,6.73360303038906,6.77895969283371,6.77968791099244,-75.2033173879172,6.8034598915257,6.82357818187934,6.82617019275629,6.85796461447912,0.00166030597329194,-12.9999999999985,0.000425537568447588,0.000325317174892808,0.00595348063501302,0.00301401794684156,0.00263530190655188
1073,"Jefferson","Alabama","2021-01-16",3361,361,9.49849019215979,1102.12888932829,-0.0127303611051851,9.34572585889757,9.41247815177026,9.40937766442349,-54.448351844287,9.60308199152395,9.5861979780584,9.58248380679562,9.55364634817596,0.0109394444942327,-756.428571428578,0.00769265570723644,0.00705492729959228,0.0110114131033679,0.009233866027572,0.00884283848660069
1075,"Lamar","Alabama","2021-01-16",43,361,5.20870520785835,548.986130753773,-0.0270951656943805,4.9038492011583,5.02195767810696,5.01903904799769,-25.5819502408026,5.17193170663986,5.27841324401215,5.27592751979431,5.40138955168785,0.00135229039186628,-38.8571428571426,0.0048592103044194,0.00451883922201549,0.00706000815001202,0.0133829873974498,0.0129057624214444
1077,"Lauderdale","Alabama","2021-01-16",379,361,7.36427555789059,760.528304493878,-0.0182045989763419,7.14582037017449,7.24021428631447,7.2368433650562,-38.0753886125553,7.50607426851928,7.47099742056858,7.4705937481697,7.4209210196803,0.0201068743359589,-91.9999999999891,0.0113895559734597,0.011303557584225,0.0192549436144818,0.0144918345109507,0.0144370195606265
1079,"Lawrence","Alabama","2021-01-16",110,361,6.30209555254531,645.249892041487,-0.021854733540934,6.05922251481942,6.15386392882677,6.14911241775877,-31.7161121759585,6.47645404941668,6.42090631836951,6.42152875870866,6.34463335171743,0.0304008854312434,-23.7142857142862,0.0141159980757328,0.0142642907344571,0.0276667491658309,0.0188525808334045,0.0189513480345617
1081,"Lee","Alabama","2021-01-16",895,361,7.80529996803524,-126.617183126905,0.0161728596513374,7.99937428385129,7.91682417876136,7.9185099855946,42.8586654124971,7.9515652846532,7.82366111731971,7.82589837252276,7.64996469554016,0.0213935428453521,352.999999999997,0.000337131803046584,0.000424294267431467,0.0187392306787638,0.00235239508534758,0.00263902791332498
1083,"Limestone","Alabama","2021-01-16",414,361,7.38070100458626,788.75413834695,-0.0170551829562609,7.17603880911113,7.26400456318823,7.26131472389243,-40.6414391647141,7.38249873236678,7.42374232243935,7.42219335773228,7.47776583324399,3.2318251728506e-06,-163.571428571415,0.00185255504253066,0.00172161536959402,0.000243571414070581,0.00583160296377594,0.00562173608174035
1085,"Lowndes","Alabama","2021-01-16",49,361,5.12481395820496,73.1161155139391,0.0180844958293942,5.33282637914372,5.25235154477351,5.25140542901072,38.3282557113546,5.40815141616843,5.21042068901852,5.22177536347035,4.89142266563028,0.0802801150852007,34.9999999999992,0.0073285123605852,0.00940151411103911,0.0552873646290786,0.0167043587360865,0.0189199853996947
1087,"Macon","Alabama","2021-01-16",61,361,5.26638431944503,1511.48672987522,-0.00455771942964134,5.21169168628933,5.23286807423765,5.23448028343754,-152.082020681666,5.37101522427556,5.31437136371771,5.3128653938315,5.24401202169049,0.0109476262456554,4.28571428571561,0.00230275641802813,0.00216049027612059,0.019867692611077,0.00911195259629981,0.00882599361669231
1089,"Madison","Alabama","2021-01-16",1633,361,8.7415246083672,1112.02196832015,-0.011562527247443,8.60277428139789,8.66258438138546,8.6605869176351,-59.9477229957001,8.75827404839537,8.77227776057694,8.77250129479041,8.79241943974346,0.000280543741257242,-326.714285714301,0.000945756370835474,0.00095955510176192,0.00191607766134264,0.00351805361049998,0.00354362514675762
1091,"Marengo","Alabama","2021-01-16",44,361,5.70425855178969,506.813395691804,-0.0378232883466576,5.2503790916298,5.45134595156841,5.43949553336309,-18.3259365025885,5.58523124553682,5.70496288487034,5.70190707488397,5.86525323596997,0.0141674996338145,-52.4285714285722,4.96085088497903e-07,5.52944363813146e-06,0.0208663939707862,0.000123474957219288,0.000412231823710302
1093,"Marion","Alabama","2021-01-16",142,361,6.14479856702868,1031.75302721732,-0.00909030802930187,6.03371947278701,6.08152883364689,6.08116641082357,-76.2512313472373,6.25111368835213,6.23308651634874,6.23039053056012,6.20137810965131,0.01130290502202,-27.1428571428591,0.0077947619951415,0.00732598422116742,0.0173016446615367,0.0143679159466332,0.0139291732019832
1095,"Marshall","Alabama","2021-01-16",339,361,7.272894301333,708.247023875906,-0.0206471419440443,7.02512859800447,7.13201065160669,7.12836430772469,-33.5710958174472,7.292829141749,7.32149257876074,7.32222123717682,7.36337017077577,0.000397397862411388,-136.428571428565,0.00236179256894354,0.00243314659974033,0.00274097760672066,0.00668210968208796,0.00678229791333268
1097,"Mobile","Alabama","2021-01-16",1792,361,8.60376399517726,-700.972796420214,0.00814000513950476,8.70144405685132,8.66120362819762,8.66074403115379,85.1531625202532,8.72110865834061,8.6273830353631,8.6293991072782,8.50100573579082,0.0137697699729199,532.42857142858,0.000557859059300264,0.000657158972427734,0.013638758946564,0.00274519851998243,0.00297952292918645
1099,"Monroe","Alabama","2021-01-16",72,361,5.88451546876502,841.120780862138,-0.0121300008181618,5.73895545894708,5.80011386109145,5.79960546303789,-57.143209712082,6.1388399997261,6.03392161060436,6.03473721666082,5.87573297718467,0.0646809670485733,3.14285714285734,0.022322195219317,0.0225665735408692,0.0432192815722948,0.0253897101014327,0.0255283121767928
1101,"Montgomery","Alabama","2021-01-16",960,361,8.13568174698475,-1284.98064137062,0.00495781701616507,8.19517555117873,8.17228508743331,8.17038646609791,139.808947829241,8.35754411715858,8.22890247110168,8.2316820440747,8.05547514175727,0.04922291129915,263.142857142885,0.00869010340488487,0.00921605704135884,0.0272702862616348,0.0114582559908369,0.0117999081177838
1103,"Morgan","Alabama","2021-01-16",541,361,7.73580790771975,748.405969057139,-0.0197137875509568,7.49924245710827,7.60318289544337,7.59781139486305,-35.1605280704318,7.74613660337051,7.78551277710836,7.78434476941124,7.83783620186827,0.000106681953846019,-245.857142857149,0.00247057404093871,0.00235582694285884,0.00133517995456587,0.00642529778163281,0.00627431061764783
1105,"Perry","Alabama","2021-01-16",44,361,4.94875989037817,1181.63722297896,-0.00599386722478749,4.87683348368072,4.90384385627502,4.90680281980466,-115.642731906615,4.93278833032372,4.95200308247539,4.95680677051331,4.99043258677874,0.000255090730572913,-6.0000000000002,1.0518294979466e-05,6.47522799093124e-05,0.00322738633682828,0.000655354506797765,0.00162603971770495
1107,"Pickens","Alabama","2021-01-16",85,361,5.79735955177369,799.831239030603,-0.0130620809036246,5.64061458093019,5.70749941206743,5.70592498544832,-53.065601543442,5.7488878066595,5.81506526358847,5.81521911145509,5.90808293816893,0.00234951007441501,-38.5714285714287,0.000313492230868035,0.000318963872013503,0.00836100377789406,0.00305409931136026,0.0030806368868283
