"fips","county","state","date.x","weekly new cases","days_from_start","log_rolled_cases.x.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days","predicted.grf.past","predicted.grf.past.0","predicted.grf.past.last","log_rolled_cases.x.y","block.mse","block new cases","block.mse.0","block.mse.last","block.mape","block.mape.0","block.mape.last"
1001,"Autauga","Alabama","2020-04-24",7.85714285714286,94,3.12299405316492,4.62730880855125,0.0363523522740567,3.50337401979043,3.37534659052957,3.37746051908332,19.0674643372285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1003,"Baldwin","Alabama","2020-04-24",40,94,4.70048036579242,-63.8410853526565,0.0306196076666457,5.0473693608424,4.91377231248162,4.91481761945894,22.637363225101,5.21406433981564,4.87905737255892,4.88415296376545,4.42227703729518,0.263768498373483,26.7142857142861,0.0318897473456826,0.0337356232461622,0.109262018784465,0.0379912249109874,0.0390752824561721
1005,"Barbour","Alabama","2020-04-24",13.7142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1007,"Bibb","Alabama","2020-04-24",12.8571428571429,94,3.38680864421006,-3.64845303729767,0.0362037231191169,3.78866361860623,3.64203700244566,3.64023470604388,19.1457430574022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,"Blount","Alabama","2020-04-24",9.85714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,"Bullock","Alabama","2020-04-24",4.14285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,"Butler","Alabama","2020-04-24",6.57142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,"Calhoun","Alabama","2020-04-24",19.2857142857143,94,4.29436569611546,-49.274116906846,0.0312270927039678,4.69262377965697,4.51249661867306,4.51295534504323,22.196980907924,4.43022267345856,4.26485473248565,4.25959458255438,4.08717607274349,0.0184571182928034,13.7142857142859,0.000870896974360013,0.00120903033827757,0.0316360987761222,0.00687201922661253,0.00809691489305008
1017,"Chambers","Alabama","2020-04-24",45.7142857142857,94,5.42306025313948,833.120600832346,-0.00728787813033726,5.33560571557543,5.36978868525215,5.37204510622712,-95.1096009241127,5.78059024218788,5.60063420962072,5.60138727449235,5.35050311971861,0.127827693068949,15.8571428571421,0.0315325100204015,0.031800526544587,0.0659277183655522,0.0327442344713837,0.0328830979242088
1019,"Cherokee","Alabama","2020-04-24",2.71428571428572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,"Chilton","Alabama","2020-04-24",10.4285714285714,94,3.53472877428668,-225.290403788204,0.0111300305928925,3.63162217632995,3.6154007693593,3.61263898843693,62.2772035328081,3.84558869686438,3.70446583305256,3.70193808259214,3.500827222611,0.0966338914650138,1.1428571428571,0.0288106691184919,0.0279589527839904,0.0879444909151291,0.0480198254532651,0.0473047068057445
1023,"Choctaw","Alabama","2020-04-24",7.28571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,"Clarke","Alabama","2020-04-24",3.71428571428571,94,3.16607763930123,348.127959980988,-0.012225649037944,3.02129970619063,3.0802486380444,3.08049809603562,-56.6961458167715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,"Clay","Alabama","2020-04-24",4.85714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
