"fips","county","state","date.x","weekly new cases","days_from_start","log_rolled_cases.x.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days","predicted.grf.past","predicted.grf.past.0","predicted.grf.past.last","log_rolled_cases.x.y","block.mse","block new cases","block.mse.0","block.mse.last","block.mape","block.mape.0","block.mape.last"
1001,"Autauga","Alabama","2020-04-24",10,94,3.12299405316492,8.43544336526817,0.0380706593646105,3.52399370487707,3.389093047254,3.38948866871719,18.2068604045318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1003,"Baldwin","Alabama","2020-04-24",44,94,4.70048036579242,-83.1789004721092,0.0271806478959409,5.00610184359395,4.88626063431598,4.89074490106401,25.5014958883102,5.21505947871118,4.87972079848929,4.88473346145451,4.42227703729518,0.264791663452258,26.7142857142861,0.032127132713361,0.0339492032610632,0.109473728826439,0.0381323649389721,0.0391987799806559
1005,"Barbour","Alabama","2020-04-24",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1007,"Bibb","Alabama","2020-04-24",11,94,3.38680864421006,-11.9427142209332,0.0332289355112392,3.7529661673117,3.61823870158263,3.61941119278873,20.8597467807989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,"Blount","Alabama","2020-04-24",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,"Bullock","Alabama","2020-04-24",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,"Butler","Alabama","2020-04-24",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,"Calhoun","Alabama","2020-04-24",26,94,4.29436569611546,-55.1611630805099,0.0299518856184445,4.6773212946307,4.50229496198888,4.50402889544457,23.1420214870579,4.41609597592773,4.25543693413176,4.25135400899473,4.08717607274349,0.0148182610231735,13.7142857142859,0.0015154485095836,0.00185000522897157,0.0283465099216825,0.00906507846290643,0.0100158417248063
1017,"Chambers","Alabama","2020-04-24",46,94,5.42306025313948,809.217091761322,-0.00752975778438853,5.33270315972682,5.36785364801974,5.37035194864876,-92.0543794910707,5.77823068832065,5.59906117370923,5.6000108680698,5.35050311971861,0.126146038026782,15.8571428571421,0.0309763240413996,0.0313115201242186,0.0654926219887669,0.0324541702201928,0.0326292917044176
1019,"Cherokee","Alabama","2020-04-24",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,"Chilton","Alabama","2020-04-24",12,94,3.53472877428668,-135.057979395661,0.0156123063264712,3.68540948513289,3.65125897522793,3.64401491857198,44.3974878576837,3.84226607523613,3.70225075196705,3.69999988664232,3.500827222611,0.0945791914752727,1.1428571428571,0.0280636130059423,0.0273145405792706,0.0870044975406953,0.0473931632036397,0.0467563773373227
1023,"Choctaw","Alabama","2020-04-24",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,"Clarke","Alabama","2020-04-24",0,94,3.16607763930123,415.088243452248,-0.00971518464176054,3.05142527894483,3.10033235321387,3.09807134680891,-71.3467840415986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,"Clay","Alabama","2020-04-24",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,"Cleburne","Alabama","2020-04-24",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,"Coffee","Alabama","2020-04-24",37,94,4.23617475766132,26.3605011268391,0.0671170903176724,5.00958598713575,4.70027415625043,4.70599438988503,10.3274319145721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,"Colbert","Alabama","2020-04-24",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,"Conecuh","Alabama","2020-04-24",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,"Coosa","Alabama","2020-04-24",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,"Covington","Alabama","2020-04-24",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
