"fips","county","state","date.x","weekly new cases","days_from_start","log_rolled_cases.x.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days","predicted.grf.past","predicted.grf.past.0","predicted.grf.past.last","log_rolled_cases.x.y","block.mse","block new cases","block.mse.0","block.mse.last","block.mape","block.mape.0","block.mape.last"
1001,"Autauga","Alabama","2020-07-02",78.2857142857143,163,5.54852006597625,-177.638114970288,0.0165312573825754,5.74689515456715,5.66620404117031,5.66423886765428,41.9294893618044,5.63900255158365,5.53939382309329,5.53972857764097,5.40074501412123,0.00818708020169339,35.2857142857127,8.32883091587809e-05,7.72902671493679e-05,0.0163074990324434,0.00164480668258238,0.00158447445998979
1003,"Baldwin","Alabama","2020-07-02",190.142857142857,163,5.7184364830433,101.909546172622,0.101950262350207,6.94183963124578,6.41666606726286,6.43208831949475,6.79887588890093,5.55888332817622,5.33307620963061,5.33414240378575,4.99431232006433,0.0254572092280384,156.857142857141,0.148502540324703,0.147681939352408,0.0279015348583827,0.0673890974491693,0.0672026489053582
1005,"Barbour","Alabama","2020-07-02",42,163,4.856484614269,775.207679927128,-0.00786847729250937,4.76206288675889,4.79464729021295,4.80140527322143,-88.0916541780971,4.66005690489925,4.70848546458993,4.71166399512213,4.78391392143417,0.0385838450082471,8.9999999999994,0.0219037483057279,0.0209730117300828,0.0404464803188338,0.030474543097332,0.0298200510553184
1007,"Bibb","Alabama","2020-07-02",33,163,4.42399083377291,16.3617278001681,0.0311322872695911,4.78311082572879,4.64350745282917,4.64191684466005,22.2645761475093,4.59646221599624,4.38805867806213,4.39150415371398,4.06290303638728,0.029746377686026,25.2857142857141,0.00129111981402375,0.00105538438125131,0.0389854745870351,0.00812211350811867,0.00734329732578241
1009,"Blount","Alabama","2020-07-02",45.8571428571429,163,4.85425991924688,28.174700002892,0.037390708277624,5.30294841857837,5.11940723182603,5.11599487719025,18.5379526756585,5.10343488178538,4.89118346971301,4.89329601365833,4.53259949315326,0.0620881619560627,35.2857142857132,0.0013633485790248,0.00152381666689961,0.0513311950088487,0.00760642221067098,0.00804161603639591
1011,"Bullock","Alabama","2020-07-02",30.8571428571428,163,4.85870437100731,414.878507116887,-0.0189144059794635,4.63173149925375,4.72497199372947,4.72630352915106,-36.6465212448404,4.63971927803892,4.71539252580712,4.72162037341915,4.83628190695148,0.0479544709423742,2.85714285714255,0.0205382849746831,0.0187920223947505,0.0450706765110282,0.0294958973127394,0.0282141054735007
1013,"Butler","Alabama","2020-07-02",25.2857142857142,163,5.03695260241363,377.824204140031,-0.0230146562044473,4.78300260924568,4.88028446861633,4.8758500089825,-30.1176421842879,5.02279049970217,5.06770855414224,5.07057683256376,5.13747769856998,0.000200565153209956,-16.2857142857138,0.000945928566732575,0.00113058885318889,0.00281164105151083,0.00610606335939552,0.00667551053270136
1015,"Calhoun","Alabama","2020-07-02",45.5714285714286,163,4.37305796469112,98.2461582918779,0.072365585294993,5.19250875237254,4.88105740781306,4.87961706175607,9.57840909783817,4.09800267436902,4.05903502155886,4.05587207091167,3.99688922607139,0.0756554127341746,24.8571428571426,0.0986104088134465,0.100606891212668,0.0628977005434063,0.0718085480841414,0.0725318292921035
1017,"Chambers","Alabama","2020-07-02",52,163,5.24401202169049,-171.049711840689,0.0159368382131555,5.43525408024836,5.35783908866707,5.35556988918258,43.4933938143244,5.32602350171917,5.23494392647946,5.23400317226349,5.12566321515622,0.00672588285649465,21.142857142856,8.22303507563097e-05,0.000100177066852356,0.0156390717049201,0.00172922853218536,0.00190862442450568
1019,"Cherokee","Alabama","2020-07-02",14.4285714285714,163,3.45225255246244,101.494364786511,0.0609930132787825,4.17836511824776,3.87957203687626,3.87920364541392,11.3643701679692,3.33887047339799,3.23081739537228,3.22844554959015,3.07136968775961,0.0128554958529771,10,0.0490335287955439,0.0500895745346771,0.0328429271443585,0.0641422241638184,0.0648292671150758
