"fips","county","state","date.x","weekly new cases","days_from_start","log_rolled_cases.x.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days","predicted.grf.past","predicted.grf.past.0","predicted.grf.past.last","log_rolled_cases.x.y","block.mse","block new cases","block.mse.0","block.mse.last","block.mape","block.mape.0","block.mape.last"
1001,"Autauga","Alabama","2020-04-28",9.71428571428571,98,3.24147565678544,-23.3775707743876,0.0276298546141219,3.54705361621047,3.4341839870722,3.43488463908429,25.086892068034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1003,"Baldwin","Alabama","2020-04-28",44.2857142857143,98,4.83401175841694,-78.0602976554198,0.0282591099435269,5.17312107773926,5.02774925732222,5.03182552802163,24.5282736061091,4.95143452145335,4.80814568036483,4.81012332657985,4.61228765375696,0.0137881052791048,24.9999999999997,0.000669053993797861,0.000570657175635295,0.0242909551951242,0.0053508512897331,0.00494174053165999
1005,"Barbour","Alabama","2020-04-28",14.1428571428571,98,3.45225255246244,-22.4909283558161,0.0296459878046308,3.77959450723758,3.6618957815094,3.65977446709486,23.3808090702808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1007,"Bibb","Alabama","2020-04-28",10.5714285714286,98,3.47462485021697,-47.8754955160466,0.0245730770047196,3.75662132345047,3.6488371685002,3.64663638925001,28.2075859049649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,"Blount","Alabama","2020-04-28",11.4285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,"Bullock","Alabama","2020-04-28",2.71428571428572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,"Butler","Alabama","2020-04-28",14.5714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,"Calhoun","Alabama","2020-04-28",19.4285714285714,98,4.24849524204936,216.023829737654,-0.0345422071435778,3.83500812467135,4.01216291951444,4.00669979204432,-20.0666731479785,4.56493657163581,4.41143006718321,4.41126602367591,4.19612725653204,0.10013511507044,3.57142857142887,0.0265477572413983,0.0264943273513178,0.0744831549896728,0.0383511845608787,0.0383125724175304
1017,"Chambers","Alabama","2020-04-28",39.5714285714286,98,5.34982492369397,439.769350399175,-0.0154276175721287,5.16469351282842,5.24522174269174,5.24183160068907,-44.9289838381899,5.62618210506869,5.5506394157715,5.53891252852445,5.41673512136251,0.0763732916973797,-14.5714285714281,0.0403264602283564,0.0357541223005277,0.0516572383800364,0.0375366474495526,0.0353446341754148
1019,"Cherokee","Alabama","2020-04-28",1.42857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
