"fips","county","state","date.x","weekly new cases","days_from_start","log_rolled_cases.x.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days","predicted.grf.past","predicted.grf.past.0","predicted.grf.past.last","log_rolled_cases.x.y","block.mse","block new cases","block.mse.0","block.mse.last","block.mape","block.mape.0","block.mape.last"
1001,"Autauga","Alabama","2021-02-04",257,380,6.71278260463462,734.029888838859,-0.0186970021530644,6.48841857879785,6.57973588936131,6.58190358956317,-37.072637361083,6.68488191683486,6.80529642863257,6.80269783958632,6.96764013143837,0.00077844837969968,-238.857142857155,0.00855880763072354,0.00808474947641931,0.00415635205890579,0.0137817399202048,0.0133946293582665
1003,"Baldwin","Alabama","2021-02-04",715,380,7.97349996402463,830.255118398891,-0.0175143554499003,7.76332769862583,7.84949403071228,7.85089947587533,-39.5759457173681,7.94070418211088,8.00340908789384,8.0037163795563,8.09193345597989,0.00107556331133424,-364.999999999986,0.000894555690623692,0.000913031767582533,0.00411309739282876,0.00375106590633411,0.00378960502514607
1005,"Barbour","Alabama","2021-02-04",69,380,5.71514623330651,849.984574404616,-0.0119908326467803,5.55157054972654,5.62812518524402,5.63121040477905,-57.8064260404857,5.88839781304585,5.83329370004213,5.8359982401877,5.73426549138128,0.0300161098821768,-5.85714285714573,0.0139588238960445,0.0146052075672112,0.0303144613745263,0.0206726935606801,0.0211459168230715
1007,"Bibb","Alabama","2021-02-04",56,380,5.55351314153691,478.846298867532,-0.0534782000138596,4.9117747413706,5.18425920936461,5.17916574143989,-12.9613034915219,5.61483093184026,5.72158816510581,5.72136255800535,5.87050683463649,0.00375987140768557,-96.2857142857166,0.0282492135476862,0.028173426608796,0.0110412614034763,0.0302646305654344,0.0302240063524886
1009,"Blount","Alabama","2021-02-04",230,380,6.49353769373607,871.71516120822,-0.013072960523172,6.33666216745801,6.39799216016575,6.40202697007387,-53.0214391247747,6.36603004286317,6.47075514976816,6.47021135214219,6.61606518513282,0.0162582010311254,-86.1428571428598,0.000519044309649758,0.000544118212154388,0.0196360838862765,0.00350849491331776,0.00359223934533895
1011,"Bullock","Alabama","2021-02-04",28,380,4.90315613357815,682.33764147611,-0.0158522120628126,4.68175492281021,4.79003006749359,4.79219064913846,-43.725580872463,4.83004910161794,4.91494571819874,4.91570677703692,5.01348836307866,0.00534463812203127,-15.7142857142846,0.000138994305526042,0.000157518651229163,0.0149101986493055,0.00240448892497044,0.00255970707781864
1013,"Butler","Alabama","2021-02-04",59,380,5.26564658425849,887.7860342911,-0.0102687012362534,5.14242216942345,5.19011707945807,5.19376567560472,-67.5009589443314,5.19902019004476,5.25254461706409,5.25299903157551,5.32856940971856,0.00443907640592329,-12.5714285714288,0.000171661544363132,0.000159960588868746,0.0126530319017055,0.00248819722036946,0.00240189926927288
1015,"Calhoun","Alabama","2021-02-04",420,380,7.34950639527599,740.842470655853,-0.0200892651476478,7.10843521350422,7.20843641251009,7.20888153924246,-34.5033616444205,7.32986222637216,7.40844765954033,7.40756778857565,7.51635557566053,0.000385893371922203,-282.428571428567,0.00347407263307878,0.00337112539189789,0.00267285554257856,0.00801975821154813,0.00790003983627807
1017,"Chambers","Alabama","2021-02-04",80,380,6.33985527145902,565.410670097822,-0.0332956932938788,5.94030695193247,6.10695424322598,6.10678541840187,-20.8179230401361,6.41804169702314,6.44766932821097,6.4488673905032,6.49202336137529,0.00611311714249375,-93.1428571428543,0.0116238708333127,0.0118836420985026,0.012332525304813,0.0170057599322986,0.0171947330619573
1019,"Cherokee","Alabama","2021-02-04",41,380,5.13327424555436,484.680286845644,-0.0467129600928711,4.56293534128076,4.80888211588175,4.80628352490426,-14.8384341129717,5.30320011064098,5.35559034005245,5.35756516578801,5.40717177146012,0.0288747996254363,-53.4285714285708,0.0494244458728835,0.0503064168992576,0.0331028222841948,0.0433088286079056,0.0436935393482816
1021,"Chilton","Alabama","2021-02-04",56,380,5.70758476060594,479.892532257148,-0.0544136425900519,5.05462104952532,5.33301185507336,5.32668926247558,-12.7384815198288,5.71379738681227,5.86394216492227,5.86073159658736,6.06643949027248,3.85967243795784e-05,-130,0.0244476378845404,0.0234539533711201,0.00108848601762516,0.0273946705786163,0.0268321614842145
1023,"Choctaw","Alabama","2021-02-04",13,380,3.52214999207982,753.629626254944,-0.0093023623822512,3.41052164349281,3.44773109302181,3.45703345540406,-74.5130271298033,3.58505789153913,3.48906900137291,3.49019825298272,3.35739475900376,0.00395740381438268,5.14285714285728,0.00109435194615066,0.00102091363132914,0.0178606531808043,0.00939227198764911,0.00907165770025381
1025,"Clarke","Alabama","2021-02-04",152,380,6.41836493593621,878.102323053138,-0.0127575736422475,6.26527405222924,6.32604468354662,6.32906192044048,-54.3322108104118,6.6399738359042,6.52811344976789,6.53200501488429,6.38084866545642,0.0491105045450229,22.5714285714271,0.0120447362882625,0.0129140675433259,0.0345273137598035,0.0170991389438145,0.0177054561531416
1027,"Clay","Alabama","2021-02-04",24,380,4.67815507874458,495.713420766486,-0.0387542250815194,4.21310437776634,4.40591079083784,4.40687550317394,-17.8857190177822,4.73845835698658,4.83681757282999,4.83766153392691,4.9737737007921,0.00363648536673211,-37.0000000000004,0.0251737870294026,0.0254423092448325,0.0128903974380822,0.0339156123332252,0.0340960170189857
1029,"Cleburne","Alabama","2021-02-04",53,380,5.13327424555436,933.675677737371,-0.00915448458551146,5.00453406512079,5.06088047418319,5.06919285345578,-75.7166800692384,5.12231942800298,5.14719103834246,5.15042683215708,5.18977719797283,0.000120008027584029,-9.85714285714192,0.000193677121506915,0.000294211227163795,0.0021340799317059,0.00271109473649351,0.0033414514366877
1031,"Coffee","Alabama","2021-02-04",241,380,6.68746479665033,618.382110680984,-0.0274870772714717,6.36001795552442,6.49635219443934,6.49505525575003,-25.2172020223972,6.72566010828427,6.7813467353252,6.78128718600556,6.85916509481537,0.00145888183081379,-150.285714285716,0.00881381840935204,0.0088026407443244,0.00571147853414818,0.0140384946357989,0.0140295900177635
1033,"Colbert","Alabama","2021-02-04",145,380,6.53710559055934,552.096778087648,-0.036912617277114,6.09415418323397,6.27977490238271,6.27871726961954,-18.778055626787,6.60210412713472,6.63792725385292,6.63981712729877,6.69261532752845,0.0042248097569411,-116.142857142856,0.0101650077892842,0.0105496597793753,0.00994301463773957,0.0154229822200186,0.0157120816417227
1035,"Conecuh","Alabama","2021-02-04",24,380,4.66881545114845,617.355433595827,-0.0192643316548643,4.43764347129008,4.53329363098616,4.5339651295644,-35.9808579388179,4.59550012754941,4.67804909789672,4.67948124794544,4.78868151091763,0.00537513667443196,-13.5714285714278,8.52602322718389e-05,0.000113759221314694,0.0157031958890141,0.00197772793653662,0.00228447598937905
1037,"Coosa","Alabama","2021-02-04",58,380,4.71977356872709,135.260405190964,0.0196870841151067,4.95601857810837,4.85146235769207,4.85758315753284,35.2082195873824,4.62332043858724,4.67291885724978,4.67450925311393,4.74617359345131,0.00930320631377491,-2.99999999999997,0.00219536398762202,0.00204885826792776,0.0204359655681244,0.00992732189267867,0.00959035745127232
1039,"Covington","Alabama","2021-02-04",197,380,6.10702288774225,70947.3362727733,-8.64151575019086e-05,6.09748257239934,6.10250625101107,6.10641798163974,-8021.1296327804,6.06397753505555,6.09021838780821,6.09173905315616,6.13060517849702,0.00185290238792243,-10.7142857142898,0.000282391218033165,0.000233595599654966,0.00704850030496844,0.00275166807836429,0.00250266535217466
1041,"Crenshaw","Alabama","2021-02-04",57,380,5.25152520504128,528.001914179769,-0.0343232647329565,4.8396460282458,5.0115140647458,5.01126235191058,-20.1946751264136,5.27213676288726,5.40382552649113,5.4016460731788,5.58295910758694,0.000424836316838171,-75.0000000000002,0.0231953879137277,0.0225362750503628,0.00392487078348085,0.0290011597590062,0.0285861463624719
