"fips","county","state","date.x","weekly new cases","days_from_start","log_rolled_cases.x.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days","predicted.grf.past","predicted.grf.past.0","predicted.grf.past.last","log_rolled_cases.x.y","block.mse","block new cases","block.mse.0","block.mse.last","block.mape","block.mape.0","block.mape.last"
1001,"Autauga","Alabama","2020-04-12",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1003,"Baldwin","Alabama","2020-04-12",37,82,3.9810158769151,36.9426034823641,0.099282532985276,5.16839018688978,4.67435022220735,4.67599360781203,6.98156221157998,4.64583882565853,4.06285391113483,4.05232929785481,3.2188758248682,0.44198955317591,28.5714285714287,0.00669746384494977,0.00508560400612436,0.166998316333921,0.0205570730562238,0.017913372652754
1005,"Barbour","Alabama","2020-04-12",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1007,"Bibb","Alabama","2020-04-12",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,"Blount","Alabama","2020-04-12",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,"Bullock","Alabama","2020-04-12",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,"Butler","Alabama","2020-04-12",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,"Calhoun","Alabama","2020-04-12",36,82,3.93741223943297,38.9866849200017,0.103094676811804,5.15610655445934,4.65959078123145,4.6590749771156,6.72340417561291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,"Chambers","Alabama","2020-04-12",110,82,5.01158722182164,28.0928540695772,0.102471471734444,6.24124488263497,5.7218668993966,5.72888752396275,6.76429418673955,5.91351688472459,5.17037082382858,5.17680140484867,4.14539973302238,0.81347711682423,87.0000000000006,0.0252122322662983,0.0272957262732892,0.179968864749222,0.031683296125339,0.0329664387177876
1019,"Cherokee","Alabama","2020-04-12",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,"Chilton","Alabama","2020-04-12",12,82,3.21314515015922,38.6037667371456,0.0829130996436546,4.17850791018791,3.80499098332631,3.7935368476648,8.35992362532538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,"Choctaw","Alabama","2020-04-12",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,"Clarke","Alabama","2020-04-12",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,"Clay","Alabama","2020-04-12",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,"Cleburne","Alabama","2020-04-12",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,"Coffee","Alabama","2020-04-12",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,"Colbert","Alabama","2020-04-12",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,"Conecuh","Alabama","2020-04-12",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,"Coosa","Alabama","2020-04-12",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,"Covington","Alabama","2020-04-12",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,"Crenshaw","Alabama","2020-04-12",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,"Cullman","Alabama","2020-04-12",24,82,3.30111392310517,49.8435848179922,0.119999610424905,4.69875456747676,4.13805071374719,4.1411111960795,5.77624525701035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,"Dale","Alabama","2020-04-12",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,"Dallas","Alabama","2020-04-12",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,"DeKalb","Alabama","2020-04-12",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,"Elmore","Alabama","2020-04-12",14,82,3.14784005175145,27.8911956666257,0.0640993014283628,3.9170316688918,3.60383686478522,3.59653516174999,10.8136464066555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,"Escambia","Alabama","2020-04-12",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,"Etowah","Alabama","2020-04-12",41,82,4.04555439805267,39.2814326853597,0.106818332663704,5.31085446297802,4.7919589007426,4.7932827266986,6.48902827141272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,"Fayette","Alabama","2020-04-12",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,"Franklin","Alabama","2020-04-12",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,"Geneva","Alabama","2020-04-12",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,"Greene","Alabama","2020-04-12",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,"Hale","Alabama","2020-04-12",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,"Henry","Alabama","2020-04-12",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,"Houston","Alabama","2020-04-12",24,82,3.46126162240481,46.2071385984901,0.111206890841048,4.75886106665379,4.23704980239756,4.23970985829214,6.23295171115509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,"Jackson","Alabama","2020-04-12",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,"Jefferson","Alabama","2020-04-12",179,82,6.19265458820632,-33.8875116721612,0.0558462760578026,6.86280990089995,6.60253780686168,6.58357852061094,12.4116992123614,7.06141731063641,6.56978203848526,6.53921946869642,5.80814248998044,0.754748667884142,156.142857142859,0.142225113753894,0.120107216389117,0.14028922654343,0.0608991580116813,0.0559638642126301
1075,"Lamar","Alabama","2020-04-12",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,"Lauderdale","Alabama","2020-04-12",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,"Lawrence","Alabama","2020-04-12",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,"Lee","Alabama","2020-04-12",126,82,5.2040066870768,19.0434134663608,0.0897914628573973,6.28150424136557,5.82859683790428,5.83254692707858,7.71952208486424,5.65095640580128,5.1833890316395,5.17526140933609,4.50928841428481,0.199764051067892,91.1428571428578,0.000425087715731212,0.00082629099239052,0.0858856926211102,0.00396188104225535,0.00552368193762952
1083,"Limestone","Alabama","2020-04-12",5,82,3.50941096630239,-3.58340139631597,0.0438342278047922,4.05832190774863,3.83848567693727,3.81625056093594,15.8129209814474,4.43202884158896,3.96170995762942,3.94876516074768,3.25258688221051,0.851223743798305,7.5714285714287,0.204574377555449,0.19303210817667,0.26289821401529,0.128881739890266,0.125193144565854
1085,"Lowndes","Alabama","2020-04-12",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,"Macon","Alabama","2020-04-12",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,"Madison","Alabama","2020-04-12",50,82,5.1102651350451,-25.269936698663,0.0499684002944328,5.70988593857829,5.47402776161207,5.46004393710613,13.8717104505179,5.83878062478937,5.40072515986992,5.38301041794515,4.74493212836325,0.530734818797335,50.7142857142861,0.0843670260212355,0.0743899893442286,0.142559235282778,0.0568385430401465,0.0533720415071269
1091,"Marengo","Alabama","2020-04-12",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,"Marion","Alabama","2020-04-12",33,82,3.48343547989913,50.9921719682307,0.132629635356826,5.04096437255854,4.39324159302981,4.41184292739691,5.2261862795227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,"Marshall","Alabama","2020-04-12",73,82,4.13630876132113,50.7284446942603,0.154890593775931,5.9279039260344,5.19311195473463,5.22054291775265,4.47507601115321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,"Mobile","Alabama","2020-04-12",327,82,5.74483301448656,34.6015145648398,0.135496184722733,7.37078723115936,6.66800269932813,6.69330630754569,5.11562138799951,6.22786486684413,5.4724654489976,5.48158881816786,4.39621126966584,0.233319770391985,231.428571428572,0.0741840907303832,0.0692975068954784,0.0840810953320182,0.0474108759649132,0.0458227759892909
1099,"Monroe","Alabama","2020-04-12",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,"Montgomery","Alabama","2020-04-12",49,82,4.48057830840238,19.5628892452365,0.0780084208541215,5.41667935865184,5.02554642743367,5.02663725438123,8.88554303459308,5.69053499325122,4.9269510946511,4.92999159769713,3.86523084392139,1.4639951792104,40.5714285714286,0.199248664303446,0.201972304594727,0.270044757967922,0.0996239225217072,0.100302518639607
1103,"Morgan","Alabama","2020-04-12",12,82,3.54715129428523,18.5326561660315,0.0605971309988809,4.27011886545017,3.98128460945753,3.9713312112774,11.4386138276538,4.26030184145188,3.76788200389611,3.74285819803191,3.10394585819422,0.508583702924092,12.4285714285713,0.0487220461653226,0.0383011921741123,0.201048810158055,0.0622275993602236,0.0551729789653971
1105,"Perry","Alabama","2020-04-12",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,"Pickens","Alabama","2020-04-12",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,"Pike","Alabama","2020-04-12",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,"Randolph","Alabama","2020-04-12",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,"Russell","Alabama","2020-04-12",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,"St. Clair","Alabama","2020-04-12",14,82,3.55942138687705,21.6372111350436,0.0642926676898335,4.33093339915505,4.01946964602906,4.00947006070588,10.7811233452606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,"Shelby","Alabama","2020-04-12",68,82,5.14666356691937,-23.64103790421,0.0511388164718448,5.76032936458151,5.51158679144133,5.50463528222228,13.5542280479167,5.80906557234222,5.33922206896251,5.33674470999497,4.67549550270882,0.438776416788213,64.5714285714295,0.0370787767090978,0.0361308409529265,0.128705130383982,0.0374142392521684,0.0369328868312595
1119,"Sumter","Alabama","2020-04-12",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,"Talladega","Alabama","2020-04-12",14,82,3.30636327899132,36.6554145198255,0.0826743578215983,4.32755499001118,3.89726826380956,3.88508378374251,8.38406488812017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,"Tallapoosa","Alabama","2020-04-12",69,82,3.96488649498521,52.7149324562265,0.159274913141421,5.77930098136511,5.03207163073226,5.07981088697515,4.35189175048865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,"Tuscaloosa","Alabama","2020-04-12",59,82,4.46426473291085,29.6189174655326,0.0942204038851015,5.59490957953207,5.12321108354783,5.12380756010656,7.35665685964597,5.35804758703455,4.62997478053671,4.62936997641284,3.63758615972639,0.798847790325507,48.8571428571424,0.0274598198841646,0.0272597414318513,0.200208300268278,0.037119225122165,0.0369837483617007
1127,"Walker","Alabama","2020-04-12",34,82,4.24440525679783,20.1338445969377,0.0746385126040939,5.14006740804696,4.77149537072839,4.76687484502649,9.28672285093106,4.79152716478002,4.32510079931476,4.30618372220233,3.67449071666184,0.299342382194073,30.2857142857139,0.00651177058210173,0.00381657878773502,0.128904257458903,0.0190122143468013,0.0145552702126066
1129,"Washington","Alabama","2020-04-12",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,"Wilcox","Alabama","2020-04-12",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
