"fips","county","state","date.x","weekly new cases","days_from_start","log_rolled_cases.x.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days","predicted.grf.past","predicted.grf.past.0","predicted.grf.past.last","log_rolled_cases.x.y","block.mse","block new cases","block.mse.0","block.mse.last","block.mape","block.mape.0","block.mape.last"
1001,"Autauga","Alabama","2020-06-12",78,143,5.11713801433286,-28.4118032875063,0.0307498501503051,5.48613621613652,5.33271291317513,5.332386965385,22.5414815737913,4.91460592451583,4.95572872555121,4.95896053495035,5.02105698955867,0.0410192474056535,15.2857142857144,0.0260529585049981,0.0250201149838044,0.0395791728207735,0.0315428836059435,0.030911317799024
1003,"Baldwin","Alabama","2020-06-12",56,143,4.42056029867612,48.5954114872623,0.0494444454385729,5.01389364393899,4.7650034159756,4.76667141674613,14.018706740701,4.19836401958676,4.26510676845291,4.26357719709558,4.35487564560793,0.0493711864411567,5.28571428571404,0.0241658000588587,0.0246436941818464,0.0502642796561114,0.0351660241507771,0.035512037156818
1005,"Barbour","Alabama","2020-06-12",38,143,4.76217393479776,-162.791207335718,0.0158321580506927,4.95215983140607,4.87407078362017,4.87299904115261,43.7809664570409,4.92019123701542,4.82631253753828,4.825930590247,4.69396568477122,0.0249694678001473,7.71428571428646,0.00411376036150629,0.00406491111407315,0.0331817578234615,0.0134683452596832,0.0133881408621729
1007,"Bibb","Alabama","2020-06-12",21,143,3.630038954091,73.69729739208,0.056452354362535,4.30746720644142,4.02316158230968,4.02520543462874,12.2784459281995,3.82528781272979,3.67667133136847,3.67361023342771,3.46126162240481,0.0381221167997503,5.85714285714261,0.00217457861054829,0.00189845638303763,0.0537869871668313,0.0128462470698602,0.0120029784494753
1009,"Blount","Alabama","2020-06-12",31,143,3.53472877428668,105.827998443504,0.108517434939852,4.79343230507009,4.27881560513551,4.29435081886564,6.38742687701877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,"Bullock","Alabama","2020-06-12",40,143,5.28392862909594,717.388521799804,-0.00911983656956479,5.17449059026116,5.21314149005293,5.22008977310899,-76.0043423226632,5.43633004091312,5.36283828329102,5.3530433417118,5.23644196282995,0.0232261903238696,9.14285714285759,0.00622673352518707,0.00477684349997286,0.0288424432869857,0.0149338985694402,0.0130801752762669
1013,"Butler","Alabama","2020-06-12",69,143,5.19770745364881,611.08775663461,-0.0109867722864434,5.06586618621149,5.11218014036752,5.12080004764371,-63.089246094162,5.0383044370015,5.18447662577496,5.1742775922005,5.36464000947911,0.0254093217162627,-32.8571428571425,0.000175054806227458,0.000548958407487011,0.0306679469879377,0.00254551222665722,0.00450772992848266
1015,"Calhoun","Alabama","2020-06-12",19,143,4.02279741093005,1.0236823124206,0.029368561506416,4.37522014900704,4.22920959571645,4.22837734147496,23.6016728435445,4.38519622964077,4.13683136646821,4.13917856583991,3.78093759853188,0.131332903802926,12,0.0130037430156792,0.013544573218153,0.0900862712415179,0.0283469297331074,0.0289304041495229
1017,"Chambers","Alabama","2020-06-12",66,143,4.38202663467388,94.759718263608,0.10134130627058,5.59812230992084,5.07542037813398,5.09141577856794,6.83973007718342,4.02303366433771,3.95729637167041,3.95831537596108,3.85922481986117,0.128875952750786,32.5714285714287,0.180395796310997,0.179531230759986,0.0819239589954905,0.0969255320455348,0.0966929902616473
1019,"Cherokee","Alabama","2020-06-12",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
