"fips","county","state","date.x","weekly new cases","days_from_start","log_rolled_cases.x.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days","predicted.grf.past","predicted.grf.past.0","predicted.grf.past.last","log_rolled_cases.x.y","block.mse","block new cases","block.mse.0","block.mse.last","block.mape","block.mape.0","block.mape.last"
1001,"Autauga","Alabama","2020-06-12",78,143,5.11713801433286,-27.6968822841389,0.0308825244252812,5.48772830743623,5.33377430737494,5.33331568530983,22.4446412156811,4.91227547682486,4.95417509375723,4.95760110713061,5.02105698955867,0.0419686592742168,15.2857142857144,0.0265569134825392,0.0254520247596594,0.0400345929568814,0.0318464970300154,0.0311769795450885
1003,"Baldwin","Alabama","2020-06-12",56,143,4.42056029867612,47.8106563150846,0.0490142196191132,5.00873093410548,4.76156160941992,4.76365983600991,14.1417569420947,4.18048078120801,4.25318460953374,4.25314530804131,4.35487564560793,0.0576381747077209,5.28571428571404,0.0280146213158867,0.0280277790892537,0.0543097483683257,0.0378630032922538,0.0378718939056093
1005,"Barbour","Alabama","2020-06-12",38,143,4.76217393479776,-134.315217370665,0.0174877261020477,4.97202664802233,4.88731532803101,4.88458801751209,39.6362097916654,4.94659782118008,4.84391692698139,4.84133443100972,4.69396568477122,0.034012169868359,7.71428571428646,0.00668191677113309,0.00626638416052378,0.0387268270557514,0.0171650580812106,0.016622764581009
1007,"Bibb","Alabama","2020-06-12",21,143,3.630038954091,72.8469064991009,0.0557155272150033,4.29862528067104,4.01726696512943,4.02004764459602,12.4408260175862,3.8259490731476,3.67711217164701,3.67399596867144,3.46126162240481,0.0383807747487713,5.85714285714261,0.00221588781107547,0.00193221913082503,0.0539691506163625,0.0129676893695478,0.0121092404617039
1009,"Blount","Alabama","2020-06-12",31,143,3.53472877428668,106.782964444006,0.111837111487722,4.83326842364453,4.30537301751848,4.31758855470073,6.19782799590673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,"Bullock","Alabama","2020-06-12",40,143,5.28392862909594,762.963255349838,-0.00845478287541582,5.18247123459095,5.21846191960612,5.22474514896803,-81.9828481433185,5.41399113960921,5.34794568242175,5.34001231595119,5.23644196282995,0.0169162566410144,9.14285714285759,0.00409818311651963,0.00314537993127775,0.0246147364287021,0.0121154273305851,0.010614012942269
1013,"Butler","Alabama","2020-06-12",69,143,5.19770745364881,675.614105077733,-0.00966810097532184,5.08169024194495,5.12272951085649,5.13003074682156,-71.6942429882794,4.98526578492958,5.14911752439368,5.14333837849188,5.36464000947911,0.0451314626082112,-32.8571428571425,0.00236098122501858,0.00295599633341999,0.0408721865579594,0.00934833860667169,0.0104602030109955
1015,"Calhoun","Alabama","2020-06-12",19,143,4.02279741093005,7.53156003680465,0.0308334905519286,4.39279929755319,4.24092902808055,4.23863184479355,22.4803344724326,4.40812149682377,4.15211487792354,4.15255163836332,3.78093759853188,0.148474651169831,12,0.0167230072696125,0.0168361595368049,0.0957851083543965,0.0321461544750256,0.0322547257987004
1017,"Chambers","Alabama","2020-06-12",66,143,4.38202663467388,95.6081178258829,0.103369475709417,5.62246034318689,5.09164573364468,5.1056129646398,6.70553058146929,4.02775180910665,3.96044180151637,3.9610676270763,3.85922481986117,0.125510652030691,32.5714285714287,0.177733771548446,0.17720648607754,0.080847255186434,0.0962077295061639,0.0960649130396965
1019,"Cherokee","Alabama","2020-06-12",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,"Chilton","Alabama","2020-06-12",15,143,3.72397077392521,-55.2696088330855,0.0193987364251179,3.98197103784007,3.86176892261428,3.85976192890103,35.7315634054621,3.87704134792049,3.76283195713323,3.76093348351723,3.67086094861126,0.0234306006232444,2.14285714285722,0.00151019156032727,0.00136624190038399,0.0411041287077389,0.0104354157342267,0.00992561752923201
