"fips","county","state","date.x","weekly new cases","days_from_start","log_rolled_cases.x.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days","predicted.grf.past","predicted.grf.past.0","predicted.grf.past.last","log_rolled_cases.x.y","block.mse","block new cases","block.mse.0","block.mse.last","block.mape","block.mape.0","block.mape.last","d20","rolled_cases.2021.02.15","rolled_cases.2021.02.16","rolled_cases.2021.02.17","rolled_cases.2021.02.18","rolled_cases.2021.02.19","rolled_cases.2021.02.20","rolled_cases.2021.02.21","rolled_cases.2021.02.22","rolled_cases.2021.02.23","rolled_cases.2021.02.24","rolled_cases.2021.02.25","rolled_cases.2021.02.26","rolled_cases.2021.02.27","rolled_cases.2021.02.28"
1001,"Autauga","Alabama","2021-02-28",147,404,6.08026004589111,559.763781154353,-0.0378210813544706,5.62640706963746,5.81395399169211,5.81551247640981,-18.3270058849867,5.93050557301819,6.10530788657836,6.10483208840114,6.34888920993726,0.0224264021454459,-134.714285714287,0.000627394323093872,0.000603785273114731,0.0246296164543356,0.00411953444395475,0.00404128151173984,0,690,678.428571428571,665.142857142857,645,618,592.428571428571,571.857142857143,543.857142857143,519.428571428571,496.428571428571,479,463.571428571429,453.285714285714,437.142857142857
1003,"Baldwin","Alabama","2021-02-28",299,404,7.11766884152547,544.987142193153,-0.0487554502033353,6.53260343908545,6.7780959609759,6.77638069010212,-14.2168142775662,6.97059367469202,7.15594858505252,7.15566260208425,7.4258685687984,0.0216311046990872,-445.285714285709,0.00146533876449672,0.00144352584139795,0.0206633899536592,0.0053781293256748,0.00533795002334468,0,2183.28571428571,2092.57142857143,2006.28571428571,1918.85714285714,1831.14285714286,1745.42857142857,1678.85714285714,1601,1529.57142857143,1461,1397.71428571429,1343.71428571429,1297.42857142857,1233.57142857143
1005,"Barbour","Alabama","2021-02-28",45,404,4.79579054559674,542.939623073166,-0.0334031446862753,4.40719831936558,4.55880024929409,4.56196853279281,-20.7509558477213,4.30584349451602,4.6441232818213,4.63536836061014,5.13074366638864,0.240048112862693,-48.1428571428577,0.0230029589011287,0.0257352774358749,0.102161895191725,0.0316250808565218,0.0334506237212323,0,257.714285714286,248,231.571428571429,215.714285714286,199,183.142857142857,169.142857142857,155.714285714286,142.428571428571,136.428571428571,130.571428571429,127.142857142857,124.714285714286,121
1007,"Bibb","Alabama","2021-02-28",34,404,4.76826038085416,599.973217748007,-0.0237258498136449,4.48355018309042,4.59768494427289,4.60217943215865,-29.2148515650349,4.5700712170821,4.75233003870344,4.7508525041085,5.00394630594546,0.0392789446366685,-31.2857142857142,0.000253775801039013,0.000303034172792106,0.0415642494205733,0.00334091280222128,0.00365078149162276,0,185.857142857143,181.714285714286,175.142857142857,168.714285714286,162,154.714285714286,149,139.857142857143,133,128.142857142857,124.857142857143,121.714285714286,120,117.714285714286
1009,"Blount","Alabama","2021-02-28",55,404,5.63886292855689,468.029354589198,-0.0816878987514003,4.65860814354009,5.08122408849442,5.06704763729709,-8.48531044566822,5.6691091199398,5.84626889064756,5.84623636804533,6.09421451539307,0.000914832093171644,-162.142857142857,0.0430172331107568,0.043003743405266,0.00536388129417628,0.0367815222179466,0.0367757546363185,0,553.714285714286,536.714285714286,517.142857142857,497.285714285714,478.285714285714,459.285714285714,443.285714285714,419,395.571428571429,373.714285714286,356.285714285714,332.428571428571,309.428571428571,281.142857142857
1011,"Bullock","Alabama","2021-02-28",18,404,4.14991441337691,468.1551128098,-0.0602490122263333,3.44353909047507,3.72907673871957,3.72817132779258,-11.5047061345346,3.79720541001295,4.03588505035922,4.03482238080712,4.41539232851768,0.124403641053998,-19.2857142857142,0.0130026956302201,0.0132461759610456,0.084991874103965,0.0274775216207172,0.0277335918540393,0,122.285714285714,116.285714285714,109.285714285714,101.428571428571,93.5714285714286,87.4285714285714,82.7142857142857,77,73,72,72,70.2857142857143,67.4285714285714,63.4285714285714
1013,"Butler","Alabama","2021-02-28",21,404,4.72738781871234,489.387308517756,-0.0523014557711237,4.09977034945886,4.36071184694254,4.36127762831447,-13.2529232760408,4.68208627589037,4.83095906960928,4.83162334187789,5.03509559166642,0.00205222978205077,-40.7142857142863,0.0107270040123569,0.0108650442895959,0.00958278536883594,0.0219087696776169,0.0220492853903283,0,172.571428571429,171.428571428571,170,168,163.285714285714,158.142857142857,153.714285714286,149.714285714286,143.857142857143,137.142857142857,129.857142857143,124,119,113
1015,"Calhoun","Alabama","2021-02-28",335,404,6.8719800518902,701.477914562651,-0.0227189481315563,6.59935267431153,6.70711208010612,6.71294741496931,-30.5096510871105,6.69558119638623,6.82192044660159,6.82434848423991,7.00462268723507,0.0311165562231107,-136.857142857144,0.00250596408165147,0.00226876623682418,0.0256692909717412,0.00728459700269955,0.00693127268860287,0,1237.57142857143,1221.14285714286,1202,1181.42857142857,1155,1127.71428571429,1101.71428571429,1073.42857142857,1044.85714285714,1020.57142857143,1005.28571428571,994.142857142857,981.285714285714,964.857142857143
1017,"Chambers","Alabama","2021-02-28",43,404,5.09023834469522,524.98951915546,-0.0374924256387329,4.27374357053101,4.8265723463722,4.82779136522409,-18.4876590071533,4.77078810817839,5.05013549003346,5.04908482732142,5.43870023412166,0.102048453610659,-67.7142857142858,0.00160823895202225,0.00169361199223568,0.0627574221253793,0.00787838445788166,0.0080847918284,0,348.142857142857,325.428571428571,303.714285714286,280.428571428571,260.285714285714,243.571428571429,230.142857142857,213.142857142857,197.428571428571,186.142857142857,178.714285714286,173.142857142857,168.428571428571,162.428571428571
1019,"Cherokee","Alabama","2021-02-28",17,404,3.82241084673846,452.944834289903,-0.0708577734467882,2.972117565377,3.32786932074377,3.32640643261094,-9.78223202399205,3.69960470216865,3.97223660277819,3.97184949103023,4.32885187218663,0.0150813491441011,-30.1428571428574,0.0224477571728768,0.0223319084077622,0.0321279290724587,0.0391966646305359,0.0390953903919777,0,110.285714285714,104.571428571429,97,91.1428571428571,84.7142857142857,79.8571428571429,75.8571428571429,70.2857142857143,64.5714285714286,60.7142857142857,56.1428571428571,52.1428571428571,49.1428571428571,45.7142857142857
