"fips","county","state","date.x","new_rolled_cases","days_from_start","log_rolled_cases.x.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days","predicted.grf.past","predicted.grf.past.0","predicted.grf.past.last","log_rolled_cases.x.y","block.mse","weekly new cases","block.mse.0","block.mse.last","block.mape","block.mape.0","block.mape.last"
1001,"Autauga","Alabama","2020-08-18",10.8571428571429,210,7.14147131552042,-493.385522146333,0.0102110654129701,7.25379303506309,7.21879039761554,7.21294877341121,67.8819645675281,7.21871358345764,7.15041218337298,7.15736268482165,7.04999861220868,0.00596636795608528,110.42857142857,7.99391179569486e-05,0.000252535618268087,0.0108160159894994,0.00125196440026713,0.00222522343073674
1003,"Baldwin","Alabama","2020-08-18",34.4285714285711,210,8.26664173730262,-555.290194757132,0.0108587261391694,8.38608772483348,8.34633241243552,8.34265282027681,63.8331947667083,8.35638228444167,8.28872545108367,8.29166082079938,8.17839825942538,0.00805336580081598,328.714285714265,0.000487690414363284,0.000625954539017852,0.0108557440845781,0.00267142504572294,0.00302651116279338
1005,"Barbour","Alabama","2020-08-18",4.42857142857144,210,6.49504973636134,-644.160573071331,0.007639791754747,6.57908744566356,6.54814515344911,6.54852827864457,90.7285437628921,6.51232978154885,6.48839827600242,6.48645508171796,6.4411743570139,0.000298599961682392,34.7142857142909,4.4241924906279e-05,7.38680884389724e-05,0.00266049466731117,0.00102408151267613,0.00132326232934974
1007,"Bibb","Alabama","2020-08-18",5,210,6.17199879332784,-306.728433471428,0.0120375590476626,6.30441194285213,6.25833141533475,6.25626170666148,57.5820378380233,6.30552670932268,6.21694248185812,6.21906754003348,6.06776399377737,0.017829704349925,47.4285714285718,0.00201993513870681,0.00221546691643968,0.0216344689080608,0.00728186929959637,0.00762617561696916
1009,"Blount","Alabama","2020-08-18",10.8571428571429,210,6.9043208165335,-468.887546182077,0.0102303277865951,7.01685442218605,6.97655960212214,6.97593311103967,67.7541516771517,7.03357595906071,6.95579512029732,6.95432651579294,6.81563999007433,0.0167068918697294,84.5714285714273,0.00264960394797003,0.00250056995842558,0.0187209062211721,0.00745537542817487,0.00724266739455293
1011,"Bullock","Alabama","2020-08-18",3.28571428571428,210,6.2220092139025,-471.170424743195,0.00918971152418998,6.32408768286925,6.28957130740647,6.28633719457183,75.4264351754004,6.24421536267271,6.20595522814314,6.20962017997299,6.14907861024846,0.000493113043204703,35.4285714285712,0.000257730458761727,0.000153488161706541,0.00356896751624741,0.00258019318317444,0.00199116290310652
1013,"Butler","Alabama","2020-08-18",4.28571428571433,210,6.68835471394676,-1053.8317584054,0.00530892690180502,6.74675290986661,6.7250437080144,6.72551720225939,130.562577594406,6.71331673456726,6.68914992521757,6.68629629842756,6.65433659749621,0.000623102473458285,26.8571428571415,6.32360965222996e-07,4.23707444968453e-06,0.00373216159849429,0.000118894900886707,0.00030776111723082
1015,"Calhoun","Alabama","2020-08-18",27.5714285714284,210,7.60709751620499,-404.974855040944,0.012450753829624,7.74405580833085,7.69290229866214,7.69425279301236,55.6711015288685,7.77140524880003,7.67921083786767,7.67379409316769,7.5029745708111,0.0269970309905231,198.999999999998,0.00520033116122508,0.00444843337854127,0.0215992672954466,0.00947974197899532,0.00876767739872128
1017,"Chambers","Alabama","2020-08-18",3,210,6.82994816574221,-1514.25188807703,0.0039703186568666,6.87362167096774,6.85948522696876,6.85774039634028,174.582254087127,6.8760187841803,6.85217753657817,6.84999600059194,6.80445612931231,0.00212250188326811,23.285714285714,0.000494144927762609,0.000401915682162037,0.00674538332064836,0.0032546910015303,0.0029352836014607
1019,"Cherokee","Alabama","2020-08-18",5.71428571428572,210,5.79952546121907,-179.096012434863,0.0150252150550632,5.95142776928681,5.90131329348793,5.90470196660451,46.1322635329848,5.93753623344179,5.85221935972252,5.84518842758611,5.68357976733868,0.0190469732495115,36.1428571428586,0.00277664693949189,0.00208510649743741,0.0237969077203965,0.00908589829561221,0.00787356942777201
1021,"Chilton","Alabama","2020-08-18",9.42857142857144,210,6.8082506002682,-429.882719914065,0.0107067708982378,6.92602508014882,6.88452798158813,6.88319799655586,64.7391437762089,6.93237799232418,6.85670054026607,6.8554176298533,6.72073699552926,0.015407609458619,75.8571428571405,0.00234739668579724,0.00222472867988175,0.0182319070410085,0.00711635673280913,0.00692792206903231
1023,"Choctaw","Alabama","2020-08-18",1.71428571428572,210,5.70425855178969,-655.832548857251,0.00661875506947755,5.77706485755394,5.7523384704461,5.75058983727603,104.724706275414,5.72811473401874,5.70241569841591,5.70279526700866,5.65848619974103,0.000569117430545639,13.4285714285708,3.39610855725063e-06,2.14120235039426e-06,0.0041821705682617,0.000323066242009902,0.000256524974761353
