"fips","county","state","date.x","weekly new cases","days_from_start","log_rolled_cases.x.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days","predicted.grf.past","predicted.grf.past.0","predicted.grf.past.last","log_rolled_cases.x.y","block.mse","block new cases","block.mse.0","block.mse.last","block.mape","block.mape.0","block.mape.last"
1001,"Autauga","Alabama","2020-08-30",79.4285714285713,222,5.68891052869023,-773.967049905304,0.00574076658677386,5.75779972773152,5.72999169066667,5.72909589479765,120.741223333637,5.52499038788096,5.6088613802465,5.60837048636258,5.75257263882563,0.0268698125629309,-19.4285714285704,0.00640786616656632,0.00648669841813963,0.028813977646966,0.0140710858502744,0.0141573754625726
1003,"Baldwin","Alabama","2020-08-30",274,222,6.83901747700301,923.866014154833,-0.00967512561086998,6.72291596967257,6.76832688314372,6.77129159772692,-71.6421893046221,6.59307487725551,6.77015791039609,6.77029442801121,7.0184017990692,0.060487762370559,-183.42857142857,0.00474163991329277,0.00472285746272926,0.0359616861010387,0.0100686343964565,0.0100486728134397
1005,"Barbour","Alabama","2020-08-30",50.4285714285714,222,4.79697048673659,70.268049853259,0.0326920652382751,5.18927526959589,5.02371045670396,5.02581494340452,21.202306293835,4.36153473230556,4.48528031520818,4.48542656221364,4.66343909411207,0.18960429623692,15.1428571428569,0.0971507630274095,0.0970596169071616,0.0907730734710564,0.0649764622046809,0.0649459748364838
1007,"Bibb","Alabama","2020-08-30",28.5714285714286,222,4.88604341651054,341.19758589386,-0.0393408888050867,4.4139527508495,4.61252657471652,4.61065719487493,-17.6190015430033,4.96416151298264,5.00239470971766,5.00347700303533,5.07338650465973,0.00610243699642439,-27.2857142857144,0.0135376234309694,0.0137906472440755,0.0159880070259159,0.0238129879922793,0.0240344950943269
1009,"Blount","Alabama","2020-08-30",141.285714285714,222,5.84685157176121,-120.675554193234,0.0173149980777565,6.05463154869429,5.96578351604927,5.96805655830551,40.0316059780791,5.58928604472549,5.7076896137476,5.70696489858906,5.87171529399806,0.066340000717188,-8.71428571428783,0.0193660505581818,0.0195682813311718,0.0440520036936964,0.0238011785155838,0.0239251281574799
1011,"Bullock","Alabama","2020-08-30",13.2857142857142,222,4.45268478547989,403.799386206693,-0.0238322632435977,4.16586498689719,4.28505401280243,4.28585894277471,-29.0844043419231,4.65603278268089,4.62697549983663,4.62520569346687,4.58204776856724,0.0413504079656579,-11.8571428571436,0.0303772531109827,0.0297634636926521,0.0456686262328996,0.0391428369070944,0.0387453674128398
1013,"Butler","Alabama","2020-08-30",22,222,4.26267987704132,123.461335200578,0.0453741260023275,4.78872467472639,4.57617824745524,4.58029875905761,15.2762651676065,3.83242839021658,4.03984248398245,4.04032016894607,4.34750912979117,0.185116341914899,-6.28571428571414,0.0496565037452734,0.0494438397842048,0.100934505812192,0.0522763612297199,0.0521642991050943
1015,"Calhoun","Alabama","2020-08-30",230.857142857143,222,6.58814015942735,533.408498607133,-0.0208216283330856,6.33828061943032,6.4427762165027,6.44238876109575,-33.2897681906335,6.48019126688536,6.61087963027898,6.6101214511243,6.79202370905882,0.0116529634010421,-164.285714285709,0.000517083534612139,0.000483177184666421,0.0163853363665191,0.00345157666676095,0.0033364942404111
1017,"Chambers","Alabama","2020-08-30",54.7142857142858,222,4.73745079671096,65.2773114054529,0.031149315521143,5.09984968500139,4.95356342370124,4.95549600535896,22.2524048751397,4.31125305713838,4.44923069751103,4.45011521312132,4.64576358295334,0.181644513216777,10.0000000000003,0.0830708255828175,0.0825617375967992,0.0899635179047081,0.0608386475274911,0.0606519404463529
1019,"Cherokee","Alabama","2020-08-30",34,222,4.73117331219182,411.336816445991,-0.0243452239195587,4.43903062515712,4.56128842559075,4.56075674475491,-28.4715878091834,4.77028937611863,4.80199068906834,4.80434807936904,4.85203026391962,0.00153006645712625,-14.5714285714292,0.00501510086767109,0.00535454655144039,0.00826773008420784,0.0149682482977383,0.0154665158827844
1021,"Chilton","Alabama","2020-08-30",130.285714285714,222,5.71042701737487,-3.07817716769163,0.0259472660618401,6.02179421011695,5.89018560601446,5.89205787980775,26.7136884058601,5.45943936499414,5.54873497161593,5.54855765756804,5.67332326717149,0.0629948016475898,11.0000000000007,0.0261443176617109,0.026201689644273,0.0439525190703007,0.028315228487636,0.0283462794138367
1023,"Choctaw","Alabama","2020-08-30",13.5714285714286,222,3.74106520728451,-429.379231326116,0.00575937957680088,3.79185589868949,3.78374465489778,3.78138086432212,120.351015472566,3.58097161151324,3.61767977042497,3.62009948921141,3.71008166176454,0.0256299594069748,1.28571428571441,0.0152239660290195,0.0146327049489407,0.0427935860245204,0.0329813649383301,0.0323345655236264
1025,"Clarke","Alabama","2020-08-30",55.8571428571429,222,6.05276121196046,368.610265561534,-0.0399231621258774,5.57368326644993,5.77868898515922,5.77329907707932,-17.3620310529125,6.13593325114311,6.11584964206644,6.11287222562102,6.0805867898901,0.00691758810180031,-12.0000000000017,0.00398015001323709,0.00361333396330001,0.0137411730398846,0.0104230826058882,0.00993117216350423
1027,"Clay","Alabama","2020-08-30",24.1428571428571,222,4.73745079671096,561.341852560869,-0.013757987190574,4.57235495042407,4.64106020108658,4.64114488637694,-50.3814381390644,4.51208849672862,4.67354492008015,4.67111963077658,4.93035446283545,0.0507881662533302,-24.2857142857141,0.00408396106795228,0.00439982357421424,0.0475703726862558,0.0134895071997745,0.014001446934379
1029,"Cleburne","Alabama","2020-08-30",30.4285714285714,222,4.31367131500961,-88.977493037862,0.0141228086768572,4.49073529772041,4.41317908584111,4.41253097574761,49.0799809315406,4.82021839753815,4.49874804954443,4.5074183092286,4.11087386417331,0.256589946818175,13.7142857142858,0.0342533976660723,0.0375378977688936,0.11742829843479,0.0429046909278501,0.0449146400062609
1031,"Coffee","Alabama","2020-08-30",106.285714285714,222,5.63223532336415,-385.501602578538,0.00934808355572792,5.74441232603289,5.69880217463316,5.69767190825425,74.1485863308558,5.65818005039883,5.60051302738109,5.60199340317813,5.49658257373913,0.000673128860904031,35.42857142857,0.0010063040624369,0.000914573736537605,0.0046064707074744,0.00563227460533604,0.00536943477140732
1033,"Colbert","Alabama","2020-08-30",71,222,5.61312810638807,495.426534388893,-0.0201797318586021,5.37641602398448,5.47284141402041,5.47186998337786,-34.3486814104755,5.40489821775723,5.6098221766702,5.60688608436449,5.88966909761465,0.0433596865192118,-87.2857142857139,1.09291712994955e-05,3.89628389428541e-05,0.0370969421477948,0.000588963881673674,0.00111203982971205
1035,"Conecuh","Alabama","2020-08-30",31.4285714285714,222,4.4188406077966,569.895394078044,-0.0126147976374178,4.30032641182232,4.32989841774397,4.33053702433468,-54.9471502027068,4.15847356366751,4.26594836730239,4.26545609741376,4.46590811865458,0.0677909976685196,-3.99999999999952,0.0233760372033393,0.0235268080253835,0.0589220266668362,0.0346000804429214,0.034711482942428
1037,"Coosa","Alabama","2020-08-30",6.14285714285714,222,3.22457384598284,272.537175282754,-0.0592469777618189,2.57944605578976,2.81122264570472,2.80984500165011,-11.6992833515744,3.24334512176985,3.33004686709392,3.33152086659517,3.46573590279973,0.000352360794671979,-6.85714285714293,0.0111245581822983,0.0114376652178541,0.00582131986538157,0.032709134958245,0.0331662494706282
1039,"Covington","Alabama","2020-08-30",87.4285714285714,222,5.40909177204994,1472.98834578722,-0.00429684991546396,5.34523121843395,5.37535615459523,5.37901382264169,-161.315194665137,5.28634586726892,5.36817227896136,5.36879846225791,5.44612141845928,0.0150665571405112,-8.42857142857278,0.0016744049146263,0.00162355081399646,0.0226925165912838,0.00756494709518891,0.00744918213446379
1041,"Crenshaw","Alabama","2020-08-30",40.5714285714286,222,4.84755598352469,-251.762280867581,0.0103291564677019,4.96586882285051,4.92118016532395,4.9198600787986,67.1058844666876,4.54554945284748,4.71825691652402,4.71565924675668,4.95381295822956,0.0912079445716847,-14.2857142857151,0.0167182487272439,0.0173967491700498,0.0623007824362699,0.0266730425476502,0.0272089145986732
1043,"Cullman","Alabama","2020-08-30",136.142857142857,222,5.81753623967205,1595.90694951284,-0.00421740333284767,5.76479792456809,5.78422191210213,5.78801441634212,-164.354017355015,5.51328966700032,5.68452575116706,5.68309069578411,5.92081213608142,0.0925659769824941,-36.5714285714301,0.017691790052336,0.0180756042713239,0.0522981826218724,0.0228637146422809,0.023110392157268
1045,"Dale","Alabama","2020-08-30",117.428571428571,222,5.48420398950649,-83.1401191158244,0.0182721457086852,5.70346973801071,5.6112188921978,5.61210900946729,37.9346351332167,5.16438138913138,5.22236713238109,5.2238863101572,5.31741946842152,0.102286495710697,37.0000000000012,0.068558539749307,0.0677652941817999,0.0583170503845336,0.0477438216423751,0.0474668119288385
1047,"Dallas","Alabama","2020-08-30",69.5714285714287,222,5.29042919369903,-483.541453566951,0.00751986075986949,5.35821251645848,5.34336261481695,5.34306821901812,92.1755339219839,5.04389578380401,5.17265977884866,5.17172767844102,5.37130225930452,0.0607787221944657,-16.7142857142847,0.0138696350741986,0.0140900497245474,0.0465998883774201,0.0222608432205529,0.0224370293811671
1049,"DeKalb","Alabama","2020-08-30",89.1428571428571,222,5.80985702104769,378.326652036091,-0.0360130018674655,5.3777009986381,5.55957263937655,5.55776600797543,-19.2471369954344,5.73526868676529,5.87621449344098,5.87573422955484,6.07238598946021,0.00556341961102309,-100.142857142857,0.00440331414242622,0.00433980660069448,0.0128382392220988,0.0114215327766059,0.0113388691440242
1051,"Elmore","Alabama","2020-08-30",142,222,5.98537461247058,-1369.0986373119,0.0037736458954498,6.03065836321598,6.01448522479297,6.01179013373873,183.681034141473,5.8427122722637,5.9212613546387,5.92132042452876,6.03137183769984,0.0203525433133036,-18.714285714286,0.00411050982981714,0.00410293899288599,0.0238351564344263,0.0107116533187914,0.0107017842806969
1053,"Escambia","Alabama","2020-08-30",85.1428571428573,222,5.61156275255943,361.518861010597,-0.0388292760773138,5.14561143963166,5.34185497165014,5.33975782001823,-17.8511486843021,5.3692951361019,5.56770853484306,5.56655379463016,5.84271591656972,0.058693597984013,-71.1428571428584,0.00192319241151477,0.00202580629387882,0.0431729318801669,0.00781497412576702,0.00802075284799083
1055,"Etowah","Alabama","2020-08-30",211.571428571429,222,6.48004456192665,776.755265618891,-0.0115765674035456,6.3411257530841,6.39919430163077,6.39900859010183,-59.8750179045002,6.43514548878848,6.47776097014991,6.47969327832829,6.54206018368402,0.00201592676866668,-41.7142857142874,5.21479140279395e-06,1.2340016647621e-07,0.00692882166304423,0.000352403714961631,5.4210059051629e-05
1057,"Fayette","Alabama","2020-08-30",25,222,4.67948221895265,395.733738690285,-0.0263865451741743,4.39952732801019,4.49586051890465,4.49477640273343,-26.2689630637345,4.66489818913015,4.69652209150301,4.69979557260333,4.74865190946578,0.000212693925863575,-7.71428571428467,0.000290357256532527,0.000412632336537599,0.0031165904987164,0.00364140128182264,0.00434094045029336
1059,"Franklin","Alabama","2020-08-30",93.7142857142856,222,5.60842467467044,1622.07817365007,-0.00399153924660367,5.5605262037112,5.5780626305832,5.58048389994421,-173.654106282365,5.57305545919379,5.60154468025347,5.6042688910088,5.64796769554981,0.0012509814034337,-11.0000000000001,4.73343231775348e-05,1.72705378423497e-05,0.00630644388189602,0.00122672493900866,0.000740989476137288
1061,"Geneva","Alabama","2020-08-30",76.2857142857143,222,5.05168583392661,-939.103978787626,0.00437390428732404,5.10917500085946,5.08576257341981,5.08230316393788,158.473330696501,5.29176625879151,5.12390926523459,5.12766911824934,4.87301391622021,0.0576386104033107,25.5714285714278,0.00521622402989846,0.00577345949646878,0.0475248130539995,0.0142968968543005,0.0150411737429184
1063,"Greene","Alabama","2020-08-30",8.85714285714289,222,3.42006586596654,632.454495901304,-0.0082739840085636,3.33817604727048,3.35853600700384,3.36214797790659,-83.7742954110784,3.52845631593314,3.50607843687178,3.50440892595276,3.46126162240481,0.011748489643962,-1.28571428571437,0.00739816235372897,0.00711375176783911,0.0316925036576651,0.0251493901802187,0.0246612384941259
1065,"Hale","Alabama","2020-08-30",19.7142857142857,222,4.29241447598419,443.920708582772,-0.0192246238015732,4.13176976967135,4.15796044841474,4.15784210937318,-36.0551752645075,4.19104947094269,4.28280246306274,4.28363001373357,4.44096917030733,0.0102748642470633,-11.7142857142859,9.23907924021106e-05,7.71667770325584e-05,0.0236149154767396,0.00223930213990939,0.00204650839283299
1067,"Henry","Alabama","2020-08-30",49.1428571428571,222,4.51867815463465,46.0871546206673,0.0261320274612833,4.7798834984742,4.70249644173505,4.70160234686363,26.5248144862429,4.24752683052951,4.2210671551941,4.21988296795202,4.18095903505887,0.073523040563971,26.2857142857146,0.0885723069880033,0.0892785635847079,0.0600067795992574,0.0658624025115179,0.0661244674786512
1069,"Houston","Alabama","2020-08-30",293.142857142857,222,6.35635564581805,-39.8151088308258,0.0247507075216717,6.65336413607811,6.52772656569607,6.52961059846975,28.0051461136223,6.149033772154,6.13987335408759,6.13758324957098,6.12155251795475,0.0429823592995726,120.571428571424,0.0468645826328721,0.0478613613596851,0.0326164684948759,0.0340576115927194,0.0344178973671815
1071,"Jackson","Alabama","2020-08-30",69.4285714285713,222,5.92196134134101,339.345227641943,-0.0484036971076003,5.34111697604981,5.58658003500846,5.58313546158781,-14.3201288740217,6.04115675923187,6.11591678160087,6.1155655163195,6.21973777624219,0.0142075476461768,-129.428571428571,0.0376187128063959,0.0374825765691018,0.0201276926714737,0.0327518923343628,0.0326925766345258
