"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",112,"2020-05-12",4.27468002104443,49.8099068378785,0.0661592591596721,4.57756530479465,4.74604269730394,4.73779483516214,10.4769489465876,4.25940886568535,4.08900849484309,4.08608890349487,0.000233208186001174,0.034473915641935,0.035566609618592
1003,"Baldwin","Alabama",112,"2020-05-12",5.36597601502185,-99.4735490782853,0.0253742183758188,5.54359554365258,5.54635218718605,5.54359554365258,27.3169864897396,5.31308490832093,5.35056733123116,5.34823009038282,0.00279746916804809,0.000237427536161491,0.000314917841294129
1005,"Barbour","Alabama",112,"2020-05-12",4.03550406219917,20.4754338665351,0.0425362190186526,4.19086252377078,4.33716048116074,4.33325759532974,16.2954582365676,4.03578427173159,4.04339047085109,4.0318512875577,7.85173820589886e-08,6.21954414250843e-05,1.33427625813652e-05
1007,"Bibb","Alabama",112,"2020-05-12",3.80348283685294,-256.237810481388,0.0106361765258715,3.99109559146157,3.88609228458372,3.87793607253404,65.1688300653837,3.98999296007536,3.88449852816526,3.87740211904352,0.0347860260644423,0.00656354223881314,0.00546406027957058
1009,"Blount","Alabama",112,"2020-05-12",3.78418963391826,-111.380051850287,0.0174000861665351,4.00863275324581,3.90791208480028,3.90599023708401,39.8358475886774,3.85957087663678,3.86733991463065,3.85957087663678,0.00568233175378837,0.00691396918254927,0.00568233175378837
1013,"Butler","Alabama",112,"2020-05-12",5.17210605541002,57.7595750205229,0.0953551904758672,5.83959238874109,5.81432845468965,5.83959238874109,7.26910802758419,5.09818793382473,5.62697780342632,5.6005318526923,0.00546388869869775,0.206908307143405,0.183548663776957
1015,"Calhoun","Alabama",112,"2020-05-12",4.80636022708643,-51.6622677198299,0.0293675524239609,5.01193309405416,5.017893171349,5.01193309405416,23.6024838077554,4.7278626115234,4.72976646681365,4.7278626115234,0.00616187564908131,0.00586660411272419,0.00616187564908131
1017,"Chambers","Alabama",112,"2020-05-12",5.74939298590825,-514.221555571695,0.00918108444967128,5.81366057705595,5.81692685586762,5.81366057705595,75.4973101880968,5.74907460004589,5.76174285459544,5.74907460004589,1.01369557351211e-07,0.000152519256590817,1.01369557351211e-07
1021,"Chilton","Alabama",112,"2020-05-12",4.16777203077692,-69.1097236465936,0.0231304496772935,4.35106249661712,4.33367146165063,4.32968517851797,29.96687008815,4.12408773717676,4.13457596749267,4.12928258910133,0.00190831750734498,0.00110197861757194,0.00148143712049862
1023,"Choctaw","Alabama",112,"2020-05-12",4.1225154391888,-0.262539511017055,0.0359582891745402,4.28847688342718,4.37661953241613,4.37422346341058,19.276422668371,4.24219237818949,4.36149722169623,4.34997308969369,0.0143225697285748,0.0571122923704287,0.0517369827732048
1025,"Clarke","Alabama",112,"2020-05-12",4.00212484012533,36.4229528379589,0.0529369405139676,4.37137623343607,4.36628758381361,4.3726834237231,13.0938277473186,3.93338569855737,4.09187532457186,4.06639830926414,0.00472506958350009,0.00805514945838674,0.00413107883513751
1027,"Clay","Alabama",112,"2020-05-12",3.25809653802148,-5.63694302928108,0.0280230250937272,3.49270418211499,3.46824518441267,3.45425771367757,24.7349163140528,NA,NA,NA,NA,NA,NA
1031,"Coffee","Alabama",112,"2020-05-12",4.98066688416741,-96.7135823477292,0.0238636452316233,5.14771240078877,5.14650929496258,5.14771240078877,29.0461567724536,5.10038811529031,5.10326108097076,5.10038811529031,0.014333173181583,0.0150293370898585,0.014333173181583
