"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",140,"2020-06-09",5.55682806169954,-86.7329657885638,0.0245372501505482,5.73516424998351,5.73063030381217,5.72858881275338,28.2487718186489,5.69855524783492,5.69997371994856,5.69855524783492,0.0200865952898528,0.0204906794755453,0.0200865952898528
1003,"Baldwin","Alabama",140,"2020-06-09",5.77410779137693,-228.401071577446,0.0156734283281342,5.88382178967387,5.88733433560442,5.88382178967387,44.2243500304098,5.72188369199565,5.7391556098052,5.73788505753873,0.0027273565561858,0.00122165499662316,0.00131208644671311
1005,"Barbour","Alabama",140,"2020-06-09",5.24174701505964,-51.4848649444653,0.0276389004290391,5.48590341887134,5.43715451126064,5.43521931806291,25.0786814887789,5.25907844756643,5.42105906442958,5.41246743396348,0.000300378552737414,0.032152811049248,0.0291454614307025
1007,"Bibb","Alabama",140,"2020-06-09",4.39444915467244,-212.242453624877,0.012475637474841,4.48177861699633,4.48157435085533,4.48177861699633,55.5600611157372,4.5155938717843,4.5509438831501,4.54992626601155,0.0146760424841125,0.0244906000412965,0.0241731321503539
1009,"Blount","Alabama",140,"2020-06-09",4.25662536813261,-51.0121447438212,0.0220519941551571,4.36656265854087,4.41840801831076,4.41098932721871,31.4324036040906,4.34192390278417,4.3523106223575,4.34398700167422,0.00727584001370327,0.00915566787608175,0.00763205501505853
1011,"Bullock","Alabama",140,"2020-06-09",5.43059797727091,-169.883503714084,0.0175246436553831,5.55327048285859,5.55152696807284,5.55327048285859,39.5527118377113,5.89045965074293,5.90668290837216,5.89045965074293,0.211472758728486,0.226656861621682,0.211472758728486
1013,"Butler","Alabama",140,"2020-06-09",6.09163303606338,-316.330429649423,0.0133491712151287,6.18507723456928,6.18480640020083,6.18507723456928,51.9243606505248,6.16582759664342,6.16825166057592,6.16582759664341,0.0055048328196653,0.00587041362219363,0.00550483281966385
1015,"Calhoun","Alabama",140,"2020-06-09",5.19691725210631,-137.127705952215,0.0187527884815761,5.32818677147734,5.33402459495571,5.32818677147734,36.9623526251008,5.20169361643279,5.20345500037098,5.20169361643279,2.28136561792685e-05,4.274215237219e-05,2.28136561792685e-05
1017,"Chambers","Alabama",140,"2020-06-09",5.95212954170931,-397.532435811734,0.0110730611683385,6.02964096988768,6.03005382663856,6.02964096988768,62.5976114483934,5.94393678514622,5.94281449184148,5.94393678514622,6.71212601020495e-05,8.67701540401565e-05,6.71212601020495e-05
1019,"Cherokee","Alabama",140,"2020-06-09",3.71357206670431,-90.0079553203331,0.0163927194726445,3.88520492435127,3.83171561141176,3.82832110301282,42.2838432461827,3.69014013092729,3.73313216305032,3.72744894686155,0.000549055614258404,0.00038259736906518,0.000192567802898395
1021,"Chilton","Alabama",140,"2020-06-09",4.73870157861261,-132.082735583992,0.0174640160806455,4.87390538206938,4.86176119727803,4.86094969117713,39.6900218918216,4.77894611035162,4.78033069570423,4.77894611035162,0.00161962233489216,0.00173298338982783,0.00161962233489216
1023,"Choctaw","Alabama",140,"2020-06-09",5.04710497387765,-828.456908998248,0.00521149152531554,5.08358541455486,5.09068961911574,5.08358541455486,133.00360888872,5.14274592913396,5.1064821121583,5.10166190945032,0.00914719232233949,0.00352564455039949,0.00297645921908054
1025,"Clarke","Alabama",140,"2020-06-09",5.03880617106295,-233.702570871996,0.013483466702692,5.13319043798179,5.13211765523828,5.13319043798179,51.4071934053545,5.27779082417024,5.27063206506064,5.26360547560563,0.0571136644208119,0.0537432451278285,0.0505347273228726
1027,"Clay","Alabama",140,"2020-06-09",3.35739475900376,-273.473253326576,0.00837672019920335,3.52218679436548,3.42048258556211,3.41603180039818,82.7468465075228,3.37743502017638,3.33729382157937,3.32868625507019,0.000401612067866813,0.000404047685339238,0.000824178198103801
1031,"Coffee","Alabama",140,"2020-06-09",5.50823092909137,-465.00228295589,0.00910447957680346,5.57196228612899,5.57428966418697,5.57196228612899,76.1325427458761,5.60287272332337,5.60457158186966,5.60287272332337,0.00895706921545213,0.00928152137774699,0.00895706921545213
1033,"Colbert","Alabama",140,"2020-06-09",5.33271879326537,-84.6197286630671,0.0237410971200331,5.4989064731056,5.49920732209537,5.4989064731056,29.1960888351304,5.47206293519965,5.47455902207435,5.47206293519965,0.019416789891401,0.0201186505085838,0.019416789891401
1035,"Conecuh","Alabama",140,"2020-06-09",3.85922481986117,18.2506399950015,0.0309541967305667,3.98533301852927,4.07689527415921,4.07590419697514,22.3926721986449,3.88577546321661,4.10291512170412,4.08425091688096,0.000704936662587788,0.0593849632123082,0.0506367443399602
1037,"Coosa","Alabama",140,"2020-06-09",3.68887945411394,-563.289404781785,0.00532313045040344,3.78096315919286,3.72540936767963,3.72614136726676,130.214201402374,3.7833902126067,3.79049937706864,3.78517497503582,0.00893228347087685,0.0103266087413192,0.00927282734961629
1039,"Covington","Alabama",140,"2020-06-09",4.49980967033027,-110.899232779989,0.0177926410060562,4.58870846459167,4.62927461814975,4.62435815737266,38.9569586844366,4.5922985980082,4.59542508519442,4.5922985980082,0.00855420174301327,0.00914230755964346,0.00855420174301327
1041,"Crenshaw","Alabama",140,"2020-06-09",4.45268478547989,-88.1577191368433,0.0194894163441175,4.583086694791,4.59158642448902,4.58911069988871,35.5653123891089,4.60048238744429,4.59341970641877,4.59286319239182,0.0218441311464274,0.0198063179716728,0.0196499857643668
