"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",154,"2020-06-23",6.04229344796726,-45.0324156295669,0.0300627691865333,6.19390495601556,6.25078789059824,6.25273283227299,23.0566644163453,6.10821256270774,6.10901114506407,6.10821256270774,0.00434532968816861,0.00445125110590172,0.00434532968816861
1003,"Baldwin","Alabama",154,"2020-06-23",6.04127459917816,-178.766899242989,0.0181546740764224,6.16835731771312,6.17052695823058,6.16835731771312,38.180094979515,6.06713753956278,6.06971260506902,6.06713753956278,0.000668891685338408,0.000808720179048575,0.000668891685338408
1005,"Barbour","Alabama",154,"2020-06-23",5.59364868024572,-80.6589886042356,0.0238373510152628,5.76051013735256,5.76214950711357,5.76051013735256,29.0781966551623,5.61543070240715,5.61632211879132,5.61543070240715,0.000474456489441027,0.0005140848154811,0.000474456489441027
1007,"Bibb","Alabama",154,"2020-06-23",4.83628190695148,-25.515713103608,0.0269407163492157,5.02486692139599,5.02572481524862,5.02486692139599,25.728609869727,4.8602183611848,4.91401113065559,4.90781936989115,0.000572953841263835,0.00604183221764359,0.00511760860384464
1009,"Blount","Alabama",154,"2020-06-23",4.95783710852928,45.1428151338336,0.045322390847307,5.2509246149731,5.27922748764632,5.27509384446043,15.2937029049325,5.04134869152603,5.04622902972393,5.04134869152603,0.00697418449462308,0.00781313173248122,0.00697418449462308
1011,"Bullock","Alabama",154,"2020-06-23",5.77897829026776,-164.039288093712,0.0181706427684021,5.90617278964657,5.90462035338592,5.90617278964658,38.1465416163095,5.85751272100139,5.86149380859013,5.85751272100139,0.00616765681065526,0.00680881076400935,0.00616765681065526
1013,"Butler","Alabama",154,"2020-06-23",6.34713899071313,-337.852009853009,0.0129045706097856,6.43747098498163,6.43712622780853,6.43747098498163,53.7133083710919,6.40806280797493,6.40701475682856,6.40806280797493,0.00371171150974913,0.00358510736790963,0.00371171150974913
1015,"Calhoun","Alabama",154,"2020-06-23",5.35591219308262,-402.110413532367,0.00963102301764556,5.42332935420614,5.42850820728847,5.42332935420614,71.970254799515,5.38907367790222,5.3934633876598,5.38907367790222,0.00109968407544058,0.00141009221417322,0.00109968407544058
1017,"Chambers","Alabama",154,"2020-06-23",6.2408326380582,-213.499126127887,0.0169818978994972,6.35970592335468,6.35725677756439,6.35970592335468,40.8168265209314,6.27975472633374,6.27558902316218,6.27975472633375,0.00151492895572894,0.00120800630549614,0.0015149289557297
1019,"Cherokee","Alabama",154,"2020-06-23",4.04054185622913,-47.3822102729183,0.0200640456312069,4.18099017564758,4.18139050108367,4.18099017564758,34.5467306694045,4.13898700983404,4.10249094489404,4.09484928076173,0.00969144826829433,0.00383768958641281,0.00294929635936403
