"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",147,"2020-06-16",5.82726353142722,1.81051657636133,0.0401355758972173,6.10821256270774,6.10901114506407,6.10821256270774,17.2701441318549,5.73516424998351,5.73063030381217,5.72858881275338,0.00848227764244775,0.00933798067930208,0.00973670010536137
1003,"Baldwin","Alabama",147,"2020-06-16",5.91697188558618,-128.82074930101,0.0214522362823721,6.06713753956278,6.06971260506902,6.06713753956278,32.3111852506269,5.88382178967387,5.88733433560442,5.88382178967387,0.00109892885899536,0.000878384368921312,0.00109892885899536
1005,"Barbour","Alabama",147,"2020-06-16",5.42620787928247,-53.7340051678059,0.027031831874955,5.61543070240715,5.61632211879132,5.61543070240715,25.6418870821014,5.48590341887134,5.43715451126064,5.43521931806291,0.00356355744680636,0.000119828751665492,8.12060288936275e-05
1007,"Bibb","Alabama",147,"2020-06-16",4.64026150579937,26.8442214031736,0.0382225520131108,4.8602183611848,4.91401113065559,4.90781936989115,18.1345081386033,4.48177861699633,4.48157435085533,4.48177861699633,0.0251168260433568,0.0251816131442338,0.0251168260433568
1009,"Blount","Alabama",147,"2020-06-16",4.63334106295479,67.5078896336843,0.0582868040816053,5.04134869152603,5.04622902972393,5.04134869152603,11.8920086884416,4.36656265854087,4.41840801831076,4.41098932721871,0.0711707170616373,0.0461962136799526,0.0494402943848479
1011,"Bullock","Alabama",147,"2020-06-16",5.6368283398591,-31.7974217965738,0.0315263401631841,5.85751272100139,5.86149380859013,5.85751272100139,21.9862875605647,5.55327048285859,5.55152696807284,5.55327048285859,0.00698191546651775,0.00727632402861788,0.00698191546651775
1013,"Butler","Alabama",147,"2020-06-16",6.24721357245675,-124.872569778273,0.0229784622168823,6.40806280797493,6.40701475682856,6.40806280797493,30.1650812842771,6.18507723456928,6.18480640020083,6.18507723456928,0.00386092448606581,0.00389465514898008,0.00386092448606581
1015,"Calhoun","Alabama",147,"2020-06-16",5.29042919369903,-228.418906135798,0.0140920691718849,5.38907367790222,5.3934633876598,5.38907367790222,49.1870407464962,5.32818677147734,5.33402459495571,5.32818677147734,0.00142563467968517,0.00190055901073095,0.00142563467968517
1017,"Chambers","Alabama",147,"2020-06-16",6.11431409138564,-111.704269680328,0.023634376421158,6.27975472633374,6.27558902316218,6.27975472633375,29.3279233692591,6.02964096988768,6.03005382663856,6.02964096988768,0.00716953750420824,0.00709979221524798,0.00716953750420824
1019,"Cherokee","Alabama",147,"2020-06-16",3.89473150831808,9.220709709846,0.0285882532062358,4.13898700983404,4.10249094489404,4.09484928076173,24.2458738405448,3.88520492435127,3.83171561141176,3.82832110301282,9.0755802076676e-05,0.00397100326290794,0.00441034193280889
1021,"Chilton","Alabama",147,"2020-06-16",4.89570532742228,-58.8500575627295,0.0237828708205748,5.0621854231663,5.06645528485302,5.0621854231663,29.1448070247389,4.87390538206938,4.86176119727803,4.86094969117713,0.000475237617389411,0.00115220397124978,0.00120795425080515
1023,"Choctaw","Alabama",147,"2020-06-16",5.13327424555436,-227.695067504334,0.0137816294305512,5.26037997581396,5.23084701652378,5.22974565156822,50.2950093131492,5.08358541455486,5.09068961911574,5.08358541455486,0.00246897992609688,0.0018134504089168,0.00246897992609688
1025,"Clarke","Alabama",147,"2020-06-16",5.19454289404584,-63.197837300187,0.0245668967679503,5.33587684717575,5.37105549190996,5.36651117142149,28.2146820213865,5.13319043798179,5.13211765523828,5.13319043798179,0.00376412386509118,0.00389691044018097,0.00376412386509118
1027,"Clay","Alabama",147,"2020-06-16",3.40119738166216,-383.0159852083,0.00653362225239471,3.50865959084862,3.4522329192676,3.44693273742892,106.089264696301,3.52218679436548,3.42048258556211,3.41603180039818,0.0146384379862943,0.000371919089462656,0.000220059979235584
1031,"Coffee","Alabama",147,"2020-06-16",5.62710710699723,-146.976638958966,0.0191413410498331,5.76109649434606,5.7639927989468,5.76109649434606,36.2120490280898,5.57196228612899,5.57428966418697,5.57196228612899,0.00304095126859032,0.00278968226501515,0.00304095126859032
1033,"Colbert","Alabama",147,"2020-06-16",5.5362087744968,-41.6434766332688,0.0293474700175264,5.74164106461949,5.73877701240933,5.74164106461949,23.6186349333007,5.4989064731056,5.49920732209537,5.4989064731056,0.00139146168907995,0.0013691074798153,0.00139146168907995
1035,"Conecuh","Alabama",147,"2020-06-16",4.46261864200418,101.623375823028,0.0904821072534827,4.73914732635615,5.10809302701961,5.09599339277856,7.66059944446382,3.98533301852927,4.07689527415921,4.07590419697514,0.227801566375833,0.148782516501665,0.149548061994118
1037,"Coosa","Alabama",147,"2020-06-16",3.79066214842388,-75.4248960446787,0.0169612208591156,3.89132633239343,3.91294039144693,3.90939069443769,40.8665853901326,3.78096315919286,3.72540936767963,3.72614136726676,9.40703921034414e-05,0.00425792539485719,0.004162931201125
1039,"Covington","Alabama",147,"2020-06-16",4.92310430161039,77.3214169622527,0.0678522968071923,5.20281797503217,5.39919916635886,5.39807037926074,10.215530102534,4.58870846459167,4.62927461814975,4.62435815737266,0.111820575815451,0.0863358828825803,0.0892492586969109
1041,"Crenshaw","Alabama",147,"2020-06-16",4.69134788222914,17.4415719228132,0.0354772118346415,4.84471228070001,4.94339887747962,4.93968836507163,19.5378144086037,4.583086694791,4.59158642448902,4.58911069988871,0.0117204847055161,0.00995234845043366,0.0104524414529102
1043,"Cullman","Alabama",147,"2020-06-16",5.54350193445341,33.3312426785713,0.0487689147403774,5.88488433763605,5.88626931967154,5.88488433763605,14.2128891784845,5.55767756961209,5.55504878481597,5.55767756961209,0.000200948632152009,0.000133329753295352,0.000200948632152009
1045,"Dale","Alabama",147,"2020-06-16",5.12651175148206,15.5880141016285,0.0389294438385836,5.38830163161748,5.40817789542264,5.39901785835215,17.805216623027,5.04373702167389,5.04457957311544,5.04373702167389,0.00685165589481555,0.00671288185189968,0.00685165589481555
1047,"Dallas","Alabama",147,"2020-06-16",6.12155251795475,34.2810078466479,0.0543080842102144,6.50170910742625,6.49814724336679,6.50170910742625,12.7632412492572,5.92884298868666,5.92247251692551,5.92884298868666,0.0371369626707287,0.0396328468098019,0.0371369626707287
1049,"DeKalb","Alabama",147,"2020-06-16",5.74391851968117,-101.536830201741,0.0228934440048866,5.85011811340979,5.90551547501645,5.90417262771538,30.2771038036912,5.69840869456659,5.69633692654977,5.69130518124442,0.00207114418195968,0.0022640080049221,0.00276816338145997
1051,"Elmore","Alabama",147,"2020-06-16",6.25300429593168,-37.1979920229305,0.0339471903426247,6.49063462833005,6.48733384525128,6.49063462833005,20.4183961489625,6.1970179456596,6.19443829388915,6.1970179456596,0.00313447141678799,0.00342997659524558,0.00313447141678799
1053,"Escambia","Alabama",147,"2020-06-16",4.60944674275535,-7.27994300877533,0.030214006861713,4.87291330472383,4.82359888804558,4.82094479078734,22.9412531655408,4.69910811243771,4.70613851862568,4.69910811243771,0.00803916121331679,0.00934929952095823,0.00803916121331679
1055,"Etowah","Alabama",147,"2020-06-16",5.74620319054015,-122.506785575662,0.0213704796190547,5.90908262567503,5.89821710076486,5.89579654787353,32.4347975766491,5.69314703104191,5.69710295373344,5.69314703104191,0.0028149560607027,0.00241083325447504,0.0028149560607027
1057,"Fayette","Alabama",147,"2020-06-16",3.63381967693091,113.256720526787,0.098616919671085,4.01797671894641,4.31284354908936,4.3241381146285,7.02868415350819,NA,NA,NA,NA,NA,NA
1059,"Franklin","Alabama",147,"2020-06-16",6.54596523437663,-168.88383382404,0.0207226978194237,6.6910241191126,6.6931057495463,6.6910241191126,33.4486941130922,6.51755282599301,6.51622395280968,6.51755282599301,0.000807264950157583,0.000884543829244586,0.000807264950157583
1061,"Geneva","Alabama",147,"2020-06-16",3.83483336673702,-866.439280045373,0.00378397940778981,3.86132122259155,3.8684726860308,3.86132122259155,183.179427227593,3.91306555410404,3.92261136006217,3.91625115927923,0.00612027514022852,0.0077049761121901,0.00662885694244637
1063,"Greene","Alabama",147,"2020-06-16",4.79342647830186,2.97058772628637,0.0332808861928314,5.02639268165168,5.0292133319583,5.02639268165168,20.8271852060612,4.62684378593501,4.6319255826856,4.62684378593501,0.0277497933961886,0.026082539284854,0.0277497933961886
1065,"Hale","Alabama",147,"2020-06-16",5.44179909002573,-112.005168275482,0.0210103880407427,5.58887180631093,5.59265461872829,5.58887180631093,32.9906891398587,5.42857216951185,5.48891441248329,5.48974894471248,0.000174951426280493,0.00221985361027986,0.00229918856448051
1067,"Henry","Alabama",147,"2020-06-16",4.61512051684126,-40.9190588602964,0.0245590870070941,4.78703412589092,4.78681693920426,4.78703412589092,28.2236542571686,4.53313122438535,4.57030526114904,4.56864398139703,0.00672224407742063,0.00200840714275907,0.00216006834689873
1069,"Houston","Alabama",147,"2020-06-16",5.70948049577084,-39.4511612164948,0.0306218553884004,5.92383348348964,5.92694615339177,5.92383348348964,22.6357015852968,5.65964505898383,5.65918753850614,5.65964505898383,0.00248357075975207,0.00252938155042887,0.00248357075975207
1071,"Jackson","Alabama",147,"2020-06-16",4.78032325330343,28.7333399580547,0.0404198719369263,5.06326235686191,5.0717880211452,5.06326235686191,17.1486733466542,4.67850828980849,4.68241909473265,4.67850828980849,0.0103662867914759,0.00958522426545249,0.0103662867914759
1073,"Jefferson","Alabama",147,"2020-06-16",7.79705647664571,-139.941169924818,0.0271730141711231,7.98726757584357,7.98641137219741,7.98726757584357,25.508660032885,7.73166845950008,7.73262661878132,7.73166845950008,0.00427559278623724,0.00415120658442547,0.00427559278623724
