"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",144,"2020-06-13",5.70187589638562,-33.1303064946443,0.0317636727677622,5.84865480212363,5.9234721521018,5.92422160575996,21.8220098673048,5.60503059222586,5.68699000171247,5.69233664294166,0.00937901293779654,0.000221589860220124,9.09973562681071e-05
1003,"Baldwin","Alabama",144,"2020-06-13",5.85874914800079,-163.624344371821,0.0190451414369189,5.99206513805922,5.99424633769254,5.99206513805922,36.3949610380043,5.83128199167409,5.82986669583317,5.83128199167409,0.00075444467667536,0.000834196043214862,0.00075444467667536
1005,"Barbour","Alabama",144,"2020-06-13",5.34370037239585,-77.3832182463688,0.0240158433160317,5.48481558541586,5.51621265018521,5.51181127560807,28.862079563004,5.48139999616997,5.4770049162133,5.48139999616997,0.0189611863875342,0.0177701014023783,0.0189611863875342
1007,"Bibb","Alabama",144,"2020-06-13",4.51711930786536,-36.867976462939,0.0248557103993463,4.66959201627402,4.69618219988262,4.69110928066078,27.8868384537573,4.6601263408262,4.50017155867361,4.50504887667428,0.0204510114762628,0.000287226202666448,0.000145695309138591
1009,"Blount","Alabama",144,"2020-06-13",4.44600696433729,37.0335095058749,0.0404539067809089,4.61038978259668,4.73696962468205,4.72918431180365,17.1342457556425,4.29210813170503,4.35590467927907,4.36056614298592,0.0236848506855723,0.00811842177271266,0.00730013395319661
1011,"Bullock","Alabama",144,"2020-06-13",5.52772695944089,-96.6085870441141,0.0229739388246664,5.68854453121355,5.69033879920394,5.68854453121355,30.1710205572471,5.57225501042983,5.56702142256737,5.57225501042983,0.00198274732487363,0.00154405483239831,0.00198274732487363
1013,"Butler","Alabama",144,"2020-06-13",6.17259491853178,-194.934137377271,0.0182117828740898,6.30007739865041,6.29920859862078,6.30007739865041,38.0603692319491,6.17501333465259,6.13690547888709,6.14080918481802,5.84873653339507e-06,0.00127373610215198,0.00101033286772201
1015,"Calhoun","Alabama",144,"2020-06-13",5.25002707742026,-246.414491161459,0.013379298881104,5.31712725693101,5.34765637441667,5.34368216958799,51.8074367513309,5.30221859720277,5.30174189298568,5.30221859720277,0.00272395473720814,0.00267442214896542,0.00272395473720814
1017,"Chambers","Alabama",144,"2020-06-13",6.03616472602589,-196.314693850604,0.0177370088188897,6.16032378775812,6.16055012508657,6.16032378775812,39.0791473149494,5.99548138530267,5.99378225279913,5.99548138530267,0.00165513421240167,0.0017962740368171,0.00165513421240167
1019,"Cherokee","Alabama",144,"2020-06-13",3.80348283685294,-47.1719900841231,0.0198592513209244,3.93554735584834,3.94347189993807,3.94249759609941,34.9029864902118,3.80734253148406,3.80985225167235,3.80501600779964,1.48972426454967e-05,4.05694451417169e-05,2.35061315180539e-06
1021,"Chilton","Alabama",144,"2020-06-13",4.81797475950712,-114.236163798047,0.0186572426132964,4.9485754578002,4.95207435528518,4.9485754578002,37.1516410504284,4.83571051296327,4.84964662717849,4.84899150624662,0.000314556950657336,0.00100310720179281,0.000962038578302267
1023,"Choctaw","Alabama",144,"2020-06-13",5.08229128300269,-523.528676160784,0.00761359244105125,5.13558643009005,5.13963301208479,5.13558643009005,91.0407519087321,5.15384129977216,5.0925370273674,5.08713353081905,0.00511940489971138,0.000104975277586981,2.34473639150378e-05
1025,"Clarke","Alabama",144,"2020-06-13",5.11370747923607,-166.146428676315,0.0164880424419557,5.22912377632976,5.22973044860028,5.22912377632976,42.039385997464,5.1206558414529,5.16651266056269,5.16634742133686,4.82797374962743e-05,0.00278838717493719,0.00277096350437447
1027,"Clay","Alabama",144,"2020-06-13",3.391627930646,-227.231126139674,0.00921707288000118,3.48618385511429,3.46217882907924,3.45614744080601,75.2025279157668,3.37566847301874,3.38143892135917,3.37829792459704,0.000254704287756312,0.000103815910247107,0.000177689061265306
1031,"Coffee","Alabama",144,"2020-06-13",5.55958212568211,-360.566295792059,0.0110185364580382,5.63671188088838,5.63865121461681,5.63671188088838,62.9073727894489,5.58451452193426,5.5836572272122,5.58451452193426,0.00062162438287422,0.00057961051368414,0.00062162438287422
1033,"Colbert","Alabama",144,"2020-06-13",5.44488837268036,-64.5915428395058,0.0261031118450941,5.62761015559602,5.62976964768525,5.62761015559602,26.5541972418211,5.39650839133594,5.45587195142113,5.46122845143524,0.0023406225948864,0.000120639001954684,0.000266998173715665
1035,"Conecuh","Alabama",144,"2020-06-13",4.19181690503092,87.8290118285969,0.0721354579496678,4.55686816087721,4.70558360979974,4.69676511067859,9.60896624574818,3.97420634324636,3.93172465196475,3.93473344885514,0.0473543566001917,0.0676479801050364,0.066091903439284
