"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",94,"2020-04-24",3.40594798442075,17.1478161869923,0.0445594206863273,3.73640473399105,3.72095865509932,3.71786392922504,15.5555698409839,NA,NA,NA,NA,NA,NA
1003,"Baldwin","Alabama",94,"2020-04-24",4.83967749595261,-0.888641838020391,0.0510037597989249,5.19670381454508,5.19102942468298,5.19670381454508,13.5901193028235,5.12911661256109,5.11564113255757,5.11205565602646,0.0837750022230973,0.0761559287282348,0.0741898620852158
1007,"Bibb","Alabama",94,"2020-04-24",3.44316158076119,52.143913970408,0.0770455922298066,3.7641460821803,4.01150960753344,3.98248072636984,8.99658449626126,NA,NA,NA,NA,NA,NA
1015,"Calhoun","Alabama",94,"2020-04-24",4.38736947908438,-6.01362375767799,0.0439207151689719,4.7001148882605,4.70499234323692,4.69481448526718,15.7817826484215,4.3479315006619,4.41266820299821,4.41939206714908,0.00155535414205195,0.000640025431668218,0.0010254461463615
1017,"Chambers","Alabama",94,"2020-04-24",5.56561449933555,-124.798796708542,0.0254371348611639,5.7436744433637,5.74041370711407,5.7436744433637,27.249420358981,5.90706986509796,5.8955171913774,5.90706986509796,0.116591766807941,0.10883578621646,0.116591766807941
1021,"Chilton","Alabama",94,"2020-04-24",3.79066214842388,-3.36474213131642,0.0394396547666479,4.11610939946935,4.07213689884347,4.06673973179042,17.5748795130455,4.19241561265308,4.04049664502045,4.00612485453395,0.161405846020163,0.0624172756896613,0.0464241777242744
1025,"Clarke","Alabama",94,"2020-04-24",3.18988828799495,-55.8344495085819,0.0217727641786291,3.41471948423546,3.3675737066593,3.34229763724535,31.8355159167296,NA,NA,NA,NA,NA,NA
1031,"Coffee","Alabama",94,"2020-04-24",4.24235397402728,40.0998849071554,0.0787076978726242,4.79330785913565,4.79102272879817,4.79330785913565,8.80659959946603,NA,NA,NA,NA,NA,NA
1043,"Cullman","Alabama",94,"2020-04-24",3.78418963391826,-232.507110924977,0.0123661792981812,4.12420873091669,3.90182553816087,3.87075288900553,56.0518462369286,4.30446787245429,4.30088130637194,4.30446787245429,0.270689445494154,0.266970284382981,0.270689445494154
1049,"DeKalb","Alabama",94,"2020-04-24",3.93741223943297,50.2564137999265,0.0858590819787827,4.35679772744953,4.56388546302122,4.53842581328445,8.07307933633899,NA,NA,NA,NA,NA,NA
1051,"Elmore","Alabama",94,"2020-04-24",4.23617475766132,30.9378800350032,0.0650451302525022,4.55719971888966,4.69269015261136,4.69149066942883,10.6564039132396,4.42605861194493,4.45406253908386,4.42605861194493,0.0360558781175993,0.0474750852932366,0.0360558781175993
1055,"Etowah","Alabama",94,"2020-04-24",4.68477323658706,-16.8264691417786,0.0441044940704187,5.19667680960195,4.99906012109198,4.99350469507999,15.7160215794164,4.93032148453262,4.9360385272362,4.93040577642653,0.0602939420691344,0.063134246284997,0.0603353446279886
1063,"Greene","Alabama",94,"2020-04-24",3.56347818757266,58.508192799613,0.0910675739556641,3.86962579473107,4.22840089914705,4.20095120526231,7.61135001682818,NA,NA,NA,NA,NA,NA
1069,"Houston","Alabama",94,"2020-04-24",4.27069595202955,2.20033251156667,0.0465219109052618,4.59634932836638,4.60690968189373,4.59634932836638,14.8993703627412,4.46101887288138,4.63176001875758,4.62340697131039,0.0362228142015718,0.130367260282183,0.124405063122129
1071,"Jackson","Alabama",94,"2020-04-24",3.71008166176454,17.1545098537858,0.0490232814616908,4.11038106273129,4.05268467565609,4.05324463199638,14.1391428703442,NA,NA,NA,NA,NA,NA
1073,"Jefferson","Alabama",94,"2020-04-24",6.58360679204976,-177.087256061026,0.0242859324621578,6.75360831928486,6.76234355976942,6.75360831928486,28.541098087957,6.71153244709217,6.73679130605186,6.71153244709217,0.0163649732180297,0.0234654953300596,0.0163649732180297
1077,"Lauderdale","Alabama",94,"2020-04-24",3.18988828799495,-85.9192486765414,0.0181675134649156,3.39585796718297,3.33369264290783,3.31706088224936,38.1531122516312,NA,NA,NA,NA,NA,NA
1081,"Lee","Alabama",94,"2020-04-24",5.77986129253264,-130.927451177106,0.0256965579891875,5.95973719845695,5.95652437264065,5.95973719845695,26.9743200957733,6.14229800870994,6.06109679152705,6.07445298116366,0.131360373233384,0.0790934058946347,0.0867842630104755
1083,"Limestone","Alabama",94,"2020-04-24",3.68530163276605,-262.653268885397,0.0103330095481341,3.75763269960299,3.77566763347068,3.75763269960299,67.0808613241928,4.0364455417242,3.84045452185588,3.79991542629161,0.12330204479841,0.0240724189929211,0.0131363216663196
1085,"Lowndes","Alabama",94,"2020-04-24",3.45676723281697,44.7239321454833,0.0667768157413254,3.75793661376739,3.92613476152738,3.92420494300625,10.3800574026321,NA,NA,NA,NA,NA,NA
1087,"Macon","Alabama",94,"2020-04-24",3.27444567602301,25.076816115291,0.0476264890013283,3.61595468223092,3.62199409834012,3.60783109903231,14.5538164810052,NA,NA,NA,NA,NA,NA
1089,"Madison","Alabama",94,"2020-04-24",5.30756023362922,-285.103011104659,0.014000311467228,5.40556241389982,5.45938957958096,5.40556241389982,49.5094114286291,5.50276148865929,5.52023005008677,5.50276148865929,0.0381035299653147,0.0452284508320882,0.0381035299653147
1091,"Marengo","Alabama",94,"2020-04-24",3.50941096630239,38.3744837148451,0.0631136041999575,3.95252204763926,3.98051217944472,3.95120619570209,10.9825320443419,NA,NA,NA,NA,NA,NA
1093,"Marion","Alabama",94,"2020-04-24",4.16333743370905,-154.302000225552,0.017757926628404,4.53363418809013,4.29375608255653,4.28764292010788,39.0331143418088,4.61595286549199,4.83181880538633,4.82515381506143,0.204860729088057,0.446867344279538,0.438000922626359
1095,"Marshall","Alabama",94,"2020-04-24",5.31038709063537,39.1826927202024,0.0968742784743179,5.9885070399556,5.99053893235795,5.9885070399556,7.15512096168751,5.44526168748781,5.41346733348918,5.44526168748781,0.0181911568761083,0.0106255364668005,0.0181911568761083
1097,"Mobile","Alabama",94,"2020-04-24",6.59421801364342,-50.8060661429076,0.0455382719059273,6.91298591698491,6.90813022968868,6.91298591698491,15.2212007954945,6.98900138267197,6.93825122182125,6.98900138267197,0.155853908461532,0.11835884832913,0.155853908461532
1101,"Montgomery","Alabama",94,"2020-04-24",5.49775353406028,-12.1754851691945,0.0517798767323682,5.86021267118686,5.8533155217646,5.86021267118686,13.3864200593326,5.78209667438999,5.86712135433917,5.86286315759872,0.0808510214525613,0.136432586657578,0.133305037200381
1103,"Morgan","Alabama",94,"2020-04-24",3.90052862600241,-63.7067288562812,0.0248704570182597,4.09633162063829,4.08451605693094,4.07462182513023,27.8703033101098,3.99246107252374,4.04031454037374,4.02708160245029,0.00845157472339721,0.0195401018566288,0.0160156558478176
1107,"Pickens","Alabama",94,"2020-04-24",3.71008166176454,38.8086774267798,0.0672221916197518,4.1806370031028,4.19583650106478,4.1806370031028,10.3112850661102,NA,NA,NA,NA,NA,NA
1109,"Pike","Alabama",94,"2020-04-24",3.84098723231139,56.6732803016516,0.0993997072654123,4.40606296205182,4.54478307666087,4.53678518316928,6.97333221222812,NA,NA,NA,NA,NA,NA
1111,"Randolph","Alabama",94,"2020-04-24",4.03802613163188,-8.75924764287243,0.0398100192072661,4.36951775683783,4.32419273946478,4.31669626608274,17.4113751855069,NA,NA,NA,NA,NA,NA
1113,"Russell","Alabama",94,"2020-04-24",3.88303546855489,42.3391537398022,0.0711323996425072,4.17268675954806,4.3949114485017,4.38096226605244,9.74446502639475,NA,NA,NA,NA,NA,NA
1115,"St. Clair","Alabama",94,"2020-04-24",4.07024701064304,-19.6820739555417,0.0358037715975767,4.32087341182608,4.32768137169363,4.32087341182608,19.3596135164391,4.179915912687,4.19190063014369,4.179915912687,0.0120272680755276,0.0147996031376087,0.0120272680755276
