"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",105,"2020-05-05",3.84098723231139,-9.64691458785495,0.035014524454783,4.25940886568535,4.08900849484309,4.08608890349487,19.7959901313256,3.85358876159666,3.93355335170187,3.92353282434523,0.000158798540327527,0.00856848645901266,0.00681377476421719
1003,"Baldwin","Alabama",105,"2020-05-05",5.19849703126583,-136.385991561076,0.0213904370167127,5.31308490832093,5.35056733123116,5.34823009038282,32.4045357286706,5.38608721694914,5.39054316842337,5.38608721694914,0.035190077764699,0.0368817187971326,0.035190077764699
1005,"Barbour","Alabama",105,"2020-05-05",3.75118333745009,11.3455081305506,0.0400954214439438,4.03578427173159,4.04339047085109,4.0318512875577,17.2874397025359,3.9379489975503,4.093350248018,4.05624081046468,0.0348814117926673,0.117078194687588,0.0930600618420475
1007,"Bibb","Alabama",105,"2020-05-05",3.74444930526875,-98.0741603546786,0.0189932591106819,3.98999296007536,3.88449852816526,3.87740211904352,36.4943781644149,3.8251471086799,3.93503977486118,3.92347372004662,0.00651213547538459,0.0363247270994628,0.0320497410865588
1009,"Blount","Alabama",105,"2020-05-05",3.65989191724069,-23.3021681311209,0.0285255656280133,3.85957087663678,3.86733991463065,3.85957087663678,24.2991563988216,3.8149841673513,3.94026968430264,3.91606411685811,0.0240536060443719,0.0786116922626451,0.0656241958568272
1013,"Butler","Alabama",105,"2020-05-05",4.45101950616083,80.9543869237631,0.164216049504495,5.09818793382473,5.62697780342632,5.6005318526923,4.22094662885537,NA,NA,NA,NA,NA,NA
1015,"Calhoun","Alabama",105,"2020-05-05",4.60659773797928,-160.915291241562,0.0173235533634453,4.7278626115234,4.72976646681365,4.7278626115234,40.0118362565597,4.73185874499451,4.73964769097846,4.73265938567801,0.0156903198784696,0.0177022899930839,0.0158915390205188
1017,"Chambers","Alabama",105,"2020-05-05",5.69132423973416,-584.853179496963,0.00825005147310365,5.74907460004589,5.76174285459544,5.74907460004589,84.017315870053,5.79280537327113,5.7952380615346,5.79280537327113,0.0102984204639483,0.0107980823611735,0.0102984204639483
1021,"Chilton","Alabama",105,"2020-05-05",4.01251454397447,-135.230431312548,0.0166811493038375,4.12408773717676,4.13457596749267,4.12928258910133,41.5527232527369,4.36320916207468,4.13023982366472,4.12012091782902,0.122986715164452,0.0138592414781475,0.0115791316941251
1023,"Choctaw","Alabama",105,"2020-05-05",3.86523084392139,50.7399243488361,0.0692488922531863,4.24219237818949,4.36149722169623,4.34997308969369,10.0095056831476,NA,NA,NA,NA,NA,NA
1025,"Clarke","Alabama",105,"2020-05-05",3.62624388312245,49.4453640481208,0.0628792037345268,3.93338569855737,4.09187532457186,4.06639830926414,11.0234726172167,3.71708813121638,3.34343225432024,3.32732995056754,0.0082526774117515,0.079982417385759,0.0893495390754413
1031,"Coffee","Alabama",105,"2020-05-05",4.80050197951806,-7.05424275481406,0.0428408765388923,5.10038811529031,5.10326108097076,5.10038811529031,16.1795751291569,4.90875376984369,4.97408448708053,4.96714633543009,0.0117184501087041,0.0301308869316749,0.0277703413573354
1033,"Colbert","Alabama",105,"2020-05-05",3.58351893845611,54.1088722477136,0.071322748935628,4.12895437027669,4.11708402415811,4.08277818100551,9.71845856902602,NA,NA,NA,NA,NA,NA
1037,"Coosa","Alabama",105,"2020-05-05",3.40119738166216,-372.903325744393,0.00711691507139939,3.45101578716196,3.47932854013825,3.45101578716196,97.3943307747879,3.72371167796395,3.68792030873158,3.67031778565223,0.104015471319039,0.082210036907256,0.0724257918437786
1039,"Covington","Alabama",105,"2020-05-05",3.72051653905712,6.64044438327457,0.040145317478659,4.22969280964388,4.01405828709045,4.00153376140773,17.2659533936534,3.84015777519663,3.88892100077715,3.8680719999731,0.01431402538499,0.028360062727213,0.0217726140461272
1043,"Cullman","Alabama",105,"2020-05-05",4.04054185622913,-82.0773953585999,0.0221703452341635,4.3027628572474,4.19737626119124,4.19573427286827,31.264609244417,3.98697269083208,4.00107593550514,3.98697269083208,0.00286965548133653,0.00155755889859228,0.00286965548133653
1045,"Dale","Alabama",105,"2020-05-05",3.3964241029095,3.0287238912631,0.0355952702195938,3.87886201926445,3.65262680084967,3.64559099444666,19.4730135853385,NA,NA,NA,NA,NA,NA
1047,"Dallas","Alabama",105,"2020-05-05",3.93462283734539,52.3522295703103,0.071325267736435,4.25439319577903,4.44937847265347,4.43389971150043,9.71811536861383,3.74900122084263,3.85871923628996,3.83978597547674,0.0344553845130976,0.0057613566531819,0.00899403036909343
1049,"DeKalb","Alabama",105,"2020-05-05",4.40671924726425,-50.3992681538979,0.0284945701531679,4.62749733923437,4.60246337698647,4.60618123833643,24.3255882378308,4.58690931259897,4.7022751453484,4.69498362982018,0.0324684596453308,0.0873532888923287,0.0830963542503515
1051,"Elmore","Alabama",105,"2020-05-05",4.58496747867057,-18.1193580523912,0.0366346669188394,4.76687934194255,4.83843896239913,4.84141014710245,18.9205263445017,4.57544330952738,4.58009906191378,4.57544330952738,9.07097978680923e-05,2.37014817177943e-05,9.07097978680923e-05
1053,"Escambia","Alabama",105,"2020-05-05",3.391627930646,4.23368906442434,0.0360209190356082,3.88184156097655,3.65816023545786,3.64377436389526,19.2429065975452,NA,NA,NA,NA,NA,NA
1055,"Etowah","Alabama",105,"2020-05-05",4.96084462959324,-136.923356514446,0.0205058523536855,5.10438559606904,5.10512299418024,5.10438559606904,33.8024076543869,5.06944432234924,5.07144431666218,5.06944432234924,0.0117938932666976,0.0122322907797475,0.0117938932666976
1059,"Franklin","Alabama",105,"2020-05-05",4.60659773797928,80.3198233173211,0.168559769884526,5.34000329153348,5.83635383995438,5.78651612717096,4.11217445915354,NA,NA,NA,NA,NA,NA
1063,"Greene","Alabama",105,"2020-05-05",4.03044076024262,-6.45473994361109,0.036182161497002,4.28594853072511,4.28650933318589,4.28371589072163,19.1571523613198,4.24572348008592,4.27010962616602,4.25721823919827,0.0463466494631287,0.0574411652930085,0.0514280249614801
1065,"Hale","Alabama",105,"2020-05-05",3.93741223943297,9.05330849544207,0.0400640212338865,4.12445843439698,4.21682919792332,4.21786038807018,17.3009887478213,4.01237898374247,4.13009084564471,4.10601478318487,0.0056200127523659,0.0371250452916987,0.0284268177596113
1067,"Henry","Alabama",105,"2020-05-05",3.23587340123677,-22.3178998766582,0.0254156988480928,3.41378329317342,3.42791905288914,3.41378329317342,27.2724029625477,NA,NA,NA,NA,NA,NA
