"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",109,"2020-05-09",4.06535702534885,31.479763296623,0.0531766146028483,4.494500053317,4.4458294141724,4.43759332756879,13.0348121206426,3.8969827316396,3.97440266181462,3.96973652347522,0.0283499027820887,0.00827269624591683,0.0091432803785648
1003,"Baldwin","Alabama",109,"2020-05-09",5.29042919369903,-146.844061358554,0.0209705280352995,5.51197875763156,5.44066282496961,5.43722288994613,33.0533966237367,5.32992150925124,5.39292551010024,5.39131303228779,0.00155964298767535,0.010505494875817,0.0101775488884029
1005,"Barbour","Alabama",109,"2020-05-09",3.90052862600241,2.03547790285976,0.0370970117589867,4.22774321634492,4.16397211750215,4.16020770831532,18.6847173854113,3.86577141491071,3.92169830018302,3.92560366678875,0.001208063722873,0.000448155104913186,0.000628757670436628
1007,"Bibb","Alabama",109,"2020-05-09",3.77111755235091,-508.235913805317,0.0071275425052397,4.44926800894455,3.83372325985263,3.82101034988759,97.2491121659939,3.92748695357422,3.97067389623346,3.96321643556529,0.0244513896389365,0.0398227343837705,0.036901980932212
1009,"Blount","Alabama",109,"2020-05-09",3.73766961828337,-66.7482995868248,0.0219518916677503,4.01167087499555,3.90014607364096,3.89133285995762,31.5757380298234,4.05915929726498,3.8350782237208,3.84066093738809,0.103355613691698,0.00948843641326486,0.0106072118109302
1013,"Butler","Alabama",109,"2020-05-09",4.92518114555523,69.856731448037,0.12582447321733,5.80595245807654,5.78788228493622,5.80595245807654,5.50884230099424,4.61797804995624,5.00174793395743,5.03054987668943,0.0943737419456024,0.00586247308622715,0.0111025695008313
1015,"Calhoun","Alabama",109,"2020-05-09",4.74493212836325,-34.1272149120562,0.033151851178539,4.97699508661302,4.98334606574213,4.97699508661302,20.9082496427427,4.61787555519694,4.6221946138302,4.61787555519694,0.016143372784766,0.0150644974737506,0.016143372784766
1017,"Chambers","Alabama",109,"2020-05-09",5.7249846823068,-545.095947002833,0.00875251514481866,5.78625228832053,5.79249153398673,5.78625228832053,79.1940566901248,5.75060300618121,5.75716486468551,5.75060300618121,0.000656298518134193,0.00103556413792708,0.000656298518134193
1021,"Chilton","Alabama",109,"2020-05-09",4.10852919721406,-66.432125952007,0.0233380430680758,4.25760881246856,4.27637826510281,4.27189549869059,29.7003128556269,4.08956640746378,4.09685644464299,4.08956640746378,0.000359587395113341,0.000136253152585427,0.000359587395113341
1023,"Choctaw","Alabama",109,"2020-05-09",4.00473240353241,5.83035399089452,0.0387668663442911,4.27093194203285,4.28490686100766,4.27610046794245,17.879886767325,4.02035656605152,4.39972107104332,4.40137417346857,0.000244114454423563,0.156016047462044,0.15732469365809
