"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1003,"Baldwin","Alabama",83,"2020-04-13",4.10382330617665,46.3224078875108,0.111889114574106,4.88704710819539,4.89772007022457,4.88704710819539,6.19494741019566,NA,NA,NA,NA,NA,NA
1015,"Calhoun","Alabama",83,"2020-04-13",4.00992722040952,53.5983756034342,0.133511576551497,4.86003826222093,4.94879564532868,4.94450825627,5.1916635131081,NA,NA,NA,NA,NA,NA
1017,"Chambers","Alabama",83,"2020-04-13",5.11884887873649,39.3083916511287,0.117158627758978,5.93895927304934,5.91927343053256,5.93895927304934,5.91631358115515,5.35895818179055,5.59524035070424,5.62110422305345,0.0576524774131066,0.2269488345636,0.252260430894949
1055,"Etowah","Alabama",83,"2020-04-13",4.13173209429372,55.795606675272,0.140138727050939,4.79336014007703,5.13338867463468,5.1127031836503,4.94615011243816,NA,NA,NA,NA,NA,NA
1073,"Jefferson","Alabama",83,"2020-04-13",6.30314212511598,-16.3306888004637,0.0634561403050148,6.74733510725108,6.77965628792788,6.74733510725108,10.9232483606503,6.58670734603561,6.65500765907584,6.58670734603561,0.0804092345151983,0.123809353988857,0.0804092345151983
1081,"Lee","Alabama",83,"2020-04-13",5.33409810382887,33.7531030222933,0.108313384825922,6.09229179761032,6.06610767828214,6.09229179761032,6.39946006372114,5.23365034816205,5.27155338065139,5.23365034816205,0.0100897516185011,0.00391184239734756,0.0100897516185011
1083,"Limestone","Alabama",83,"2020-04-13",3.55534806148941,-12.5953637342498,0.0393156296875479,4.03360132823505,3.89306920567239,3.83055746930225,17.6303212251355,NA,NA,NA,NA,NA,NA
1089,"Madison","Alabama",83,"2020-04-13",5.16885929931115,-8.02507175827559,0.0567850065862895,5.56635434541518,5.59468969989076,5.56635434541518,12.2065175691518,5.49825370595847,5.51961456638766,5.49825370595847,0.10850067513054,0.123029257381914,0.10850067513054
1095,"Marshall","Alabama",83,"2020-04-13",4.28260085453587,62.5001600390097,0.176358793807776,4.84983860542713,5.33718675722451,5.5171124111903,3.9303238902589,NA,NA,NA,NA,NA,NA
1097,"Mobile","Alabama",83,"2020-04-13",5.8924331665018,48.1661391157403,0.169158198859444,7.07654055851791,6.96245077637575,7.07654055851791,4.09762686782857,5.82551543857678,5.82397327679542,5.82551543857678,0.00447798231064711,0.00468675649860977,0.00447798231064711
1101,"Montgomery","Alabama",83,"2020-04-13",4.62216776235667,30.6674940446128,0.0852657300718505,5.05902943727851,5.20517717556113,5.21902787285962,8.12925873004141,5.1790455615303,5.2190705325619,5.15624395848517,0.310112883212465,0.356292917078677,0.285237383271088
1103,"Morgan","Alabama",83,"2020-04-13",3.59142411796322,24.4771249069983,0.06317962799217,4.13971087335327,4.05720856513498,4.03368151390841,10.9710551104519,NA,NA,NA,NA,NA,NA
1115,"St. Clair","Alabama",83,"2020-04-13",3.62624388312245,32.9164412519895,0.0724038781143222,4.13307102992271,4.14863186092865,4.13307102992271,9.57334328784847,NA,NA,NA,NA,NA,NA
1117,"Shelby","Alabama",83,"2020-04-13",5.2477756693398,5.28556030399125,0.0675456976347346,5.72209592900256,5.71890087080132,5.72059555278294,10.2618997927634,5.38492300936057,5.41868476137578,5.38492300936057,0.0188093928747726,0.029209917740563,0.0188093928747726
1123,"Tallapoosa","Alabama",83,"2020-04-13",4.15216413311093,58.0012336903675,0.157939512280683,5.0538695445269,5.21324898449415,5.25774071907571,4.38868760926724,NA,NA,NA,NA,NA,NA
1125,"Tuscaloosa","Alabama",83,"2020-04-13",4.57618264911484,38.8948814270955,0.105525365737047,5.39288632844089,5.32581695910879,5.31486020927417,6.56853615923174,4.68966361093953,4.67026465015995,4.6364322503757,0.0128779286966568,0.00885142292065208,0.00363001445209257
1127,"Walker","Alabama",83,"2020-04-13",4.30983989269805,24.4842799256162,0.0757507504215437,4.96286496004236,4.84096798180182,4.84009514564886,9.15036718055816,4.63923783834352,4.49010114085793,4.44835016985064,0.108503006595456,0.0324941175881578,0.0191850968768873
2020,"Anchorage","Alaska",83,"2020-04-13",4.73995079801304,7.35807204816347,0.062663008814782,5.17859185971651,5.19306792791817,5.17859185971651,11.0615049240411,4.88380729195802,4.94355591517952,4.88380729195802,0.0206946908501422,0.0414550437363759,0.0206946908501422
2090,"Fairbanks North Star Borough","Alaska",83,"2020-04-13",4.30599373411057,21.2825059632887,0.0703418776191549,4.83371755582535,4.8033449970563,4.79838687744465,9.85397609533234,4.47523686211221,4.56683015429402,4.5644782523556,0.0286432363757796,0.0680356380941173,0.0668142461723653
4001,"Apache","Arizona",83,"2020-04-13",4.03550406219917,60.8706915695599,0.160579102344781,4.67755819968435,5.14556448737231,5.15955777861264,4.3165466143389,NA,NA,NA,NA,NA,NA
4005,"Coconino","Arizona",83,"2020-04-13",5.38252720383985,9.03189439606963,0.0727682175972051,5.89190472702029,5.8825141507062,5.89190472702029,9.52541100287398,5.83148759195173,5.82638996119056,5.83148759195173,0.20156543009357,0.197014147362975,0.20156543009357
4013,"Maricopa","Arizona",83,"2020-04-13",7.4759059693674,-26.5746910158375,0.0682265758640092,7.95349200041546,7.96576876136751,7.95349200041546,10.159489491918,7.93024595922396,7.94010010017482,7.93024595922396,0.206424826382859,0.215476191076056,0.206424826382859
4017,"Navajo","Arizona",83,"2020-04-13",5.6728322286151,18.8241313766482,0.0883950985051554,6.29159791815119,6.27903499549009,6.29159791815119,7.8414662383064,6.07222428245829,6.07886222086007,6.07222428245829,0.159514012673082,0.16486035460245,0.159514012673082
4019,"Pima","Arizona",83,"2020-04-13",6.30078579466324,10.2716888048617,0.0866345676274198,6.90722776805518,6.90434388677721,6.90722776805518,8.00081537361496,6.65690332639403,6.6588019158991,6.65690332639403,0.12681969640603,0.12817554306477,0.12681969640603
4021,"Pinal","Arizona",83,"2020-04-13",4.95783710852928,18.7936174348684,0.077217200385024,5.49835751122445,5.50363327533558,5.49835751122445,8.97659041125218,5.35682923113095,5.23136388598097,5.17552852929276,0.159194713898186,0.0748168979831064,0.0473895546740223
4025,"Yavapai","Arizona",83,"2020-04-13",4.11787505963229,20.8488402443685,0.0674530534852069,4.6644568775607,4.59394002638832,4.59004643402874,10.2759941136239,NA,NA,NA,NA,NA,NA
5007,"Benton","Arkansas",83,"2020-04-13",3.87713574642771,-29.2382087084582,0.0361886191702523,4.31506612549345,4.19786516732946,4.13045608061948,19.1537338658593,4.60748548410667,4.32019287097357,4.2196774378987,0.533410739327726,0.196299615610846,0.117334810395807
5019,"Clark","Arkansas",83,"2020-04-13",3.29053181377464,-33.9215714901839,0.0292580308441498,3.62570116091531,3.66555286877322,3.49533802968369,23.6908349797075,NA,NA,NA,NA,NA,NA
5023,"Cleburne","Arkansas",83,"2020-04-13",4.23617475766132,-71.746183167031,0.0284208905470706,4.59697056819661,4.54165862609796,4.43512099149081,24.3886509964196,4.62975982078992,4.81745317879089,4.62975982078992,0.154909201917945,0.337884602870886,0.154909201917945
5035,"Crittenden","Arkansas",83,"2020-04-13",4.43251603459627,38.6060032446617,0.102619124664254,5.27400696003032,5.1626900171244,5.15084990724605,6.75456142144813,NA,NA,NA,NA,NA,NA
5045,"Faulkner","Arkansas",83,"2020-04-13",4.03802613163188,-5.28642171154092,0.0452773436786194,4.3143160637393,4.37279510174031,4.35496753738222,15.3089188597267,4.19419887468309,4.26166178589679,4.19419887468309,0.0243899256721392,0.0500129058584942,0.0243899256721392
5051,"Garland","Arkansas",83,"2020-04-13",4.26669594669621,34.944767991801,0.0872388984085849,4.80295779202434,4.85115601039223,4.8773682355563,7.94539125555642,4.54600497149592,4.34372809721337,4.28244986273067,0.0780135313345652,0.00593395221329847,0.000248185870420815
5069,"Jefferson","Arkansas",83,"2020-04-13",4.50456027308886,21.2233392892302,0.0729168624730076,5.01497831039991,5.02303241244331,5.01497831039991,9.50599294938855,4.7741895775712,4.78958109150901,4.7741895775712,0.0726999618356308,0.0812368669328924,0.0726999618356308
5119,"Pulaski","Arkansas",83,"2020-04-13",5.44796814105244,12.7962342565777,0.0776022209544064,5.99118368773328,5.99634174908268,5.99118368773328,8.93205338758526,6.16756194861177,5.61137359973937,5.50144837868697,0.517815247877733,0.0267013439286858,0.00286013581744573
5125,"Saline","Arkansas",83,"2020-04-13",3.45676723281697,15.8621884846837,0.0503284289686778,3.73123958074181,3.83825814246057,3.80906623559771,13.7724779963096,NA,NA,NA,NA,NA,NA
5141,"Van Buren","Arkansas",83,"2020-04-13",3.23023958351852,-11.798419495175,0.0401840075938163,4.09066846203261,3.5462952492403,3.51152763667523,17.2493293244004,NA,NA,NA,NA,NA,NA
5143,"Washington","Arkansas",83,"2020-04-13",3.60316593583991,20.6184148385541,0.0579597782704844,4.02134129201213,4.02250272606997,4.0088843837333,11.9591068365582,NA,NA,NA,NA,NA,NA
5145,"White","Arkansas",83,"2020-04-13",3.31678003984957,-14.8748996197002,0.03520989975692,3.69263470262669,3.59941488301703,3.56324933814801,19.6861446736643,NA,NA,NA,NA,NA,NA
