"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",132,"2020-06-01",5.34642702711856,23.4670569504971,0.0481410133444591,5.56187295307076,5.68571204367616,5.68341412052977,14.3982673484733,5.22011166475171,5.36452464245579,5.36169122194481,0.0159555707698687,0.000327523680894346,0.000232995643693703
1003,"Baldwin","Alabama",132,"2020-06-01",5.65549218552842,-576.894616385051,0.00797790257509379,5.71133750355408,5.71213740814666,5.71133750355408,86.8833849543213,5.66151975056789,5.69592316004075,5.69509306854948,3.63315403050396e-05,0.00163466370001669,0.00156822993604767
1005,"Barbour","Alabama",132,"2020-06-01",4.98262766910935,35.6036680306178,0.0516889757868791,5.3444504996175,5.34611974270447,5.3444504996175,13.4099616022165,4.93352594483652,4.93930720843867,4.93352594483652,0.00241097932656507,0.00187666231271992,0.00241097932656507
1007,"Bibb","Alabama",132,"2020-06-01",4.27864828022005,18.1862395677276,0.0375934180890734,4.54180220684356,4.53676571340921,4.54180220684356,18.4379930262689,4.13972864807555,4.15473864744631,4.15307079087668,0.0192986641951632,0.0153535970941232,0.0157697058297842
1009,"Blount","Alabama",132,"2020-06-01",4.07024701064304,4.875226654565,0.0312144274309794,4.18662800428764,4.29468814461002,4.2887480026599,22.20598734648,3.94979501203717,3.95734948287032,3.94979501203717,0.0145086839681486,0.0127458517771922,0.0145086839681486
1011,"Bullock","Alabama",132,"2020-06-01",5.26120870715244,80.4128992564548,0.101986904309809,5.9751170373211,5.98656979317043,5.9751170373211,6.79643318179702,5.15778753253772,5.38861671133007,5.46810777742432,0.0106959393586884,0.0162327995285271,0.0428072252793686
1013,"Butler","Alabama",132,"2020-06-01",5.9871696228251,-97.364100046775,0.0260630961435819,6.16038026441031,6.16776586747678,6.16961129583017,26.5949669502575,6.00491597604683,6.02492563950517,6.03084936982184,0.000314933052670403,0.00142551679554577,0.00190792029769922
1015,"Calhoun","Alabama",132,"2020-06-01",5.05077133912122,-160.64276360371,0.0172591704538468,5.17158553229815,5.17008496389695,5.17158553229815,40.1610947880438,5.0007498499496,5.00210581419431,5.0007498499496,0.00250214937894647,0.00236833331641167,0.00250214937894647
1017,"Chambers","Alabama",132,"2020-06-01",5.86078622346587,-532.648737321754,0.00881787009343055,5.92251131411988,5.92320370962967,5.92251131411988,78.6070982239068,5.82948729032309,5.83642197405066,5.82948729032309,0.000979623215876183,0.000593616649566544,0.000979623215876183
1019,"Cherokee","Alabama",132,"2020-06-01",3.5715427474094,-82.8468881984588,0.0165113705107899,3.66299616771054,3.68927266685724,3.68712234098493,41.9799907044049,3.7185477080216,3.68559045403156,3.67525011786433,0.0216104584445945,0.0130068793857742,0.0107552186866761
