"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",117,"2020-05-17",4.59800169650948,50.7707351520462,0.0666626428798233,4.88165633091115,5.06274161396974,5.06464019666824,10.3978352884917,4.47139920605932,4.52472729458247,4.51721436748228,0.016028190588183,0.00536913797776107,0.00652659253134909
1003,"Baldwin","Alabama",117,"2020-05-17",5.4788516127679,-118.604482922398,0.0232544455216181,5.64163273141923,5.6425893574281,5.64163273141923,29.8070826894399,5.50071427634352,5.48083931745604,5.47505007327818,0.000477976058620734,3.95096992725206e-06,1.44517024918985e-05
1005,"Barbour","Alabama",117,"2020-05-17",4.28850057666306,37.3127639790599,0.0529242912415217,4.58786052609476,4.67169478047436,4.65897061535371,13.0969572629087,4.16745802833837,4.21396139471472,4.20776137819781,0.0146512985049351,0.00555608964552781,0.00651881816881116
1007,"Bibb","Alabama",117,"2020-05-17",3.86223234092513,-208.458373829097,0.0120866603622118,4.01831144904553,3.95100934783267,3.94683896346061,57.3481143498521,3.94945067383647,3.84906857176128,3.83909325632706,0.00760703759583331,0.000173284818599128,0.000535417236036636
1009,"Blount","Alabama",117,"2020-05-17",3.8098320645316,-400.746885511381,0.00746494516349538,3.91720672505745,3.8648669435795,3.86208668067607,92.853619869779,3.98721822398042,3.90266540094103,3.89391831348874,0.0314658495640021,0.00861802834890637,0.00707049726368211
1011,"Bullock","Alabama",117,"2020-05-17",3.40119738166216,66.5733782479196,0.0648207653763881,3.72243757495019,3.88036642254608,3.85494273929688,10.6932890491977,NA,NA,NA,NA,NA,NA
1013,"Butler","Alabama",117,"2020-05-17",5.49247338098899,34.694323860988,0.0667326196520438,5.9596017185533,5.95158681812764,5.9596017185533,10.3869319708134,5.81810326407069,5.82061227456276,5.81810326407069,0.106034820755801,0.107675133475818,0.106034820755801
1015,"Calhoun","Alabama",117,"2020-05-17",4.85091356921954,-347.958996013749,0.0104329921795429,4.92394451447634,4.92787124387471,4.92394451447634,66.4380044220752,5.00341019617545,5.01141777838577,5.00341019617545,0.0232552212329299,0.0257616011600768,0.0232552212329299
1017,"Chambers","Alabama",117,"2020-05-17",5.78382518232974,-607.241138180088,0.00798604895168431,5.83972752499153,5.84407079080949,5.83972752499153,86.794757301576,5.79412740958909,5.79964295009054,5.79412740958909,0.0001061358865033,0.000250201776934604,0.0001061358865033
1019,"Cherokee","Alabama",117,"2020-05-17",3.23023958351852,35.6661922387606,0.0386542843998486,3.4144801273245,3.51242260574398,3.50081957431746,17.9319625578856,NA,NA,NA,NA,NA,NA
1021,"Chilton","Alabama",117,"2020-05-17",4.29241447598419,-53.2341409797302,0.0249129498031202,4.41542525762715,4.47152796843038,4.46680512460603,27.8227663138121,4.35860718475922,4.30343585199153,4.29503196748747,0.00438147469497591,0.000121470729095177,6.85126176974619e-06
1023,"Choctaw","Alabama",117,"2020-05-17",4.33448568990488,19.5942634485675,0.0433514485546693,4.52613991692178,4.65074490395419,4.63794582978757,15.9890200597527,4.17934579274177,4.30109143249576,4.30748768989462,0.0240683876917804,0.00111517642790658,0.000728892004554004
1025,"Clarke","Alabama",117,"2020-05-17",4.22370058343614,26.9083602303436,0.0468822700334368,4.5518764736702,4.55520357320514,4.5518764736702,14.7848468102246,4.11668374011348,4.28879667209094,4.27728108992028,0.0114526047547468,0.00423750075815352,0.00287087067509698
1027,"Clay","Alabama",117,"2020-05-17",3.29583686600433,-197.372571662576,0.0105896554192658,3.40322479510997,3.3791411772359,3.36996445393919,65.4551213535148,3.30156040691427,3.4305448908676,3.42100339415993,3.27589205477579e-05,0.0181462519625634,0.0156666597705266
1031,"Coffee","Alabama",117,"2020-05-17",5.06980227143192,-158.380205611661,0.018410191321381,5.19867361068159,5.1991756144341,5.19867361068159,37.6501888796206,5.0967158700354,5.16569330240112,5.15899203582236,0.000724341789789245,0.00919508982033617,0.0079548140720222
1033,"Colbert","Alabama",117,"2020-05-17",4.37485814519527,38.0936113526364,0.0537708806272437,4.619262169075,4.74457584620684,4.75125430958598,12.8907537402085,4.33830804796,4.54125929584266,4.51904307711672,0.00133590960790767,0.0276893429367754,0.0207892945931933
1037,"Coosa","Alabama",117,"2020-05-17",3.51367536508885,-157.777331683981,0.0128557428628284,3.62245692070317,3.61028623797796,3.60366556512865,53.9173183499289,3.61818867206626,3.50444396188708,3.48496257105766,0.0109230313353543,8.52188050736487e-05,0.000824424541077526
1039,"Covington","Alabama",117,"2020-05-17",4.02789946281395,-78.0653062263697,0.0206489792610258,4.17244231764113,4.1747290611125,4.17244231764113,33.5681087088037,4.03192557262201,4.12105834445361,4.11370741248371,1.62095601865503e-05,0.00867857722835214,0.00736300422652801
1041,"Crenshaw","Alabama",117,"2020-05-17",3.90052862600241,58.125393945342,0.063489603724885,4.18235263394315,4.36009362271018,4.3449558520766,10.9174910519762,3.80979271013417,4.07714162415791,4.03906457544985,0.00823300642844831,0.0311921511174748,0.0191922092893037
1043,"Cullman","Alabama",117,"2020-05-17",4.21106883653024,-175.358829284804,0.0146276020952743,4.37890183848528,4.31498640618575,4.31346205119716,47.3862480019112,4.24856588980477,4.20781967103421,4.20678118660586,0.00140602900427293,1.05570764205893e-05,1.83839418740341e-05
1045,"Dale","Alabama",117,"2020-05-17",3.99426110366512,45.448709282838,0.0539829867459343,4.24043328566059,4.37263977630841,4.37214201088666,12.8401043058654,3.90108355864607,3.99810992711309,3.97772502850197,0.00868205489577704,1.48134419336462e-05,0.00027344178180134
1047,"Dallas","Alabama",117,"2020-05-17",4.89463638023338,37.4745285272324,0.0593239874898284,5.13303598720197,5.30840903976966,5.30990429266218,11.6840962634009,4.75876018439884,5.17596430359982,5.16319157759153,0.0184623405944663,0.0791454004656737,0.0721218940280746
